PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-1.41351227939523,1.07323385309733,0.792660451611773,1.2188750391744256,curator,decline,moderate,education,usa
0.2384905371125712,-1.175182990756848,-0.07806432457634918,0.819100838601934,"engineer, control and instrumentation",high_growth,high,finance,india
-0.8020052391612462,0.7732947642842037,-0.8181907170370062,-0.7850815305099961,ceramics designer,decline,moderate,retail,usa
-0.6357168962731085,-0.09999271134954972,0.48581842286306537,0.7151291873769636,insurance risk surveyor,high_growth,moderate,retail,brazil
-1.4200086410534913,-0.1713526292164686,-1.5211281202371758,0.1570508977085269,sports administrator,high_growth,low,healthcare,china
0.15096428634080927,0.3537220927544167,-0.3730393281268176,1.655050933101993,oncologist,high_growth,moderate,education,usa
1.777472471250667,0.677487301347591,-0.3616681354257649,-0.5024040620494916,public affairs consultant,decline,moderate,transportation,canada
-0.7252830349832541,-1.061807841607486,-1.0579358994423356,-0.6518262057279756,patent attorney,stable,low,entertainment,india
-0.7245986568355467,0.5025146725590869,0.5988937622177074,-2.474289289866899,learning mentor,decline,high,healthcare,germany
0.8472001484064067,0.09015435210380328,-0.2286814170768905,0.9719640434898157,archivist,high_growth,low,manufacturing,india
0.22273010641514635,1.109920085708623,-0.6325069518400146,-1.657092070919775,chiropractor,high_growth,high,entertainment,brazil
0.46225603849935415,1.3718336647524432,1.1125699823144506,-0.7458361619121755,"education officer, environmental",high_growth,high,retail,india
0.7308726170425496,-1.3836768046642294,-1.8252209505336927,-1.1512643667090199,education administrator,high_growth,low,manufacturing,china
-0.539275641371171,-0.8922989543666169,0.2932487061257504,1.576088594040718,sports development officer,high_growth,moderate,education,canada
-2.4649944496355896,-3.6390101209617547,-1.9290320880109568,0.7310717477912089,analytical chemist,high_growth,low,entertainment,uk
0.3497870891989804,-0.03695948886189206,2.5905645274132176,-0.787396698926454,air cabin crew,decline,high,entertainment,china
-1.25138031340193,1.4301404942697606,0.9927164017402214,-0.1372855403925292,"lecturer, further education",decline,high,retail,china
-1.052108718038091,-0.6010950632680814,0.6078196692366864,-1.6254763964175956,"psychologist, occupational",high_growth,moderate,education,australia
0.8899794206387699,-1.2351496372867947,1.374732989313533,1.128071468373816,"teacher, music",high_growth,high,finance,india
0.17991295641330288,-0.6866001718432774,1.003213582877871,1.1887177448622093,sports development officer,decline,low,it,usa
1.1874797216507202,-1.3063085322354906,-0.9599310528532689,-1.3029668879452756,database administrator,high_growth,low,education,uk
0.7900082299716954,0.8430352441909779,1.2933476332469385,1.5352700263697494,clinical psychologist,decline,moderate,finance,usa
-1.662255289980181,-0.11652558782385818,1.205692761619925,0.21450480624169607,public affairs consultant,decline,high,healthcare,brazil
0.13907831338111576,-0.2798064269414915,1.546235883373195,-0.28519460137222497,"nurse, children's",high_growth,high,transportation,china
0.7182879662844522,-1.5618485232930213,0.4611944770454553,0.11413009706014891,recycling officer,decline,high,transportation,india
2.022715757376418,0.13967194134457236,-1.4466235671577117,-0.7463860335080549,"accountant, chartered certified",decline,low,manufacturing,usa
-0.7908164830536532,-0.7732952555485793,0.22754654419558867,0.19810722447839052,"sales professional, it",decline,low,entertainment,uk
0.23577884902663637,-0.035030671040274006,0.8891021585283564,-0.524980475063097,product designer,decline,high,manufacturing,germany
1.3467661762969423,-0.8449347457092918,0.439579208191894,-0.8460933083785191,"accountant, chartered management",high_growth,moderate,finance,uk
-0.6975671249435843,1.2551911866183887,0.1442175789154111,-0.2912718899731495,theatre director,decline,moderate,education,usa
-0.7827721883838371,0.07369751790158231,-0.979422873170128,0.6906750503979013,health and safety adviser,high_growth,low,manufacturing,germany
1.6803821017793523,0.15592854430796274,0.14744744863129264,-0.6414175546469637,educational psychologist,high_growth,high,healthcare,china
-1.8168025014436135,1.472275354910467,1.3676553371557523,-0.06291547306329945,race relations officer,decline,high,transportation,canada
0.23222291817038265,0.3747736331465519,0.1549919904405117,-0.5003891241031245,sub,decline,low,retail,australia
0.15009602184711998,0.029752208060168688,0.2694547349956976,-0.9479262020466412,"scientist, physiological",high_growth,high,entertainment,usa
-0.06057615963274359,-0.532178362260394,-0.5074499845165295,1.175501763535169,"horticulturist, commercial",decline,low,manufacturing,germany
1.5466094774601786,-0.38824051001582244,0.5153382279379982,-2.1625221835772006,"production assistant, radio",high_growth,high,entertainment,australia
1.6467232823876712,0.8308471781701178,-0.7416689309609592,-0.4023209277574382,surgeon,high_growth,moderate,healthcare,canada
0.9878204142846616,-0.31384549637331627,1.0212536236856282,0.43150761172994445,"radiographer, therapeutic",decline,high,retail,australia
-0.0006861613053766756,0.05249086028316722,1.6069279960945058,0.8864577106011378,"designer, graphic",decline,moderate,transportation,canada
0.6804161222544634,1.032731383641062,-1.5513399285859149,1.7034873008584035,clinical embryologist,high_growth,low,retail,india
-1.2192775702269978,1.427144375559173,0.401235413912259,-0.3282060208382522,chief strategy officer,high_growth,high,transportation,uk
-0.7449842350560922,0.39655784076257644,-0.20880907875098093,-1.013581115379015,clinical research associate,high_growth,high,manufacturing,uk
-0.753694125059206,-0.855551491596922,-1.15458343738293,2.1081379594188236,actuary,high_growth,low,finance,germany
-1.103367613191099,-0.5413620171975905,-0.16755244285361243,1.573976190475153,cabin crew,high_growth,moderate,manufacturing,uk
-0.13349528131761457,-0.885044980883191,0.27391048274423996,-0.467990871316154,chiropractor,decline,moderate,healthcare,india
-0.7877344538883227,0.6284263622937072,1.158469628724483,1.8905904751484552,amenity horticulturist,high_growth,high,education,germany
0.38330610081785776,-0.147704956435515,0.658689847992857,0.5901877523023288,land,decline,moderate,healthcare,usa
-0.5409566450212072,-0.12718486198654694,1.1960785830153318,-1.040195828490828,town planner,high_growth,high,it,china
0.6957853938782859,0.15648469220513905,-1.7226172772808659,0.6738069387698431,chief technology officer,decline,moderate,finance,germany
0.7521520982187353,-0.4221992005938105,-1.217512118038217,1.3828493251140805,"pilot, airline",decline,low,manufacturing,china
-0.6439636640498952,-0.05520616101849911,1.3344561802680466,0.7555662934103449,health visitor,high_growth,high,finance,canada
1.2983262348260065,-0.15096165007387327,1.4633820889043225,1.447852196739986,regulatory affairs officer,high_growth,high,manufacturing,uk
-2.4563280620093977,0.9641395267805196,0.19021109720516854,0.6834325914942369,best boy,high_growth,low,retail,germany
-1.443257579772134,-0.7243521465614235,0.7969805727189231,0.2710711211131865,"exhibitions officer, museum/gallery",decline,low,transportation,uk
0.24231256479320212,-1.1418911818982544,1.876177180547279,-1.3711083774881234,animator,decline,high,it,usa
-0.09408415172384109,-0.4253480650922595,0.6024586527297711,-1.9001783087864448,"conservator, museum/gallery",decline,moderate,finance,germany
-0.3161600993065813,1.4212001004036028,0.708670724093634,-1.4163436751615677,"engineer, maintenance",high_growth,high,education,australia
-1.4964818365251156,1.1826527984569424,1.4142017415996548,-1.887065308146441,musician,high_growth,high,retail,uk
-0.26490945511244346,1.4986443817174642,-0.3541167202799341,-0.9756096611422255,fisheries officer,high_growth,moderate,transportation,brazil
0.9808974122432187,-1.1263779234751683,-1.1194141377622109,-0.6023897013867802,aeronautical engineer,decline,low,entertainment,brazil
0.36544654044795793,-1.1003725359613756,1.4232009207322527,-1.3267973768172174,translator,decline,high,education,uk
-0.622282580409147,0.012186481038154076,-0.9077509296548587,-1.0662974194591033,"engineer, water",stable,moderate,healthcare,china
0.4536911736001446,1.0843120752262867,0.3056386075434113,0.06615820096455018,"engineer, aeronautical",decline,moderate,healthcare,australia
1.9130332548186773,-0.17650634458667738,0.6285045610333689,0.49750036474136805,"education officer, museum",high_growth,moderate,retail,canada
-1.7704094812499955,-1.2723843816755158,0.19232746384329735,0.6708469645152082,graphic designer,high_growth,high,it,india
-0.9519737948014465,0.2118507259800658,-0.8580648650411047,-0.814932735456367,plant breeder/geneticist,high_growth,moderate,manufacturing,india
0.8493451157247924,1.0129865870004315,1.2533398048612323,1.5668773954662185,commercial horticulturist,high_growth,high,manufacturing,germany
0.39326710955062394,0.11983106626492755,1.0896114121901963,-0.017001730376452247,"surveyor, commercial/residential",high_growth,moderate,finance,germany
0.981063949185798,-1.987369572399107,0.19247872091491863,-0.625255560677942,"surveyor, insurance",decline,moderate,entertainment,brazil
0.09735858950902383,0.7820800291962979,0.3991933221383958,-1.6995005794528575,"doctor, hospital",high_growth,high,manufacturing,china
1.0365759222638193,0.019713987557873607,-0.38235270310825253,-2.0901322864613787,horticultural consultant,decline,high,transportation,australia
0.790863792310409,-1.2616267960229486,-0.06982510449766485,-2.7922709608046086,senior tax professional/tax inspector,high_growth,high,finance,canada
-0.1287480925528915,-0.729040140222627,-0.17514856233875123,0.07321560521169242,risk manager,stable,moderate,healthcare,uk
0.3648572980289517,0.7896126909120746,-0.22658835980526265,1.4583999116491262,"surveyor, rural practice",high_growth,moderate,entertainment,india
-0.9572096209917202,-0.6253772168842873,-0.8961191983236944,0.3583830469724138,furniture designer,high_growth,moderate,healthcare,china
-0.6884801758465845,0.4986594444067635,0.05869788212872495,-0.4413038213957996,"engineer, building services",decline,high,entertainment,uk
0.16014366498130606,-0.07941851322191533,-0.8559229601635523,0.4025283873839675,conference centre manager,high_growth,moderate,education,china
0.7680872383944511,-0.7275600429644431,2.1834728754413497,-1.2040734582360035,"research officer, government",high_growth,high,entertainment,uk
0.7711958898039875,-0.45441431799117993,0.8135538886384422,-0.04708316447336692,civil service administrator,decline,high,healthcare,uk
0.07709069098105788,0.02594409500089571,-0.19549534216312636,-0.9089509959767437,tax inspector,high_growth,high,it,uk
-1.561050942847022,-0.36504545315113635,0.31677341481487087,2.0769668376650694,"nurse, adult",high_growth,low,it,brazil
-0.09708426307513195,0.30978304763180087,0.9621463176234969,-0.6915851381628816,"sound technician, broadcasting/film/video",stable,high,manufacturing,china
-0.9248502890621922,-1.2603234938335364,-0.710858031642194,-0.0012934184651515422,stage manager,high_growth,low,transportation,australia
2.113578962848996,-1.446832245360933,0.09076537310463383,0.07511186969121843,"engineer, automotive",decline,moderate,it,uk
1.57275714740653,0.7875475568692981,-1.0931465821398816,-0.11934374548860355,furniture designer,stable,moderate,finance,uk
-1.7853946644362553,-1.3820975204309522,-0.31271005015437187,0.2339944703114895,diagnostic radiographer,decline,low,entertainment,uk
-0.38407528761530785,-0.4154234489377434,-1.176942985339833,-0.9851812270866762,public librarian,high_growth,low,transportation,china
-0.21838666931979667,-1.4867776174922689,1.4472832749601376,-0.1006721074819491,music tutor,decline,high,entertainment,brazil
-0.010713166786642574,1.4301984054216508,-0.6284977885331906,-0.8403055154475315,television camera operator,decline,high,retail,canada
3.364097997399224,-0.4357336906472505,0.07315841509908394,-0.2859409915201821,agricultural engineer,decline,high,transportation,canada
-1.747268438841786,-0.08280581699315141,-0.2564641955033714,-0.38256695249231737,chief financial officer,decline,moderate,entertainment,australia
0.8902731558183067,-0.6212757077432429,0.37948211766818724,1.9377906832290326,magazine journalist,decline,low,manufacturing,brazil
0.6732264921689629,-1.0577598651172373,1.0464223780847883,-0.4522566399986621,"teacher, music",high_growth,high,healthcare,canada
-0.7710074063685967,-0.7891161988258197,-0.7612699987598942,-1.1539425549633495,physiotherapist,decline,low,education,australia
-0.4078188818212385,-0.7903640635520802,1.5402334457679026,-0.6887464473444417,catering manager,decline,moderate,retail,usa
0.7028238242888589,1.1982522489904166,-1.175491880045514,-0.5763790679092895,prison officer,high_growth,moderate,transportation,canada
0.2401780087194656,1.1642396823367422,0.2452180150719902,0.40792278282205374,industrial/product designer,decline,high,healthcare,india
-2.5785957138166467,-2.1573029634639678,-0.7731881521164874,0.3625961462410632,"education officer, environmental",high_growth,low,finance,australia
1.7742156269049962,-0.9559378349966619,-1.7214081607633596,-0.06273870129963197,theme park manager,decline,low,retail,brazil
-1.1956168615430576,0.5316345581323443,0.14697878987481305,0.0014658713576309915,occupational hygienist,high_growth,moderate,retail,india
-0.2630580439658713,1.1420857881397348,-0.729796415800133,0.4739777951896447,retail manager,high_growth,moderate,it,usa
0.11547352545614116,-1.0817941757438658,-0.10232261094635256,0.15432126342663094,petroleum engineer,decline,low,retail,canada
1.3198368091685242,-1.7931531446905102,-1.0515026099723912,0.5519186357099155,physiological scientist,high_growth,moderate,education,brazil
1.3039751309090457,-0.32375213336776226,1.2491237849353458,-0.47510626812668094,textile designer,high_growth,high,retail,uk
0.032326806278589366,0.5479438836654069,0.3885866675168053,-0.38900883682743914,barrister,stable,high,manufacturing,germany
-0.7608796881107694,1.1161070728423372,-0.5568409744699615,0.8407297722127953,contracting civil engineer,decline,low,healthcare,india
1.5745540853956885,1.1924794623676418,-0.22217277425638549,-0.7470328275361693,"accountant, chartered management",decline,high,education,canada
0.021558452635354844,0.062129166122310155,-1.3997900020723733,-1.1229950546204506,"programmer, systems",high_growth,high,entertainment,china
0.2505925152749767,-0.044007790601070594,1.331456468398327,0.3737515137905749,"engineer, production",decline,high,education,uk
-3.5619861125233445,-5.347623678521836,-0.9730573769487026,0.3563623792187915,barrister,high_growth,high,education,brazil
1.398346513582717,-0.05932141478872229,1.275890069426443,-0.8004050524782973,firefighter,decline,high,retail,canada
1.4448699688878626,-0.002166655019320437,-0.7450274126922017,1.0391576225213848,hydrologist,high_growth,low,healthcare,usa
-1.7034690597890445,0.6168598783253042,-1.0782737871336712,-0.5441554771762039,web designer,decline,low,it,canada
-0.22660327305564598,-0.189488845874244,0.855055365593989,-0.29317649201520024,health and safety inspector,high_growth,high,it,brazil
1.0363171508957585,-0.2914164997603718,-1.1540596288236624,1.3233775718556795,further education lecturer,decline,low,retail,australia
0.08511582756992371,-0.7066091849188273,-1.0773179781352424,-0.6868906511491487,information officer,stable,moderate,retail,china
0.5376699553964972,-0.5637942263164901,-0.12827115593032595,0.05534310041423298,"psychologist, educational",high_growth,moderate,finance,india
-0.23336705918167108,1.0414512349514342,-0.10559424496358781,-0.019742286629047225,art therapist,decline,moderate,retail,australia
0.8408743578324006,-0.8546925938796176,0.5335683164078182,-0.304672198698934,publishing copy,decline,high,education,china
0.35588981945380793,-0.930536248813308,1.2463125959598416,1.0204387615893038,clinical cytogeneticist,decline,moderate,education,germany
0.01158819930393008,-0.6842763466814691,-0.2371913669181694,-1.3265967628179072,architect,decline,low,entertainment,uk
1.41743386853045,-0.3960946448678724,-0.36219292580203233,-0.3050393523128578,facilities manager,decline,moderate,retail,canada
-1.0438261680983079,0.05755702388946628,-2.2036630871447396,-1.1632385548023343,"surveyor, planning and development",decline,low,finance,australia
-1.8356211317599564,-1.7121678898697057,-1.0077885078044604,-0.6070427783255664,"scientist, water quality",stable,low,education,usa
0.9269970039167883,0.8082682638704426,-2.2563075845953633,-0.5222489077350256,radio producer,high_growth,low,entertainment,canada
-1.2783408981670208,-0.9430832414477601,1.4805072069158334,-0.15273114239257904,licensed conveyancer,high_growth,moderate,entertainment,uk
0.09947932214975432,0.48543218205506433,1.765901841396982,0.9050171410528755,"investment banker, operational",decline,high,transportation,india
-1.001987535282515,-1.502248139584838,1.8663560570918887,0.04336954942092968,"psychotherapist, dance movement",high_growth,high,retail,china
-0.5296042005401183,-0.9056986039473818,-0.21803663956427072,-0.5431836582944558,mechanical engineer,high_growth,moderate,healthcare,usa
0.16170266004176978,-0.629297565236139,-1.4910287020015272,-1.563324362640253,"designer, textile",high_growth,moderate,healthcare,brazil
-0.3766434080150016,-0.9241807457546997,0.3553756939389327,1.2496119647981865,"therapist, art",decline,low,it,canada
-0.06451162107262103,-1.523223481498373,0.3225069306217215,1.0631268589503207,therapeutic radiographer,stable,low,manufacturing,germany
0.4588709240062988,1.3783784069251517,-0.29707724273649133,0.18089643529326851,company secretary,high_growth,high,finance,australia
0.4452764855316818,0.6474482393175869,-0.10774649730730015,1.6648646220027847,cytogeneticist,high_growth,moderate,retail,germany
0.881005856186132,0.9752394553442588,-2.0619391655397545,-0.042344153453802984,"scientist, audiological",decline,low,retail,china
-0.8217894510636252,-0.7602507340915554,1.443437683428981,-1.2643678570290624,industrial/product designer,high_growth,high,entertainment,brazil
1.4713149534741616,-1.231699024167001,-0.09030223224365427,-1.9572334063904981,network engineer,decline,high,it,brazil
0.8023308320108654,-0.5469558493394046,1.5396022647795484,0.6109010818163854,english as a foreign language teacher,decline,high,finance,uk
-0.1554228793432132,-0.6351772278981906,1.9605070054599358,-0.7457106786167249,wellsite geologist,stable,high,transportation,australia
1.2953730283556508,-0.23635570050436272,0.1893223016302703,0.682818144551169,building services engineer,high_growth,moderate,finance,germany
0.16393239637549983,0.4094323707412061,-1.0416355393859287,1.731401094765301,"embryologist, clinical",stable,low,entertainment,india
-0.24106837299309203,-1.0064386893644355,-0.14602846781709608,-1.4517527632557898,"engineer, electrical",decline,moderate,entertainment,australia
0.4483273469386526,-0.8021982854489259,-1.308536956868257,-0.11848590483182424,video editor,high_growth,low,transportation,china
-0.41591428910508366,-1.1823931294278094,0.7489128459733947,1.4340517271945992,it consultant,decline,moderate,it,usa
0.12125654774692159,-1.7241977975718126,0.6295646247926452,-0.5504349166491508,systems analyst,high_growth,moderate,healthcare,china
-0.38400226198566045,0.2331595743262971,-1.8836770636181395,0.8103488953090253,counsellor,stable,low,finance,brazil
-1.1304465944000768,0.5378427448713802,-1.6606735763044613,0.3806066072127598,photographer,high_growth,low,education,usa
1.3706837461668682,0.4432980405861947,-1.1248267998306383,-0.9426196177721478,"scientist, product/process development",decline,moderate,transportation,usa
-0.021186774666907313,-0.3553993315811631,-0.1931283374489316,-2.2286971817231103,"therapist, nutritional",high_growth,moderate,it,china
1.8106119886697645,-0.5126019929397373,-0.5242464088538245,-0.8807475038809763,music therapist,decline,high,healthcare,australia
-1.6781402284595466,0.2684491464724735,1.1125077972103912,0.44292346665807564,soil scientist,decline,high,transportation,uk
0.7380867239454197,-1.4851526484066684,0.16000361165236257,0.7125679836231318,"accountant, chartered management",decline,moderate,retail,india
-1.9665482044186728,0.4126447096262287,-1.4148692757209507,-1.4898241489363906,hospital pharmacist,decline,low,finance,brazil
-1.7959401298887199,1.1552036806193804,0.5024003181614152,0.3219823076992066,"investment banker, operational",high_growth,moderate,healthcare,germany
1.0146647290425257,-0.16143536362353442,0.38211224238463887,-2.1015623158667576,accounting technician,decline,high,healthcare,uk
0.4046221131470382,0.22702879919176341,0.03855829165436061,0.33830746803777056,mudlogger,high_growth,high,healthcare,usa
-0.5989821008679643,1.4496154936792929,-0.5667884681905788,0.3447331553049922,geochemist,high_growth,high,entertainment,australia
-2.972347889917286,-0.28285849011004205,-0.7770413947625218,-1.8012424527497204,warehouse manager,high_growth,high,entertainment,china
-1.7379025155144137,1.481000895221999,0.8735347199556037,1.7313108230402794,artist,high_growth,high,education,germany
-1.4763241072307272,1.8897243838051963,0.007313994550312391,-0.49679544972783696,curator,decline,high,finance,canada
0.9200377875275191,1.3317805502146165,0.26152161796120466,0.3825138764938489,"scientist, product/process development",high_growth,high,manufacturing,brazil
-0.10210443380903049,-0.8903152510123438,-0.2291871264739896,2.111562284763461,energy manager,decline,low,transportation,australia
1.211553370156252,1.233684712575202,0.04188583581804237,0.3841689636588389,press sub,high_growth,moderate,healthcare,uk
0.11092554009859747,1.6037342355407205,0.22418484257749982,-2.0057835972471194,print production planner,decline,high,retail,australia
0.41169417234440375,0.4023482636901134,-0.08267636755626341,-0.29303160026676,facilities manager,decline,moderate,education,canada
-0.759388804052203,0.5682917807254504,0.30310277593974594,-1.5358106789364832,senior tax professional/tax inspector,high_growth,moderate,transportation,brazil
1.146135251420143,0.6384162047754035,-0.822583754290415,1.3783036060150822,freight forwarder,decline,low,education,uk
-0.3252189773359676,0.6835343823272559,1.7426393347031786,1.1338746230556789,social researcher,decline,high,finance,australia
-0.008397033999385784,-1.7304359250620707,0.8955799432533553,-0.30172175104146026,sports development officer,high_growth,moderate,healthcare,australia
0.4956173715267256,-0.299991680969494,0.9491318041595861,-1.6697369048168385,soil scientist,decline,high,manufacturing,china
-0.12074297194867982,1.412117349404443,1.4869660876895223,1.4449569376241884,television floor manager,high_growth,moderate,education,uk
0.156856514561853,0.846547987987518,-0.18762226470780033,-1.6101612398592566,chartered loss adjuster,decline,high,transportation,australia
0.5065981394552415,-0.06135105286355932,-0.48171078155792146,-0.7775681578216643,"pharmacist, hospital",high_growth,moderate,retail,india
0.43126996575615917,0.6437187981168284,1.2752401008907954,1.7209670706537832,chief executive officer,decline,high,manufacturing,china
-0.16025214245195096,-0.0546156985140371,1.3691105887041404,-0.6017334412846008,theatre director,decline,high,retail,brazil
1.063509010057273,-0.9967451166664034,-0.3002675847473071,0.7144050544689092,energy manager,decline,moderate,manufacturing,brazil
-0.4707937469788129,-0.638326610271053,0.3696370237262841,-1.1819945367545002,writer,stable,moderate,transportation,usa
0.8296338698787895,0.5638080666524111,-0.2819150490938422,1.2558571618998287,chartered certified accountant,high_growth,low,education,canada
0.20169309511764233,-0.41029338800232384,1.7104781362923274,0.15385575252084863,"engineer, drilling",stable,high,entertainment,china
-0.09959990666066669,-0.18688578284072105,-1.1727337138436666,0.12001789120686653,midwife,high_growth,low,entertainment,china
0.13312124207233617,1.4405627241702712,1.7637256996555688,0.22899368022810113,bookseller,decline,moderate,finance,india
-0.47813695676765255,-2.251383087027288,-1.7542721649565707,-1.685318461939634,retail buyer,high_growth,low,manufacturing,usa
-0.3545184978661762,-1.548990174606438,-0.0016364605721203922,-2.247596478717391,osteopath,high_growth,moderate,it,usa
-1.4615817138914542,1.1808439558588735,1.307172779408945,1.341886286698375,"research officer, political party",high_growth,high,it,india
-0.12959941421430754,-0.5718317004486979,-0.2848997089177586,0.016815309129159312,accounting technician,decline,low,finance,canada
1.2909713200492683,-1.8608966808944947,0.16918963986657112,0.8150567958698871,sports coach,high_growth,moderate,it,india
0.9435190839884212,0.35813148238518755,-2.0570357646179,-0.47554297820955593,academic librarian,stable,low,it,usa
-1.742297042171701,-0.18962261869531033,-1.8210385063850174,0.371237618697717,"doctor, general practice",high_growth,low,transportation,australia
-0.7118566227998329,1.2236095483599347,0.37226672531985067,-0.7837952342565934,"sales professional, it",stable,moderate,manufacturing,india
-0.7240676622943035,0.2646603717126056,0.42246714147278003,-0.3531849490792108,international aid/development worker,high_growth,high,entertainment,canada
0.3176563891304512,-1.1903789903650768,-1.1424230956777925,-1.0507405102576421,trade mark attorney,stable,low,it,india
0.5316887845106896,-0.7204233465203709,0.9512984113398276,-1.4118297213374407,"psychologist, prison and probation services",decline,high,manufacturing,canada
0.7287953839011461,-0.49450705624079067,0.7600067401586018,0.5053660106397185,"scientist, product/process development",high_growth,moderate,it,uk
-0.6212298670754937,0.4602579068171032,0.5761661540825026,0.4302669041303706,lawyer,decline,low,healthcare,usa
-0.30723569504396697,-1.7420863443088523,-0.09606638839267903,0.11465662781676779,"teacher, music",high_growth,low,manufacturing,australia
0.13493054478772837,2.412765241916549,0.430512329498334,0.7971626164900967,merchant navy officer,decline,moderate,healthcare,canada
1.37249028830758,0.22289780457435535,1.1647479628489037,-0.23882515862747847,medical sales representative,high_growth,high,it,india
-1.289572023600306,-0.28521190785770756,-2.029012312774373,-1.86295988959212,"nurse, adult",decline,low,transportation,usa
-1.3513383572478275,0.3602869106954716,-2.09386581563176,-2.1696429809043125,community pharmacist,high_growth,moderate,manufacturing,brazil
-0.2327444238179009,0.8045423347297406,0.050353004254657295,-1.0544169687116804,"nurse, adult",decline,high,transportation,canada
0.059544636738180626,-0.20538430688049344,0.4949077518176167,-1.0072872304003455,museum/gallery curator,decline,moderate,healthcare,china
-3.015591090245899,-2.2071685741633287,-3.0586690767547347,1.0762015885475351,"engineer, broadcasting (operations)",high_growth,low,entertainment,canada
0.021462312242353183,0.2840132240820498,0.6741322087622217,0.4012884085477956,tree surgeon,decline,moderate,it,australia
0.5186117602187466,0.023181416344806454,0.9076906883344547,-1.5583386588038441,community development worker,stable,high,finance,usa
-0.4478827046462639,0.1379237687342821,0.23830334610037965,-1.1115290897530303,occupational hygienist,high_growth,moderate,education,uk
-0.766508087211944,-1.8367385312807472,-1.1293912431289999,-0.8573232372433962,commercial horticulturist,decline,low,healthcare,usa
-0.2388759064148771,1.4195275167394417,0.279670834447108,-0.14718973886926615,production manager,decline,moderate,it,india
-0.4096398522974837,-1.4884045321340245,-0.29551124617205216,0.5445698718103917,clinical embryologist,decline,low,education,australia
0.6934174234172196,-1.5311499263807795,0.019374598028398738,1.5732881645199916,research scientist (maths),stable,low,transportation,canada
-0.2898897245090598,-0.3124659495932903,1.8996291800917433,-0.4172963670628623,bookseller,decline,high,retail,brazil
0.8098875415548804,0.1959615663960483,-0.7144299676983297,0.9873492438917205,"administrator, charities/voluntary organisations",decline,low,finance,australia
0.20966615693948454,1.6014345604979832,0.9268678906218913,-1.1016005778905003,quality manager,high_growth,high,entertainment,australia
1.1312903332533637,-0.3892173714842958,0.7543709405281205,-0.19673835757309074,"surveyor, mining",decline,high,retail,australia
0.6686654181000384,-0.02249116397792335,-0.9449491999148297,-8.300450490029504e-05,event organiser,stable,moderate,healthcare,india
-0.6381008159823215,1.2153851751467766,-0.5656249038161437,-0.45927433855314204,"lighting technician, broadcasting/film/video",high_growth,moderate,it,canada
-1.4362143729050354,1.0813743551667419,1.6702501126348055,-1.0405227874003369,senior tax professional/tax inspector,high_growth,high,retail,india
0.2845119468860826,0.6666628334944077,1.183530521714962,0.9713215592312648,"producer, radio",high_growth,high,education,germany
-0.5311766304484412,0.9756448086185674,-1.9606704481058612,-1.9930466168458938,"designer, interior/spatial",stable,low,finance,canada
-0.5694179836712435,1.524354554464571,0.11128436779189124,-0.7672012837816528,"research officer, government",decline,high,education,australia
-0.6100534260547638,-1.4370289096005548,-0.9732769748198479,1.2247951913301889,psychiatric nurse,high_growth,low,healthcare,china
-0.4283061764754828,-0.2082284351218005,-0.02051255682308787,-1.509636578146625,historic buildings inspector/conservation officer,decline,high,finance,brazil
0.1632774827396084,-0.49950785990210134,0.33133895808277164,0.7673952381430873,radiation protection practitioner,stable,moderate,it,china
-1.003121899453188,0.8152885082232713,0.7431513559155022,0.9320593478820763,"engineer, aeronautical",high_growth,high,finance,usa
-0.0300477270142072,0.5721196063390016,1.9975181335315098,-1.2161428710337097,"horticulturist, commercial",high_growth,high,manufacturing,canada
-0.03887515817249786,0.04235467407897016,-0.1700040689788396,1.8406526251994315,mining engineer,high_growth,low,healthcare,germany
-1.16586174172484,-1.494975383404399,2.100462331372061,-0.09439210420415248,production engineer,high_growth,high,transportation,australia
0.6967748390873352,0.21061649068208552,2.546455837133234,1.1018746739415097,warehouse manager,high_growth,high,retail,usa
-0.871905553272925,0.047992453542178584,-0.4486466293719836,-1.309410232913127,hydrographic surveyor,high_growth,moderate,finance,uk
0.30064672996319763,0.12197619673623404,1.1687525248307482,0.1301160532770071,systems analyst,decline,moderate,education,brazil
0.09306049891159114,-0.6921860212721923,1.272428596947445,0.0753349213455833,"programmer, systems",decline,moderate,retail,usa
1.8704969568274876,-0.6070665061961359,0.7208459860905637,-0.38099779650904686,chief strategy officer,decline,high,healthcare,australia
-2.270314076759061,-0.009376910799979252,-0.9385484371662651,0.07895376614544967,biomedical scientist,high_growth,low,finance,germany
-0.6551630342506042,1.527301459145225,0.07576529260437023,-1.5503459891213585,"administrator, local government",decline,high,manufacturing,uk
1.7881487349230487,-1.350729599519321,-0.16602197192636237,1.145823277330602,recruitment consultant,high_growth,moderate,manufacturing,uk
0.43031408150106126,0.06926103155690848,2.2985316531241677,0.36894544340682,physiotherapist,high_growth,high,manufacturing,india
-0.43217963973237283,-0.9307951661752856,0.7612849927806213,-1.4680082970329622,personal assistant,decline,moderate,education,brazil
-1.2523794960832972,0.4536936326061235,1.4968591595307148,0.027461316926137295,horticultural consultant,decline,high,it,canada
-1.289717801725248,0.2871058305213069,1.0319026691608568,-0.054165808432662575,brewing technologist,decline,high,education,india
-0.5386232397317661,0.2864858932237444,1.4081420679391463,-1.0075146321459463,statistician,decline,high,transportation,canada
