PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
0.7723653381999854,1.5810708999765601,0.2101935135380615,1.2915920210796412,-1.4056910769542192,0.30154086935463204,1.1001518296338875,-0.1408895038981761,-1.894976195326247,0.8799015012536093,1.3510662857180162,0.22568773840166623,-0.5081908527682578,-0.1246002942191126,1.735946064851149,0.12753137528411132,0.6921071857916985,-1.8605817818542367,best boy,stable,low
-0.6669416603684726,0.5825979859286985,0.9021672618118979,0.812894195706215,0.15428462709290894,-0.9529360046522404,-1.0923560256729223,-2.132506491161185,0.5919762060427776,0.38585691900086455,-0.9505026599189899,0.12479979469992873,1.6734030541036882,-1.7711698118879946,0.18516602430628773,0.7432469774135138,1.4810807446317673,-1.797246464484645,exercise physiologist,high_growth,low
1.5290316709917926,-1.1799865177729691,-0.852799132953774,-1.5014439154742099,-0.8515804632182635,-0.05453433574154886,0.8182215330821662,-1.5176214751781334,-0.7703627171341159,-1.6495931129983477,-0.5524943195933473,0.9141088145810223,-0.8094529329827117,1.036152646555695,-1.3329108011005775,1.4457236495980506,1.1902470999207977,0.21437230541844463,armed forces training and education officer,stable,high
-0.5112416116513938,-1.4842007185310246,0.4506898395655992,-1.0033123223157216,-1.0689881430881965,1.5572067393827267,0.30057401141899853,0.3131075941053097,0.8473858249290651,-0.10621271950715415,1.2558235434895813,1.4108199349942354,0.7168642157598044,0.17014708030408043,-1.4407008421308038,2.126524110285101,0.4903172917799404,0.5180882311306039,retail banker,decline,moderate
2.6620402782686132,0.32770454543010874,-0.0728523448311038,-1.0471407131368904,1.4003451289624382,0.3448175069073645,0.5553213897370627,0.40364192939776805,0.5552255119679147,0.3977572027870843,-1.2192459674635405,0.49476439432697855,1.4801941406796235,2.1644593915493107,1.842517058271627,-0.45326137207017597,0.3829491875914249,-1.497850238050346,chiropodist,decline,low
-0.7112652502407295,-0.18622699179384505,-0.8168259627525294,1.2359520791742877,2.1987926901149373,-1.4057786657267126,0.7444575725755194,0.7518165956898393,-0.287105923434168,-0.41506552535259894,1.1539862656627762,0.5565912059136385,-0.41037113560658695,-0.24389388724832545,-0.7361165157817479,0.1908485706711058,-2.2016850941447297,1.0037524984274142,occupational psychologist,high_growth,high
-0.3131983122015381,1.5621419313036677,-1.3712767615025352,0.32306826045976034,0.7563407629583521,-1.7886081942086214,-0.28125210747622614,-0.1966851593903248,1.2520311887842013,1.2261603024049899,1.8777681266930166,-0.6699901392181956,-0.6731994896568473,1.0230250758108226,-0.9607672798978005,-0.48869716969726984,0.3536844027701145,0.0947667737111765,volunteer coordinator,high_growth,high
-0.0077526774820755725,-1.151817867801138,-0.23898914201735164,-0.5289192968458133,-0.7625877165403827,-1.3718768441765163,0.4761691099888621,-0.3295013909548344,0.8956876120396364,0.30644396104677835,-0.9801830809824051,1.4584985326730462,2.6989826253619267,-0.4246424255712635,0.746418215540765,-1.0755671156430646,-0.6416930262994076,-0.8312852193409754,customer service manager,decline,moderate
-0.09424397952250659,2.591686426149041,-0.2151344485004609,1.9244816688320319,1.6981155797119785,-0.5366095373967099,0.8099906937503081,-1.4440447634611924,1.2094030250205454,0.7194327181863475,0.23670147353355753,-1.4015379641632482,0.42894198839977454,-0.45860230826060794,-0.876627383917314,1.0287779195645297,0.552094249609537,-1.1655408431921463,"radiographer, diagnostic",decline,low
0.9725942602379573,0.25138745131899215,0.5229908335629228,-0.8227349910536887,-0.7067957660000785,-0.8371341059777244,-1.0277576851587757,0.7109288891196621,2.208241487603652,0.3300484564623814,0.47543493951624405,0.014028953902267867,-2.272491770430693,-0.27303109933522485,0.1154225442668555,-0.5805437940007512,-0.900585195575991,-2.3439083916019814,air traffic controller,high_growth,low
0.6318752180194066,0.8153754037589837,0.04670116375871663,-1.3840230754626053,1.2315200044464985,-0.43399094917168357,-1.9857813687481247,-0.2543828725939153,0.7164666691573179,1.1134727474802102,0.6519977895747703,-0.2955942364701459,-0.7444209844366854,1.9773959340710332,1.4395600447126862,-0.04419121853158972,-0.769646428257956,0.30971141922034573,recycling officer,decline,moderate
-1.0525009888076047,1.4525498752283943,1.6484189113178016,-0.09929712281912052,-1.256612776232482,-0.4300221189240773,-0.8369439022294407,1.0296153170770663,-0.16816935236220143,-0.488401812605269,0.09380674614983602,0.4379498702110484,3.3018444236712425,-1.318544020653872,-1.5897633607550268,0.9976531470696175,-0.4155358570694662,-3.8017786325182152,consulting civil engineer,high_growth,low
2.2591848363855878,1.585234426363343,0.8918350383244676,0.8356658128371544,0.21822610790504526,-0.9878691361203915,-1.1269075293309176,-2.1756988651105256,0.5599442062925667,0.40349831223284666,-0.960068936360146,0.15709585570696036,1.670854893158087,-1.7351119717925518,0.29756869912542855,0.6780773228634916,1.3066588186942782,-1.546614123289488,"pharmacist, community",decline,low
1.1720743992339997,1.8968441762371488,-1.6712969207870854,-1.2133104896751143,-0.6976674353333613,0.8657334224332428,1.6484931015287863,-0.18930948523640187,0.9942426163192678,0.23178939921752886,-1.0701393528029963,2.1258945473690964,0.673422371292644,0.7923229241817171,-0.04142637825268991,0.5198833547943236,0.34417229727132076,-0.6885926488158053,lexicographer,decline,moderate
1.6378536008647047,-1.1530319063458645,-0.20096280366291971,-0.5422179339553059,-0.5118537637377352,-1.4661169812591304,0.4217291464298052,-0.2898716201738766,0.8754177669964336,0.3006742522571135,-1.1205499521326783,1.4090999644578175,2.687402445680371,-0.5484447774511254,0.7199063314629672,-1.1589885285192913,0.35172350602033237,-0.8654667581250366,music therapist,high_growth,low
-0.5518953256560132,-1.8118569806415203,-0.08909159365046238,-1.6888992802323446,1.9479059280528237,1.879219565415272,-0.8165470626567294,-0.42893688215094933,-0.29188980667106357,-0.6253572763610495,0.6856624966795165,-1.203526755159472,0.6871000683057245,0.23245033307819832,1.1207605020740223,-0.8311060292511361,0.7236399985937298,-0.7996621926950231,automotive engineer,high_growth,low
-2.006059628563242,-0.6012116489310647,-1.37258361102201,-0.7265898882384504,-0.20914679923053348,-0.672563535016293,0.8336900264279595,2.0756146536729148,-0.014765560595306114,1.2008490757310322,-2.3812562843821676,-0.6338106066823613,1.1856022068655188,0.09976511660954192,0.3413203041582555,-0.38390659182431375,0.9918461302203584,1.1400582004772501,music tutor,high_growth,moderate
-0.98305693938525,0.506174649979028,-1.571556612265023,-1.2344382234443674,0.2076443695732798,1.0666228429208506,-0.6613766197358731,1.150861158450302,-1.183137226205977,0.011795634256620911,-0.5153759724012684,-2.10637813535939,0.3233326968791019,-1.4486708282744791,-0.23533221399810625,-0.7532254050784358,0.588571868700286,1.4366289274900486,"loss adjuster, chartered",decline,high
-0.32316384264174686,-0.1125415253343372,2.4956028416188527,-0.24724573343919087,-0.5300272984001037,0.49114906789053464,0.31703727791867964,1.7693219635538169,1.845718011883999,-0.8868628137243751,0.611171387976013,-0.22566159038018932,-0.4198115837252236,-0.6726271008744734,-0.2905938931034867,0.07181473087454811,1.0021216611000308,0.5349336399933706,immunologist,decline,low
-0.041465866588977586,1.797757553972138,0.6239986424378394,0.315885012062647,1.2907604689918852,-1.8125434628550408,-1.0846726816718062,0.08334916596904081,-0.5481321983386368,-0.6643626264713135,0.17175324635064906,2.113659678288493,1.12638299341476,-1.871805391078455,0.23282661387342837,-0.15772484001541925,-0.554943390023139,0.1683948450278472,fine artist,decline,low
-0.33164374769332083,2.1594268555865073,-1.7587503057916998,-1.6981866993620476,0.009751407895420582,2.334922072590122,0.3443099224035748,-1.017474789289106,0.166433047899023,-0.6903171328139813,0.9060522226918042,0.5189067970862884,0.016308383096817113,-1.1289986554427518,-0.5060283365499563,0.10009242245710732,-0.3367717124978427,0.7978245031800704,theatre director,decline,high
0.45961292635624906,-1.183854880660517,1.447490950537985,0.7628847808663082,-0.14944871696396958,0.646746110322897,1.1486565489886258,-1.8279080337994922,-0.45760165489216936,2.2741559822105906,-0.4135214240413817,-0.6498691212796114,-0.7340569971276132,-1.1535741695598918,0.3784703017016117,0.9439070172989354,-1.6746588793543589,-0.0224143613698439,occupational psychologist,decline,moderate
0.5380552662390111,-0.36848084994487057,-0.47086731871807125,0.7551548675700407,-0.5059272369538255,-0.028950443305959916,-2.0986487686202575,-0.364018908830199,0.7149610373181539,1.1633015513629534,-0.13638440956828937,0.3884521157325422,-1.40947360681327,1.5132124272182432,-0.8582710529679595,-1.8537182740680875,1.3694730977844625,1.9034928269539513,senior tax professional/tax inspector,decline,high
0.42951633041638004,1.0652679112278702,-0.20187532991645504,0.6102891690791324,0.5076284853520973,0.4555720521439295,-0.7630759838226999,0.12892145838212793,-0.6907240997194546,-0.8261642862140678,0.7656214809118493,-0.395266046773362,0.391635152252117,1.6784862136668488,2.9669539564020755,0.7086418057003021,1.5262926641070762,-1.184441767231408,logistics and distribution manager,decline,low
1.3691470734485616,0.6279752552672896,-0.29814941764288905,0.6235522120619438,0.14928013990303182,-0.0064533015104508516,-0.5290853626816796,0.11182057471052156,0.03700350007828007,1.3369042988921027,-1.9678800612670837,-2.0500728701622535,0.20821178119024258,-1.1427637659263348,-0.10902686807233367,1.7924114185765287,-0.2602919478204999,1.2984723832403515,games developer,decline,high
1.2623158093864475,-0.15002581187982295,-0.2852750187551317,1.8646843140092488,1.5237073191815318,-0.5701269293715987,0.9236916193718274,-1.4961393539198606,1.3162986270302948,0.7297398075330815,0.34784383188510803,-1.489662790265406,0.42257941788976633,-0.3049868299491037,-0.9450980184763477,1.077313494981964,1.427532317116637,-0.5821874350563762,"geologist, wellsite",decline,moderate
2.1935407591655043,-0.5452606919577337,1.4711929948606257,1.4845432896568653,-0.8873526883623272,1.7866917826534985,-1.0377811575989153,0.8253428820960732,0.2237989451261251,0.01343010650909595,0.3998464950950436,0.7651038325773027,1.0194157136261772,1.1991328984213336,-1.965161839336017,-0.36257547576712457,0.528019673415669,-0.602295697283281,"designer, furniture",decline,moderate
0.1891200029872322,1.1375472553515102,-0.7513192529999528,0.07573981850047112,-0.03823630092849754,1.1963647099008539,0.228525568050864,-1.9765877343041742,0.7980810783440034,0.4116877392435833,-1.0739935760837982,0.6147880163747207,-0.44717319515736265,-0.6351598846212713,-0.31579388421791244,2.4667040030997187,0.36761279032467414,0.18596481541718773,"therapist, drama",high_growth,high
0.68395217348496,-2.066876417248217,-1.5962347283801668,-1.3374516100424272,0.0942706271578468,1.0294232778519998,-0.6224610940043397,1.131313870667096,-0.9802876818085476,0.0907192357708462,-0.4924788165363772,-2.2586142255931514,0.25802299761133113,-1.6366943822500026,-0.18458852516388194,-0.6124990839212898,-0.4703506471437165,2.1874964507770462,senior tax professional/tax inspector,high_growth,high
-0.8151177591734977,0.36104507995161905,1.4359098300637552,0.6662312741382569,0.08845321051559765,0.17594722450129072,0.489278249155373,-0.705824111127191,2.255200544729051,-0.28147119577758484,-1.3954530256905666,-1.2953511223919167,-1.7077433528681396,-1.5187429513833208,0.9488875822656707,0.4576146707542965,-0.7656340927117113,2.05267744307897,"nurse, children's",decline,high
2.4590063691335677,-0.396640728517286,-1.5861276412992429,-1.6109545977820865,-1.0637812991169486,0.06868735171599945,-0.9303515763503437,-0.8527503868585972,1.1577451276572537,1.006894394179549,0.9281319940342331,1.4216506855980036,-1.4137097740438507,0.7309768624212524,-0.6953537429330143,1.0875601247116755,0.028257268596753066,0.07711314250332538,jewellery designer,decline,high
-1.7922218783929855,-1.2668097533002438,-0.44950843953000014,-1.0320318067936392,0.39613561429925565,-0.004325645118156957,-1.0160529347765301,-1.1331257384242701,-0.2561957134689579,-0.8297283330818892,0.5756382096154091,-0.17297074577988722,1.7187250502071705,-2.2911330462396915,0.352437820236968,-1.779437305699944,1.6314664948339874,0.8725500803485225,systems developer,decline,moderate
-2.5023667872856294,-0.8832507412876583,0.11125242355230931,-0.3402450403868398,-0.4339791320790466,-0.16597450416237516,1.8206045757011229,1.7664755316887482,1.892287032796171,-0.4637494515302813,-1.8222588762673004,0.5263965387816837,0.1496465628784587,-0.21426879179741287,0.38067349992794197,-0.8584581873563588,1.067178030731441,-3.4234525071011737,occupational hygienist,high_growth,moderate
1.4932734649127906,-0.8443143655605897,-1.648784966635497,-1.2534814502763305,-0.4302407002544243,0.7194662754538087,1.645971995416836,-0.13356499424605114,1.34432218796835,0.44706355786687396,-1.0215605193582988,2.029929221294966,0.7009735114405256,0.28526815857238336,0.06721760572834988,0.6896643032566718,-0.8726947215774518,0.04300057794924413,osteopath,decline,low
2.1910865559291386,0.7968741264807462,-1.712235449719982,-1.8296391490194082,0.1343248984304258,2.2106760469240574,0.07109863360150928,-0.9962576934801696,0.00014824318221732418,-0.6551375750911282,0.7079552174921462,0.5873915340137417,-0.07248526892527374,-1.288851391515605,-0.567334276117211,0.04354407069452933,0.23235136347733507,-0.32390407934865595,biomedical scientist,high_growth,low
0.965519731003237,0.8716207056544409,-0.5749531723557001,0.941491844714613,-0.7166997244222832,0.22338223882886807,-2.1974789354996087,-0.1683739699890716,0.507026697684986,1.1550622536976147,-0.04965314397528358,0.7327530831936357,-0.9862673257335742,1.5966951382722105,-1.2895166942873646,-1.395958344864391,0.37358959548752785,-1.2095260267733965,"therapist, horticultural",high_growth,high
-0.7748061072526458,-2.0162410364940384,-1.4560062351896257,-0.05644054795146834,1.6021560255093865,0.5232111360848538,0.8327334497821749,-0.4366544668733658,0.5023090918443116,-0.44296966657199327,1.9146928906633656,-1.697420289502959,0.5694688466486966,-1.085581206961427,-1.056712450284511,-1.2049527364990473,0.05883015938866251,0.008955220941958358,"chemist, analytical",high_growth,low
-1.8773787327785743,1.5848762201017124,0.09808385851673733,1.1093176822561475,-1.4841427850123636,-0.11501121823955827,0.46961929926910795,0.9396024171229561,0.7626483732670809,-1.733094243649266,0.3433316379249321,-0.48803621291396926,-1.6387615901265808,-0.3642177716580439,2.3556728831144875,-0.31587889244421374,1.0022118463755383,0.6553742087960129,solicitor,decline,high
0.8268100190225464,-1.3172389318988993,0.9673325808016331,0.20236416853679998,1.634589683729991,1.0574033063130934,-0.7564481461882584,-1.5044618457219208,0.7623135096250796,0.5291015540133511,-0.8553485685795011,-1.0907454661945206,0.34577817876417655,0.6722311027509962,1.3805492558980539,1.8913233281284398,-1.8984517699515184,-0.8390484725681904,textile designer,decline,moderate
-1.1259137811404185,0.18048612326891816,0.39774070615383494,-0.7434284574459904,-0.4330871279049752,-0.849745991770808,-0.18588630665368663,-0.48129728318432247,-0.7347261428469252,2.815156917233614,1.0345433574651115,0.353924550722229,-1.7365070187712146,0.2891701978564429,0.26504426278590243,-0.9438459584637208,1.0474578223561641,-0.17382709717884473,"development worker, community",decline,moderate
1.377679994979352,-0.49707959423838,0.24280005394568357,-1.0268676889236419,0.33462749825175464,1.2775769931250138,0.35712674820955953,0.44810727662167565,1.2540351291923573,-1.4226265567022474,0.4034208457929348,-1.0928093589203025,-1.0213758266180628,-1.912877059543782,0.34703832186029837,-1.7262410695124837,1.0369572193468148,-0.08371665131819468,counselling psychologist,high_growth,moderate
-1.634811674601127,2.6200908044484157,-0.7897632336799909,-0.5506334892062961,1.2202281560497383,0.2754185192998582,0.08893161507548343,0.2039373216598592,-0.3848883548310266,-0.6491737326037162,-0.01549915722102318,2.6075391985004033,-1.1105819672817994,-0.8527684979074174,-0.351999630992459,1.3499770447510306,-0.6647464867328841,1.3965446461042246,town planner,decline,low
-0.9350918441437278,-0.9902752386839966,-0.5992898223439409,1.0590133210791541,-1.8801730562136685,-1.245464276284822,-0.9547290874412915,-0.6532879587689399,-0.672693488773414,-1.0498323532545437,0.7576006963029341,0.5651216548398884,1.3244386813374902,-0.6863204897251479,2.0759640448879697,0.01880872101698601,0.09233335562614549,-0.03618015922976267,drilling engineer,high_growth,high
2.674674562058188,1.0841813573919092,-0.10452391906487347,2.0633878530608905,1.48960281041874,0.37312131464068043,-1.1735449455661477,0.8089095686186429,-1.1711905149202226,-0.5182964741746611,-0.8935816179086656,2.0736958957627407,-0.6625523751991147,0.46886348846959064,-0.9198836534261838,-1.0758592493834482,1.4653755229803225,0.4425454402517642,"designer, jewellery",high_growth,high
-3.6839025173159032,1.9754781126370144,-1.644569415207098,-1.2631864101592267,-0.43942268098825843,0.7173722051854451,1.7494010739681136,-0.1681070217909307,1.1439523467610027,0.259763763667684,-1.2570268321551508,1.860020195361905,0.42146242196021816,0.45636988170268133,0.3213519349430814,0.3198358783909911,-0.4589201978644353,1.5271156096527914,bookseller,decline,moderate
-1.754539830629604,-1.8811511983400062,0.45730468732010615,-0.8703442675501942,-0.6521961321924248,-1.0491585255187166,-0.8632475459095679,0.7908437040595585,2.1523314532750693,0.3165725927552578,0.3435504527816126,-0.15926555525505195,-2.2770649760744517,-0.16229182825332572,0.054133391936268455,-0.7683943137326288,1.5451917638030326,-1.4864901845031422,chartered public finance accountant,high_growth,moderate
-0.11048385921535774,-2.355288294413733,-1.5148908249538708,-1.3151731416128332,-0.07522236244263929,1.1907570994748935,-0.6818326624428022,1.2617209415032187,-1.0119348773333263,0.084560293911671,-0.41831030765140814,-2.1299899585411888,0.530925139813039,-1.6848497969438836,-0.6513369283484849,-0.3166920809273913,-0.4779638266006589,-0.256002505109572,"therapist, horticultural",high_growth,moderate
1.749999010368838,0.8322810973156156,-0.38373881712577607,-0.9482876630396553,-1.032531162653022,-0.9634409752305547,0.09307461622116366,0.6706073642247536,-1.7322904661709215,-0.9623258541714179,-1.6574232436565717,-1.86468625231326,-0.14161141555693732,0.6060762486774496,-1.3936672591764911,0.9327077357601243,-0.45537613640099506,0.20906579673872722,technical sales engineer,high_growth,high
-1.5126244866668932,-0.23696566309402123,-1.7239785815615412,-1.8493356877061335,-0.19216309562680658,2.421001752245135,0.2514664995647003,-1.0052061868803503,0.20274988018019144,-0.728028178775375,0.8372200020837293,0.4350683692721565,-0.11769855515141277,-1.2922749275513004,-0.6581184996748835,0.26489103662047575,-0.9890550389319392,0.15817397831743882,special effects artist,high_growth,moderate
-3.52795266799466,0.4169104209469125,0.7497159175986708,0.8029028485925485,0.13945460120360179,-1.0447052785413706,-0.9014291389678988,-2.1835607546406606,0.6525311488554829,0.3609322537455713,-1.0553302988106827,-0.10802520797594618,1.4101447271641543,-1.7527742332776912,0.6242401870661756,0.5703936731933383,0.6312087013930118,0.983715214477209,geoscientist,decline,high
0.26166774728653536,0.49358219026711353,-0.17362996264193722,-1.555443354487464,2.227131392499283,1.8437178599967836,-0.8897871368140657,-0.39267353080525763,-0.36553060284076944,-0.5809295128141219,0.6035762344318771,-1.0879736703042124,0.7016008935227515,0.11509481213080965,1.3812568170792456,-0.8597196614212534,-0.3815850159191656,-0.46029027681414536,financial risk analyst,decline,low
0.7512409240997943,-0.5634714708995281,-0.3350345363383608,-0.49852755096517076,-0.4023039130017438,-1.5711641249437562,0.6289638094918286,-0.3776136412166649,0.9681542878750201,0.27682230216083265,-1.161308223181254,1.2114878987969966,2.4775145717224842,-0.459099800301053,1.1660150150054218,-1.38633376921216,0.17719902976036644,2.029165823561381,contracting civil engineer,decline,high
-1.331365996531792,-2.2240799863591083,-0.4329147244594071,-1.1852702095643495,-0.1578462223875188,0.1087411099513361,-0.9122962854937164,-1.2417785931577534,-0.15035253534679408,-0.8513341059368418,0.6483442289723902,-0.36328325312366905,1.5762732208158108,-2.218342256460088,0.41553851965212474,-1.6895792693853384,-0.4093593460841642,1.6763228148748641,"engineer, electronics",high_growth,high
-0.8759824494003636,0.8932037456411795,0.223963649486677,-0.3080556624943567,-0.39554761332737426,0.049132143623145774,2.637059398761317,0.13261551319926848,-0.7278812828095483,2.0257139296940805,-0.6989180782716199,0.9972396865868234,0.4957103623506947,0.6396916183243335,0.7659148102075632,-1.3349780230543644,1.7467001932842958,-0.45886210966403673,trade mark attorney,decline,high
1.7585101582871971,1.0633908772709426,0.19097084348546864,1.8938782679988033,1.37281714075375,0.43164802938299174,-1.2382802284918146,0.7348550376601013,-0.7997777348038632,-0.36689417500510496,-0.7745724183973195,1.9294418925077041,-0.7611156994970988,-0.05280779146615706,-0.8202878815350625,-0.9568208605152145,-1.8860651019074635,0.6169985367017472,sports administrator,decline,low
1.4470025218644367,-0.09764131781374796,1.1403717680364676,0.1700675008038627,1.7495769956122085,0.9065629527077784,-0.7774271222817999,-1.453802745167757,0.7034752681720878,0.6003056460109023,-0.9129816217228387,-1.0954601009290417,0.490093072713192,0.6138698077719547,1.2753604508527734,1.712423577161412,-0.940912591803152,-1.4629681030368946,occupational therapist,high_growth,low
-0.797800294820394,0.22747536014805894,-0.3376354552320612,1.8498965242729892,1.9146085410733504,-0.7230701490140485,0.7870750276175751,-1.4198936503024884,1.207265524056695,0.7360451788833167,0.018917592253995474,-1.5465844384313558,0.20670106414177497,-0.6241936096979035,-0.6611433409099935,0.9215832462865141,1.0715782987133176,0.16485943631810046,garment/textile technologist,high_growth,low
-0.8371046082579041,-0.430291590475178,-0.14252846644041986,-1.1611540406195997,-1.141306251884865,-1.1020076400378167,-0.16176054193805403,0.6037613297889638,-1.7405002023885612,-0.7644378040381916,-1.5727160522943378,-1.7204104376488478,-0.21556156463485796,0.387487378009643,-1.3639710078005196,0.8207337519214879,-1.495325798456442,-0.9792341527198061,"designer, textile",stable,low
-0.6418717996957917,-2.0418915635767694,0.6764822781603047,-0.43898227235736625,-0.6746041864816387,0.2973202324595662,-0.6146588557079415,2.5054065561475127,-0.3886040916572154,0.5999605360541503,-0.09610995626274241,-1.2273053838311745,1.150738081878048,-0.17503021217321463,-1.2155291219922297,1.2744838103642986,2.01159460352584,1.3360817297358365,tree surgeon,decline,moderate
-3.4849238199706103,0.24276143409223583,-0.06759051154698152,0.42325424504172243,-0.004854114437999576,0.05229272760988448,-0.6755847197174001,0.10793396268279412,0.09475988251952278,1.3524049640785236,-2.0534270270600707,-2.1401922822377473,0.008196401915890396,-1.4998145323742138,-0.13313394443580803,1.8021075826558666,-2.0758823045128585,0.6574245578120292,senior tax professional/tax inspector,decline,low
2.0160416211382963,-0.06547023858333642,-0.1823802535643849,0.5752763627091748,0.4048840773535837,-0.06768584805324526,-0.6827720784923023,0.14997859821204643,0.11074578400971496,1.4081990636028958,-2.0195273193524454,-2.020150993889111,0.21243684876644436,-1.4499711931215202,-0.17894917805070149,1.82372107163696,-0.17370905785907223,0.5689495185378987,psychiatrist,decline,low
2.1133546499028983,0.6438638036888547,-0.5548928676078253,-0.02504233872087007,1.1393743005525423,-0.8012019965763832,-0.8677514794938215,2.368056449258076,-1.4489093391091774,0.1895916692115248,-1.0807656031365878,0.08647960319335225,-0.4723117758182957,-1.2582630989143362,-0.3065539148786019,0.9446044137873646,-1.943587501986216,0.9193360134246278,investment analyst,high_growth,low
2.2790694416968718,0.524171608057631,0.1719059555973725,-0.28709121024421236,-0.3470793594516429,0.10634388923259866,2.670792450252967,0.10756574030621939,-0.5229069971696986,2.0542243411556216,-0.6718188799150351,0.9027029861443919,0.459480084155151,0.4507666239029154,0.8895586947849173,-1.1640814774140444,0.2703644581671045,0.39113771013133114,radio producer,decline,high
1.3195217224594156,-2.1897643497882293,1.2929882317142003,-0.801747468071484,-1.1718153392289867,-0.5678571042821021,1.802282144089752,-1.3553562742080094,-2.1386474275877223,0.1736285890705128,0.04360128843607914,-0.39042759004615285,-1.1005300879969067,0.6308532889133276,-0.5647879631909837,-0.09883309543421773,-1.7343294404253555,0.2960616944528703,ranger/warden,decline,high
-0.9545176741549787,1.6999295816496498,-0.25575202104060646,-1.027969385309965,-0.6254812163915301,-1.2277539131999544,0.009010142037673825,0.5955122469037119,-1.73479602962144,-0.8910611350261312,-1.7993047750684013,-1.930496489550217,-0.40264363291391697,0.41537969766132427,-1.0055009696700619,0.49091680605464183,0.1126065699174054,1.6459593055835167,art gallery manager,high_growth,moderate
1.9875285370790305,1.4350916987755884,0.8982069243709822,-1.287188968950565,0.927149128385991,-0.3488437116656431,-0.07783241273689723,-1.0241871829106013,-1.12228975810436,-1.5902810301708168,-0.5562270777392617,-0.829340263073812,0.017001960015346672,2.5892350597443277,0.5958315999508487,0.41542893992022956,-0.3117119527541496,0.007313517743864559,"geologist, wellsite",high_growth,high
1.7617401433349342,2.0022754055472425,0.2290276302800511,-1.0695452548904618,0.0018203312686182118,1.3319089575230476,0.3740382049329947,0.3669667046436543,1.1391707867798573,-1.446569777757853,0.33390250995744675,-1.1565528179435487,-1.1630735110710126,-1.822635611162951,0.643423190163779,-1.8224990266263117,-1.450786456585724,0.7807440579457404,warehouse manager,high_growth,high
-1.6960629446420834,-1.8264089854473098,0.8134006037047258,-1.3834552203655393,0.9977652272128585,-0.46764425410922056,-0.09359651347168918,-0.9814228653591094,-1.1391982154953437,-1.5957996910109167,-0.6837664090170221,-0.9166745067344458,-0.15490456618723888,2.5058300037479584,0.6122909550234993,0.37273553255081937,0.7369106611043285,0.4810095310424547,"accountant, chartered public finance",high_growth,high
-0.5504117048578576,-0.018855441192801792,0.43554477260270236,-0.1870800722120292,2.969292499959996,-0.04137995397801853,-0.8934664961732499,0.8595317689807214,-1.0179442012346644,-0.5763328009644297,0.00017023165687632993,1.212530244216901,-0.10027405627261868,1.0191658206529841,1.3581733405388199,0.7039513139463307,-0.35123417146807945,-0.19630074938052744,clinical cytogeneticist,high_growth,high
1.7930445396778671,-0.2735350572632283,0.07920338129299213,1.1474185526698502,-1.3459802706407882,0.08531537784112997,0.9590244378195689,-0.1908145061048979,-2.069000064578982,0.8990589001522491,1.0838690875596484,0.15232711095626691,-0.8305433073482192,-0.1691776007731774,2.070777933423802,-0.08682783892845272,0.6841637183201607,-0.6944139343936641,armed forces logistics/support/administrative officer,decline,low
-0.318559122590258,-1.2397070843082951,2.3019636293018637,-0.1531234510715777,-0.986444339106074,0.9311206764979284,1.0689580354609098,0.9311043131036509,-1.203180396353645,1.554519375805846,1.0886906833806955,0.19110356991300304,0.6107109077333378,-0.371880198495297,-0.9660699249436935,0.6555111597384307,-0.5522783952450488,-1.6698712869280214,data scientist,high_growth,low
-1.7162077436377496,1.9623363609936963,0.6799066011019499,0.7557253038187088,-1.1240126791319116,0.2605672099643204,-0.34773894286409246,-1.1170557908965637,-1.091029358452132,-1.4901133039689791,-1.2314247515500336,-0.033132331579366056,-0.5672972878247856,1.8782774810842298,-1.9229519038000733,-1.223392557239757,-0.7611727487958996,-0.5635780857606608,"programme researcher, broadcasting/film/video",stable,moderate
-1.598142853242744,0.3700391023421275,-1.5039295700952644,-0.023692368029580413,1.5298366035345214,0.522383626294844,0.6801531159648356,-0.37737567982620696,0.06867636935725632,-0.522864142920712,1.7162381591511273,-1.5131612932686789,0.5835680553322271,-0.8754793093578898,-1.0747820542412416,-1.3451463235396925,0.3650543287048982,-1.2466033372623546,museum/gallery exhibitions officer,high_growth,low
1.7965544634980368,-0.5115468053618928,0.2854660825526546,0.30235870772755685,1.3328505614787653,-1.9503871555386474,-1.2414099238616891,0.10437443605256766,-0.952657897548119,-0.7468412764673136,-0.09900393901931023,2.2297605449817777,0.9413171896789468,-1.5955515016364548,0.3587195902688773,-0.25392586807697537,1.0867587212862038,0.25625295878721377,information officer,decline,moderate
-0.4972393160071881,-1.9423483480270398,-0.14110142599460357,-0.9288485835373357,-0.8165407314723578,-2.24911164008056,-2.1740565667559926,-0.8954811014223786,0.8720543575127725,0.9711522143635212,0.6539724638320622,0.644634448253748,0.469771441533574,-0.6376871030980699,0.15501972377546452,-0.7106191631129795,-0.05460442564799404,0.13085767915844246,music tutor,high_growth,moderate
1.9105970992434111,-1.2189043031926796,-1.9332532703858671,-1.8410778609786116,0.026108099992108356,2.209728724731024,0.24625973240582447,-1.0544903294690056,0.12523232933994594,-0.699671378171059,0.6883365644684593,0.3868335066573028,-0.2862688921573254,-1.22667986870855,-0.29801739782527753,0.08414335080268183,-0.3893078310274702,1.9218075276066877,adult nurse,decline,high
