PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-3.322929104257606,0.5281810529366407,0.08338895469182141,-0.03431202326682529,0.7967752409947123,1.6131771294225394,0.7978904997240508,"engineer, control and instrumentation",decline,high,entertainment,china
0.150130712505914,-0.9868721266406552,1.5402597818870247,0.8085861896939652,-0.5274166937239437,-0.6786338042082821,1.1957668879617898,public relations officer,decline,low,finance,australia
1.824426780259246,-0.04561776753114546,1.0971855796360708,-1.413843938530854,1.6430037494019567,-0.6630809124177448,-0.6913524272267293,operational investment banker,decline,high,manufacturing,brazil
-1.3378954974675064,1.8776395753359403,-0.04304179746538491,0.7006770128229985,0.5554449520010678,0.7794531864092105,-1.3234645212408653,english as a second language teacher,high_growth,high,finance,china
0.28820224583446835,-0.7177289103539817,0.6757332151589774,0.5912187468456284,-1.5920671667435515,1.3616595626270915,1.328639133165622,higher education lecturer,decline,low,manufacturing,uk
-0.6346021593180439,1.7186319489009458,0.07356208967759494,0.2103550313887699,1.1535547805071407,1.151117140305608,1.0014943270962173,"radiographer, therapeutic",decline,high,it,australia
1.0139327463973018,-1.1801510434495788,-0.04813054019320958,2.278052088716523,1.0657319782962882,0.5774780537622284,-0.5827393568557042,architect,decline,high,healthcare,germany
-0.48330179501769865,-1.738879050959799,1.0924893838548608,0.21444545366236692,0.4326950612833431,-0.2792582901803376,0.45699126720875227,insurance underwriter,high_growth,moderate,finance,india
2.0271569623435397,0.9704621890696872,0.3528828863817825,0.171223241670899,0.8421473846759551,-0.6989547730996719,1.2599003392763495,make,decline,moderate,finance,usa
1.7134406803824218,0.5407893189024287,-0.3548610291626118,-1.123455339360981,0.7557801439426777,-0.7791431242783777,1.3369257544611959,fashion designer,high_growth,moderate,finance,china
0.8168779378512777,-1.8401107606006577,0.8399952429632332,-0.6230724539172596,-0.13004557171145983,0.8083468499675606,0.8048446384700695,"engineer, maintenance",decline,moderate,education,australia
0.1886970666708881,-0.40487172545751854,-2.335354539714296,-0.17466946924829593,1.6126761879036027,-0.7398563920154257,0.13360608594631007,"scientist, physiological",stable,high,transportation,australia
-0.106487487581962,1.6331712817534776,0.7917056985498421,1.5327681119122687,-0.7560250917077919,-1.544516908736179,-0.6594483202612071,"administrator, local government",high_growth,low,retail,india
-0.3460197373087637,-1.6213565719546197,-0.9150866263280278,-1.0694710780066867,-1.4865234039549164,-0.6080291315293117,-0.5620734110094908,tourist information centre manager,decline,low,retail,uk
-1.4403419700554407,2.0726652074053895,-0.7363785846684455,0.900180683886113,-0.23752528431951445,-0.8380903753220563,2.4292089979530425,physiological scientist,high_growth,low,healthcare,australia
1.284020312051261,-0.9488321687965472,0.7876799972699267,0.47574331431409334,-1.9505558896691284,0.41308225464235643,-1.1657621902187694,mudlogger,stable,low,entertainment,china
0.13962880438915296,-0.8689975683078063,0.7510915580618982,-0.9037481367712685,-0.8264139957463885,-0.47890420224894414,1.1704298058895835,applications developer,high_growth,low,healthcare,australia
-2.437938335028948,-1.3159861134424586,-0.020166820584492515,-0.5617593679632744,-1.330480398194081,0.5284580948613867,1.3407194739969872,occupational psychologist,high_growth,low,transportation,usa
2.154136380844289,1.7113610455100234,-2.0914171120263796,0.8708120608789285,1.0161055050800112,0.6213982049383543,0.03904531853111869,charity officer,high_growth,high,manufacturing,canada
-0.322489003044489,1.6479028353944953,-0.5971821763175095,-0.9739761467495544,1.4187811534602408,0.2867246520979386,0.6831844030431079,"nurse, children's",stable,high,retail,china
-1.206141554711202,-0.38102360502267546,-0.25370730303367456,-0.8743705681229498,-1.3600519140077145,0.49155230714740117,1.1853653583850983,set designer,high_growth,low,retail,usa
-2.6388884859316875,-0.6881526920378683,-0.9531773970152998,1.153594669146965,-0.8069916041364615,-1.2592992174218516,0.1619956020083727,pension scheme manager,high_growth,low,entertainment,brazil
0.6752481965727136,-1.0874515068048451,-2.4332987598123683,-1.557770035847712,0.44348950982486246,0.9447463226953905,-0.5931667106891714,civil service fast streamer,decline,high,entertainment,china
-2.932915806368122,0.6034458193280176,-1.489010640903344,1.033225702969415,-0.1030116931711557,0.04077604353675313,0.2764837004577528,furniture designer,high_growth,moderate,retail,usa
1.6060297615942163,-0.574434124449784,0.182349698392109,2.522115636259897,-0.7872675700279353,-0.929197067063085,-0.05348442144936617,comptroller,decline,low,transportation,germany
1.5148685329672213,0.5324032370267797,-0.1587170696511465,0.8052523102942561,1.036339443887482,0.2607837953394756,-0.7177534021740986,horticultural consultant,high_growth,high,retail,brazil
0.12711144656971948,0.08095000966168416,-0.4181010438420732,0.4741832821769462,-0.20709694539136206,-0.2734549205769207,-1.0564285095611514,"journalist, newspaper",high_growth,moderate,manufacturing,usa
2.6973340761283655,0.9106602261450809,0.9297981592527644,1.2840372229671027,-0.051861039628417746,1.176784828235224,1.032443071335995,"surveyor, insurance",decline,moderate,transportation,brazil
1.7958539322062972,0.052404406204120735,0.4447847662055082,-2.6679759818840583,-1.148614025822323,-0.4745211564730466,0.4333324602519812,"education officer, museum",stable,low,education,uk
0.6668203165490836,-1.4244833940367925,-0.8032223183818954,0.49580868401780703,-1.200826993262164,-0.5708252272052879,-0.012700119025966142,geoscientist,high_growth,low,transportation,germany
-0.9470071106436242,0.36759861420689915,-1.197824095600677,-1.3179267550543776,-0.03511469944068128,0.5904103360033467,1.3451609775219382,fitness centre manager,high_growth,moderate,education,usa
0.8968926156639903,-1.9144322571839696,-0.07564358853225776,0.19073155219819857,0.4991069614649924,0.03849547059232997,1.4444305804687214,computer games developer,high_growth,moderate,retail,uk
-0.7617533476514318,-0.9250643528330114,-0.44387641655055976,2.0810642219969426,-0.049298378670893234,-0.011738409006263793,-0.44092896398463977,automotive engineer,decline,moderate,manufacturing,china
1.8869602339575389,1.806638929683118,-0.84313487989249,-0.17522168608585778,-0.8344007384186283,0.9070924877653268,-0.8533393510443017,civil service fast streamer,decline,moderate,it,india
0.45343702286812115,-1.3529194440739707,0.5559629517947247,1.616548689229313,-0.8209337722071793,1.121816040944698,-1.1869643779773655,psychotherapist,high_growth,moderate,manufacturing,india
0.028003200150619516,2.1562593572781075,-0.9708513472239696,0.9181589050725808,-1.600718679531674,0.19588318535378116,-0.004545261527933898,interpreter,decline,low,it,australia
1.9128491998502535,1.6553872428840437,-0.3053014205592505,-0.06983094643311706,-1.4274557787353699,-0.3953393499346044,-0.3486132680628592,geochemist,high_growth,low,finance,germany
0.8971061314436101,-0.7134204907241141,1.3779872812999712,-1.115056290503059,0.4433995057208822,-0.8219623121959315,-0.25166948603146594,"designer, industrial/product",stable,moderate,entertainment,brazil
0.34702257131440656,-1.9894070416690792,1.127445197307135,0.1571473097721933,0.6764937394812703,-0.6868004065497681,0.5388244804615768,animal technologist,high_growth,moderate,finance,india
-0.04811754230339821,1.7973762917199905,0.7132029900087621,-1.5891881268921626,0.3311056753316618,-0.6142843273422812,0.18972061448187855,educational psychologist,high_growth,moderate,finance,germany
-0.3007340079015298,1.3658099823684582,2.08996235984102,1.4650949530754287,0.7829256947689508,-0.8045375202638191,0.278530549912229,warehouse manager,decline,moderate,transportation,usa
-1.0171580271580198,-0.3660350080152113,-1.1139778764349877,1.9339717521266901,0.7293356670606408,1.3216094909091707,0.09747453825560735,educational psychologist,high_growth,high,manufacturing,uk
0.6733504307957889,0.30713019623167004,-0.4356580342273319,-0.61787258672495,0.007603206514881217,-0.7986126005292093,-0.8110338199162518,commercial horticulturist,decline,moderate,finance,usa
3.0253867458875545,0.332211251281533,0.24398081177707795,-0.5102923312792034,1.1720224671661126,-1.5792331119550727,0.8555214361820049,holiday representative,decline,moderate,manufacturing,china
0.013175500846923151,0.7602818322083219,0.33364888263040743,-0.1984184784196608,0.07856287730166041,-1.3115972384451382,-1.9040670877462376,garment/textile technologist,decline,moderate,finance,australia
-0.1391198063765768,0.08206028677849796,0.17285509146072528,-0.36986937690129607,1.1938852526694779,-0.8116023323433226,-1.9018828730599466,"engineer, agricultural",decline,high,finance,usa
-0.9950922049863774,0.23541371595086966,0.41006530652016626,0.37800797054802143,1.001659039266549,-1.2516382173878071,0.791400259672319,advice worker,decline,moderate,finance,australia
-1.558546584395166,1.17720329543491,1.1811282630193554,-0.7408994647800581,-0.6626640335074715,-1.1703619549142212,0.3862141057138317,nutritional therapist,high_growth,low,education,canada
-0.8246329482593602,1.5741381538247512,1.2016888241257497,2.47331372103937,0.2634505957281989,0.7284953121930672,1.174596376713153,archaeologist,decline,moderate,healthcare,uk
1.4051037339179249,-0.5125365143018118,0.2827901670001121,0.6307888747520246,-0.876014574578185,-1.4330861025398862,-0.7288828981334832,animal technologist,decline,low,transportation,germany
0.9993354784897024,-1.5654517673995063,-2.3371203521881987,0.34543747915966405,0.03932218055032674,-0.14819085044054658,0.3505157392138936,product manager,decline,moderate,retail,india
0.13678594749168324,1.884009220563178,-0.34664947452226086,-0.9749446469527299,-1.6316659598199736,1.0791181293201875,1.3804105047292103,cytogeneticist,decline,low,healthcare,canada
2.3441617278250706,1.2762420300435406,0.546536392106419,-0.7612968069531084,-0.6364750632296593,-0.8723845457053396,0.8847042064091889,"teacher, music",high_growth,low,transportation,canada
1.1164461568225477,-0.5095082884397069,1.1484541784025204,0.6806070088299132,-1.276283310031752,0.6088324447105544,0.8257953609815845,"accountant, chartered",high_growth,low,retail,canada
0.9339414186825158,-1.1821725927531492,0.7092867725269401,-0.8373918107832466,-0.8513192459485975,0.484522940451858,-1.6802027458674522,pathologist,high_growth,moderate,manufacturing,brazil
-1.1783840029978732,1.3377546777004226,-0.543333911035362,-1.703476641930807,1.0601094833863005,0.6598827727547514,0.3567718024206883,"surveyor, land/geomatics",high_growth,high,transportation,germany
-2.093981211254731,-0.9216975659817926,-0.6290418066379935,-0.6570192009444583,0.4796649529351653,-1.8493800149365545,-0.947911680583022,financial risk analyst,decline,moderate,finance,brazil
-0.43701867485836887,0.820891699374134,-2.28155476506752,0.1669412103237802,-0.30521045813240716,0.39098513736132273,0.39923293693291223,camera operator,high_growth,moderate,entertainment,australia
-0.06886146950013,-1.4707304181224312,0.8206888106125013,-0.6653606135024649,1.6183052681450383,-0.04633502977536827,0.4842759444823333,probation officer,decline,high,healthcare,australia
2.429114725290305,1.4901655809770709,-0.19751911301688843,-0.7963975132096428,1.0343262906237956,-1.3173976898196338,1.1150319066269765,lobbyist,high_growth,moderate,finance,brazil
-3.4269141188105072,-1.0612793911146552,-0.38236140478072245,0.3010324476473767,-1.2903453349592626,-0.7628490325647799,-0.3953883036995861,dealer,decline,low,entertainment,germany
-1.3060662884618681,-0.023858594315706562,0.07643495907519701,-0.3956245325992911,-0.8106502165563019,0.6402557880179557,-1.0485102197830678,industrial/product designer,high_growth,moderate,manufacturing,canada
-2.7378930390136547,-0.4164490700394465,-0.1991253842917821,0.44838882093722154,0.440380772058397,-1.5507544070025279,-0.8793519706354199,"pharmacist, hospital",high_growth,moderate,it,china
-2.120225569567746,1.077273174346914,0.4899270486628145,1.1186322455483697,1.3316611668907448,0.9100621770389286,0.8917550043820202,town planner,high_growth,high,healthcare,india
-0.5512099372068194,-0.296330392843851,0.7954980910643366,-0.293230983474823,-1.6527335949644162,-0.3792412752484522,-1.108619742051223,emergency planning/management officer,high_growth,low,manufacturing,brazil
1.005611798092762,0.2007737188099838,-0.2884864369099142,0.7975779665373504,1.9383635215973296,-0.15591691194393906,0.931066932445654,"horticulturist, commercial",stable,high,retail,canada
-0.46655380634570004,1.9220292894948798,-0.2351214232606871,0.10037890441034716,0.9852434158253243,-0.9843543222143201,1.5580807583556764,agricultural consultant,decline,moderate,it,india
-0.9102425112526363,0.021238264082640176,-0.7578321406520612,0.9279906786690388,-1.0334020423518466,-0.8369138088983284,0.1165725601792885,occupational hygienist,high_growth,low,healthcare,brazil
1.8918598006666278,0.23021407995987062,1.3592451823760983,1.433463241111256,-0.29899935586294474,-0.9085194710326543,1.2602991168542264,quality manager,decline,low,retail,uk
0.06866314838754917,-0.3993984404545618,-0.8965289169223685,-0.8839138959396299,-0.9021653250475364,-1.6752521577309776,-0.5288218674263854,"buyer, retail",stable,low,retail,germany
0.27334393051951916,2.1067317376090933,-0.9806258677969474,-0.7386538544054072,1.599132454039357,0.18188124991792712,1.1222422868632373,investment analyst,decline,high,healthcare,canada
1.7308215901348591,0.15711380122797314,-0.5961976726774298,0.01344009983249581,-1.1936614280033957,1.620005043699004,-0.9394849606460938,set designer,high_growth,moderate,transportation,usa
-0.4069763236309016,-1.2958812602639638,1.0550137003746478,0.5543930345610155,-1.5891120668841694,-0.3253973204628601,-1.1748089273849647,"social research officer, government",decline,low,education,india
-1.1218971033814542,-0.753400806697601,0.44945010808736224,-1.8463780153060334,1.0933656645589998,0.4952060818158759,0.08384544125190126,adult nurse,decline,high,transportation,canada
-1.383301846725625,1.871948049671261,0.3142000439929125,-1.289497502044214,-0.6312099142341332,-1.2003410344807461,0.7632971043527133,best boy,high_growth,low,manufacturing,australia
-0.9291279045121406,-1.175113515188426,2.1730188753477973,0.031481645331866835,1.120644581351909,0.6168222687199562,-0.5058987986661003,site engineer,decline,high,transportation,india
2.5138061652426673,-0.9037898358182452,-0.9124357831924711,0.9881368236876116,1.1076637681571984,-0.6884513984767003,1.9951787605966587,multimedia specialist,decline,moderate,healthcare,australia
-0.35647228772397926,1.693323377660072,1.7566202266031943,-0.6781871291941876,-1.096786461499256,-0.34816509701631043,0.2435414227062061,volunteer coordinator,decline,low,it,australia
-0.45956762043223226,-2.220330333566518,0.20063138142416406,1.1728495552397629,0.9072924699779793,-0.640840907299067,1.295332579729697,recruitment consultant,decline,moderate,retail,china
-2.3508343129671787,0.216304197953333,-1.4790251410960464,-0.17740971447296025,0.5486084809168368,0.6892797912979262,-1.0988409449825487,cabin crew,decline,high,retail,usa
-1.2387572745126645,0.8334588902823385,-0.0004170656437061653,-0.003224674605138501,-0.018778383069591374,-0.8103223908085239,-1.0761728413385647,quality manager,high_growth,moderate,education,canada
-1.7238379993984456,-1.2919577985697253,-0.24278862814290095,-0.622065423411232,1.1986504369615385,0.74654832372451,0.6098886900550236,occupational hygienist,stable,high,manufacturing,germany
1.402380013978816,-1.3306528458350897,1.5000921484191998,-0.28518977538356466,0.5216551412795628,1.861504642572721,-0.32444170014881407,fish farm manager,decline,high,entertainment,canada
-1.4007350648431927,0.02983707378617446,1.4079330114433946,-0.5566453149654859,0.8951621444704734,0.9488711205029609,-0.3437037721424428,marine scientist,decline,high,manufacturing,usa
0.5788025125748051,1.391228606552581,-0.8272257561434969,0.06002354270877932,-0.2753811409309663,-0.8840069328752547,2.3411237250541785,pensions consultant,decline,low,transportation,uk
2.68430289643358,0.6621786609782168,-0.05791302233780496,-0.42732889430366505,0.6324036912984641,-0.44700391507844506,1.1201907073620203,regulatory affairs officer,decline,moderate,entertainment,usa
-1.1144400093605282,-1.8583122501529252,1.4414159579277677,0.2486425655545972,0.5137844529499033,0.4212751313725714,-2.3747045169687335,"therapist, horticultural",high_growth,high,retail,brazil
-1.6735291070468399,-0.41376557140939224,0.7104257407808702,-0.08324067630046453,-0.8651350696964193,-0.3638708068475355,1.0401451350411295,claims inspector/assessor,high_growth,low,healthcare,australia
-2.1147619494304024,0.6531059368601874,-1.3045112147437827,0.34806651355280077,1.772097930894007,0.2209487557771734,1.654683881203221,camera operator,high_growth,high,retail,usa
1.173207879016455,1.906437690170964,-1.431953678515749,0.5958440585424701,0.10761770136611172,-0.4364688768411828,-0.04141503243533085,corporate investment banker,high_growth,moderate,it,canada
-1.2685388988030109,1.342802629413925,-0.3488252646283613,0.8408562100797076,0.9842987586894661,0.08788625364125695,-1.1108604696003186,statistician,decline,high,entertainment,germany
-1.3066315198803509,0.5222035929120821,1.4580192972882875,-1.23749541537197,-0.1947455257294117,0.3260529705183174,-0.08077764436622363,fine artist,high_growth,moderate,education,brazil
0.2634929735542129,-0.26533623857952143,-1.2578701922237627,-1.3927485658003833,-1.1804756588988237,1.3929863207734177,-0.575358507760626,geophysicist/field seismologist,decline,moderate,retail,canada
1.8570443945700597,1.0418965467575458,0.48148429160286643,-0.7872695669946773,0.3362018847746891,-0.14204166061862208,0.7567276902112522,"engineer, technical sales",decline,moderate,healthcare,usa
-3.7910206039745296,1.464316870422303,0.6573160624953003,0.04633748943561375,-0.5745758122198437,0.05138618504324228,-1.3129287041998663,"engineer, energy",decline,moderate,entertainment,india
-3.6807470964233566,-0.04587578952320701,-0.6323577042821238,1.0389928701320947,-0.9859671205192786,-1.0282891263971365,0.08073201050750721,heritage manager,decline,low,transportation,india
1.900726565817887,0.49856395077417826,-1.4305258715292493,-1.3678050032716629,-1.323699794744697,-0.8593044269571763,-0.38948292678540414,"psychologist, counselling",decline,low,education,usa
0.511969279096142,-1.3914392993891578,-0.7073968662107527,-1.5213336398698483,0.6630052431354562,1.7645286537489688,0.8472928661411443,charity officer,decline,high,healthcare,india
0.5404674759245979,-0.3171639271362329,1.1322774603898729,-1.7566703354839792,-0.9726222159863973,-0.7964291640493999,0.09662099704416023,it sales professional,decline,low,entertainment,australia
1.5880870157435631,-1.5092454589135746,0.6844068281976435,-0.9038208495074951,0.8644841605584982,1.280404523085673,0.15919212910977681,heritage manager,stable,high,healthcare,usa
1.3011027331797294,0.30699428400387535,-1.001805482243742,0.4385086548452543,1.100566514339678,1.7480606739263427,1.8717572648775869,music tutor,decline,high,finance,usa
1.7173047005807085,0.6866156576184117,0.164784774047993,0.5264427284486503,1.0471235337328184,-1.117877229938235,1.015522894019692,bookseller,decline,moderate,manufacturing,brazil
1.8459586796989735,1.4836175613917415,-0.25765395495601956,-0.44906244088937947,-0.5834278251578273,-0.7469050068738782,1.3477514727809885,commissioning editor,high_growth,low,it,canada
-0.19663819491517906,-1.6750448055407712,0.13187092976090806,0.3968083349692774,1.0305331496414527,-0.06876313064818101,-1.2878686338419236,hotel manager,decline,high,retail,china
2.2305491585778134,1.020553005958712,-0.4554169286800301,-1.8889511284122147,0.24047675691146006,-0.17090560186098944,0.7624938649967171,water quality scientist,high_growth,moderate,finance,australia
2.75648166080085,-0.07036591246417051,-0.19624812193923016,0.24574094580496944,0.1934371253956328,-1.8463007879957984,1.7869034266560744,travel agency manager,stable,low,healthcare,germany
2.4985887598893757,1.3679231106940357,-0.8802129365087356,0.050918962705649745,-1.2628047921655,-0.5387135451720013,-0.05600725461400403,"designer, fashion/clothing",decline,low,transportation,usa
3.1401571555467815,0.6152743670828926,-1.228498596235999,-0.3034850942175722,-1.1995617093910744,-0.8098692862059935,-0.3501341471296014,commissioning editor,decline,low,it,brazil
-0.6783882774531024,0.09429562590814679,-0.4510009279641553,-1.7834912270924554,1.1054039003981213,0.5695179151758453,0.28336974445506136,"engineer, electronics",high_growth,high,finance,canada
2.427839558787868,2.06284663491195,-0.2776509119913443,-0.22521866255601544,-1.8726641469536582,0.32478223978068027,-0.6272365662449325,equality and diversity officer,high_growth,low,entertainment,canada
-0.33111891357832035,-0.9975765805027798,-0.19384759394164922,-0.8226509712336101,0.092933106507701,0.4391259481198297,1.2002739646599854,advertising art director,high_growth,moderate,entertainment,china
-0.9763589117735799,-0.5832366348845197,-0.4270187250326338,0.9666523076195852,0.463274546270222,0.3314653025073372,1.8473118304322793,diagnostic radiographer,high_growth,moderate,entertainment,usa
-2.2983331960910003,0.10085888096781555,1.088582904286422,-0.03226441161660341,-0.5179013975302506,-0.987035606626185,1.2023060851579341,paediatric nurse,high_growth,low,healthcare,germany
0.08262974207821892,0.6777503086168295,-0.6829187459583932,1.6715130921581205,-0.2687748756925572,0.4462174074160154,-0.13609540163437517,agricultural engineer,decline,moderate,finance,germany
-2.759598904360845,-1.5672066364809178,-1.0545520366254564,1.6083872194722815,0.9747211811590099,0.5338699777902293,-0.4185224870215652,"editor, commissioning",decline,high,retail,india
-2.169312826977941,0.5548734827288814,-1.7608174518743849,-0.6642536347290332,1.4211376031713696,-0.8334189003329615,-0.48358513181859103,dentist,high_growth,high,education,usa
0.5580700246388017,-1.4893437960691733,-0.582592542781969,-1.695394534666767,-1.1562210901595846,0.005927840455765511,1.1470804500294127,systems analyst,high_growth,low,transportation,australia
2.2198606092562447,1.8492338039159046,0.5494342591963004,-2.1619398386127235,1.3177163737412714,-0.035931792221189335,-0.23319153675100818,ambulance person,decline,high,manufacturing,uk
2.5073688733624597,-0.005600025568247805,2.3136140914484855,-0.02303198289454525,1.1000803746123686,0.6971519017354626,-0.6673701358275539,chartered accountant,high_growth,high,entertainment,usa
-1.714929445426168,-2.279220269996834,-0.5421440449335097,0.9016750997317041,0.07865557523502677,-0.6340485564957323,-0.7363247989621501,ship broker,high_growth,moderate,retail,germany
-1.4111281073963913,-1.876088037892028,-0.4029133219334384,-0.24476272243907954,-0.5186562763175393,-0.8180888394217857,1.5508895695776035,market researcher,decline,low,retail,usa
-0.017995836708214467,0.9787559251931854,0.6949245962149815,2.045418189366529,0.8818150940530202,0.5116430997929796,-1.3110515512020955,"programmer, systems",decline,high,healthcare,canada
0.5454153292211877,2.5162223597946256,-0.3729002289672661,0.20625936982744655,1.9589628660767997,-0.265848787766967,1.2183539159716918,naval architect,decline,high,it,usa
2.395842152995298,0.9209695118660834,-0.8088423704847516,0.26648567513720023,0.14207496525834082,1.7701860776686713,-1.0050017894739736,advertising copywriter,high_growth,high,transportation,india
-0.9913442832039823,1.1617979655314274,0.36199629096978764,0.41097849170756917,1.5346865032847066,-1.2947942051022912,-1.7592368203059705,"designer, industrial/product",high_growth,high,transportation,germany
-0.6996112126566267,1.763752017116481,-1.157997624527206,0.24539519073774105,-0.5757593168764555,0.4793031862785981,-0.6529561195007803,"therapist, occupational",decline,moderate,healthcare,china
0.0460124281532462,0.7517609849440501,1.9446404717652863,0.07908783409426759,-1.7300427735665933,1.010528036300583,0.13998499044678187,armed forces training and education officer,stable,low,retail,china
-2.723548820154317,1.376095205990543,-0.7116125758738934,1.7423056115085047,0.9123211761583,0.6267757892864141,-0.42451842500933207,stage manager,decline,high,it,india
-1.5285946373208879,-1.1696709951985227,1.3902608127299814,-0.38760219563799114,0.07328409964073944,0.13774033370091673,0.23123732643103184,chief financial officer,decline,moderate,finance,brazil
-0.9041323112273782,-0.011928938909669094,-1.3119774753833306,-1.5355706838501213,0.8598785866721019,1.4397028874540452,1.1847029971173721,"administrator, civil service",decline,high,healthcare,canada
0.2935819117982182,1.009918959379128,-0.9796648602273375,-1.2321518792352577,0.7931064108621134,-0.08960236943878397,-1.5588634230329939,water quality scientist,decline,high,retail,australia
-1.182481986815086,0.46431824604295985,-0.8834941483558573,0.8596760650321235,-1.3378709868635839,-0.4222593485610772,-0.22297322588209523,"surveyor, mining",decline,low,it,canada
-1.4010483187244502,0.628692518252006,-1.8252087636388405,0.2473486707097409,0.6822982777052365,-1.5612570532493866,0.27391675409687927,company secretary,decline,moderate,entertainment,china
1.96501728552542,-1.316876873098846,-0.6286776716481602,0.4728719743481024,-2.0068339581861756,0.8945576029683935,-0.3082870234784868,theme park manager,decline,low,transportation,australia
-0.32273276210958585,1.974730950247382,-0.25478374783371915,-0.4745079313623085,-1.261511920715273,-1.1078523515105938,-0.8967243252953667,landscape architect,high_growth,low,entertainment,china
1.9146521357232205,0.054540641627917316,1.528446507288034,-1.2384790240770227,-0.04899593399406453,0.17886272691190522,-0.09567379696417393,"engineer, mining",high_growth,moderate,manufacturing,uk
0.29564208110004947,-2.163401707686682,-0.5283134977159596,-1.3495662117802731,-0.45677696948614877,-0.254447543148989,-1.3604656394244614,geographical information systems officer,high_growth,moderate,finance,canada
0.6486631232777331,-0.3542360653221432,1.3848863906652888,0.5179036052337875,-0.7720697457753197,0.46447351936519626,-2.002238376826198,health service manager,decline,moderate,transportation,germany
-1.3055880686899526,0.9813241928617498,-1.0853905641732164,0.9226395048833674,-1.4505687466337933,0.059684497907987806,0.4574367722421429,passenger transport manager,stable,low,entertainment,uk
-0.8320882009396814,-0.10536065774999805,1.2332216756858887,0.016257843310720915,0.5332257985022398,1.9082401315805768,-0.031064417192579512,geophysical data processor,high_growth,high,healthcare,brazil
-2.8890324170881287,-0.20328985615550885,0.9969019785920756,-0.05087866971721581,-1.7955458562703719,1.3083230525469052,0.8986671355360136,records manager,decline,low,it,canada
0.6196512300375479,-1.4353267059903023,-1.664094414663022,-1.312106197803306,1.4019592135632566,0.660291139399437,1.4908436456086311,"pharmacist, community",high_growth,high,it,usa
1.4448733226995065,-1.2325677786127418,2.223770962894409,-0.7399547721919326,-1.0188905470941192,-0.537185216649963,-0.1371951293160621,airline pilot,decline,low,education,uk
-1.1170908356175047,0.39840296344993703,-1.7777372495726618,0.3181432037841294,0.39958004454944007,1.4347584322529445,-0.3099962960397404,"psychologist, clinical",decline,high,retail,india
-0.6355808961499655,-1.9917183452900984,-0.40750726636174717,1.4754113078080986,-1.0621224634703308,-0.714440614261211,-0.12066291260189989,forensic scientist,decline,low,transportation,canada
-2.1498588926999935,-0.05073132064714266,0.3754037915750274,-2.1906742450225165,-0.9707219086360848,-0.8784857622249007,0.40959205113052183,company secretary,high_growth,low,education,germany
1.5520213785060906,-0.5366060005903585,-0.4196863199042894,-0.9235060020561786,-0.6973556615738877,-2.135017728712093,-0.8367309138989983,analytical chemist,decline,low,entertainment,germany
-0.6336520110475262,0.6373298775636055,0.6173401889131018,-1.7016469451624554,-0.513293481210179,1.0432901344278538,0.37702060347218447,publishing copy,stable,moderate,entertainment,australia
-0.5113682191620004,-1.1384778277994865,1.5697606706711573,0.3687554102058616,2.139622906252716,-1.1468865002050839,-0.27628313045614045,advice worker,decline,high,manufacturing,brazil
1.184038206952969,-1.2398127958291567,-0.2304396114426003,0.035015543456214236,0.5446545948125942,-0.03068565671699031,1.5724449916753969,"librarian, public",high_growth,moderate,it,china
0.3588853608574945,-0.5861714454054675,0.7253301945818053,0.5390077359222222,0.38802712192810734,0.01568505359862737,0.7803367872363824,"therapist, speech and language",high_growth,moderate,manufacturing,india
0.8044274127474327,1.9059708162882136,0.6333459944788843,-0.32478001599915973,-0.34730577337590357,-1.2337987587887087,1.319864192926184,legal secretary,decline,low,entertainment,germany
0.5375807694390776,-0.5090348871123905,-0.5780978032685149,1.4924671750694465,-1.1115103922048806,-0.33162252307599016,0.5511933991912349,health visitor,high_growth,low,education,usa
-3.2786923833015074,0.006233118122731999,-0.32152984326360184,-2.537008537887636,0.0730116681375756,-0.28460833693608883,0.5248685219244867,"research officer, government",decline,moderate,finance,china
-0.9340741591000917,-0.43297751170505544,0.9323802888792954,-0.6494818337531142,-0.24288244317347144,0.8762719948672062,0.685802789624969,sports therapist,high_growth,moderate,retail,australia
-1.9707824022758098,-0.48044056195873436,-0.9202588030497656,0.4085005154370166,-1.4065783625161297,-0.426425677257996,-0.2876923930887964,corporate treasurer,decline,low,transportation,brazil
1.0458411800609055,-0.47957675905671326,0.6646356605649217,-1.3954516746612884,-1.913774455654816,1.4072081769165312,0.8810461923723953,fine artist,decline,low,healthcare,canada
-0.38188787347496495,2.215477767454332,-0.5008854696082927,-0.26834382118660527,0.2867302915764356,-1.4485748477944647,-1.1049647601749844,environmental education officer,decline,moderate,finance,usa
-0.3225049933328891,-2.2490532342067526,-1.4462246091931292,-0.571080426670097,0.8451860150270466,0.18231604081718036,-1.0554814621441586,public house manager,decline,high,manufacturing,canada
2.887824058212951,0.6934976468257291,1.9860793978449434,-1.2112910215517227,0.8532988388068449,0.8008138108266935,-0.9745695628086206,brewing technologist,high_growth,high,transportation,brazil
-1.074590371930489,-1.5897234773842914,-0.8284408128462778,0.4624159115795659,0.40338144256920616,1.2991790058288615,-0.7999558183198875,management consultant,decline,high,retail,uk
0.24724700740440292,-0.11615165967232138,0.8582772335063784,0.19435957714854826,0.043232713149130395,-1.931191023076175,1.1302391031545713,"accountant, chartered management",decline,low,it,canada
