PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
1.357372165724836,0.492434580613104,0.9418442309824236,-0.17441685173509516,0.005862457044306837,0.7486744669313042,-0.4508076411109327,-0.042545094481570796,1.3265483503946263,"education officer, community",high,healthcare,canada
-2.2748454729242495,0.18248080589332927,-0.657427264121592,-0.16451177941745912,-0.16839633203554863,0.9563506194244797,-1.0595972607366344,0.7831244795176413,0.7072564611474861,maintenance engineer,high,healthcare,australia
0.1823176203475732,2.236118301892866,0.15705069895011314,0.1564444273956457,1.5703560191650856,-0.5947336708553561,-0.75208722893223,-0.5362883367585037,0.5992004191175676,diagnostic radiographer,moderate,finance,china
1.3477832466504895,-0.9721967311632036,1.9326443370977735,-0.6002680914269389,-0.3391776711038218,0.9053931785136912,0.9114509126269245,1.2257756814702683,-0.29372242484200944,barista,high,transportation,india
-2.164998253723139,-1.1097289587401913,-0.019654534967812522,0.5999763285738446,-0.33370209674059925,-1.226467625350802,-0.053916845242847934,-0.9159748623200243,-0.7634113464175161,"journalist, magazine",moderate,finance,usa
2.125308000291566,-0.19505116056536637,1.2163383016449203,-1.1138244163032596,0.35485062654099536,-1.3198658776199619,0.2918744071930089,0.1188982689775494,1.0534535389236896,recycling officer,low,finance,uk
0.5159021332733366,0.8471450847843749,-0.9606441295076044,-2.062396776241414,-1.4370758293012083,-0.8845748583933557,-0.8545068235995384,0.5365439927979444,0.3937296401809679,police officer,high,finance,india
-1.39462050652899,1.96174125449307,2.0609409167261963,0.36011793709619144,-0.1785289424131231,-2.1238734021902945,0.5574424902191188,0.4534890521571276,0.7320752195520991,human resources officer,low,education,usa
-3.6855927931174866,0.4878007722664121,-0.714999614716557,1.4627893779362329,-1.648593262572666,0.011354361058338317,-1.3691102275711424,0.5350946106650727,0.40044584722439164,psychiatric nurse,high,education,china
1.7649796475939006,1.0705018401634478,0.022357053255269908,-2.550326391194036,1.7881838752951424,-0.29091565109249057,0.025785558184463587,0.2184647706834026,-0.7559332667670218,"geologist, wellsite",moderate,transportation,germany
2.470677441298895,0.8581791466333958,-0.1314687002374503,-0.34084516130940057,-0.9600103490803366,0.3955189529902503,-0.18839969463982284,0.8304722672355876,-0.08762830764079212,"therapist, music",high,it,china
-1.7250091561222602,-1.643456425508196,0.6445286230299329,0.33898006389513896,0.13401778081954402,0.5572089786252675,-0.23361684534549085,2.441026387245346,-0.029985194851186326,forensic scientist,high,it,australia
-1.1702777593833436,0.1174308554996114,-0.5770052552710891,1.0027998852398965,-0.07704636969320824,-0.6702686694811082,-0.4134584569968227,1.8050208228346831,-0.8014952638525463,learning mentor,low,finance,brazil
-2.971283256859272,0.09445569722725142,0.5309775914523114,-0.8335979320427955,-1.2177524702436469,-0.8487057586955519,-0.14323838702085726,0.9215246391315709,0.24142929092355084,charity officer,high,finance,india
-0.47980213253856663,1.3476554154545326,1.9067257930924664,0.3499293463638323,-0.44811742663176213,-0.0962759473621364,-0.15610219555868268,-0.4726927249411037,1.8920912365540878,"engineer, mining",high,entertainment,india
-0.040124853970392796,-1.8484495537076964,-0.8354601313012624,1.4478055161359191,0.07033822407826384,1.5692267439420413,-0.5172888556279227,1.0476895478273025,-1.526180666298439,psychiatric nurse,low,retail,australia
0.15618762282410642,0.6704266341964463,-1.1910081136864792,-0.31022833493762814,-1.491783937300189,-0.45829090817994256,-1.2917248763169882,-0.10597236302451542,0.9070410979263261,teaching laboratory technician,high,education,china
0.4960410021692054,1.0886248342320044,1.0964452475630901,-0.16923417198579457,0.7662720479803692,-0.1779687094911282,2.0427128097654257,0.2721894360898026,1.2438536642994675,heritage manager,low,it,india
-0.37406433265785,-1.1123993811055777,-0.22028819308813363,0.45691020968648133,-0.037331660793004436,0.21387382814873468,0.19375025241019042,-2.63773437297234,-0.6469338934883744,"conservator, museum/gallery",moderate,it,india
-2.193982423369789,-2.635778714753012,1.3489152809329674,1.2020670799108744,1.5362220806079394,0.9375027101006698,-0.1516540874112731,0.9644333195807875,0.543198121958659,armed forces logistics/support/administrative officer,low,it,australia
1.5099143281825924,2.067772408286179,1.4901631554374044,-2.775904763832387,-0.2613238430320645,0.5545734408757572,0.4165491339989156,0.1211340105901943,0.4672128124313864,optometrist,high,transportation,usa
-0.33159647052001995,-0.04977413439804949,-0.4485095214450357,0.0875856702463379,0.33930241614553086,1.2832841803407058,-0.2538546315577845,0.7672873731818585,1.9732324563632906,community arts worker,high,healthcare,brazil
0.7135137572995615,-1.1045846640858459,0.4514221190628918,-1.2897737964731537,0.36273701514737816,0.29612278274213577,0.1905402706814567,1.1413264702841972,-1.1545279346495667,location manager,low,transportation,germany
2.9029874238428635,-0.06155059425733669,-0.9848961780064238,0.2845120055659987,-0.8533830353160277,1.1236291768798383,-0.6182104693821933,0.5696734762320516,-0.22794157633176093,chief operating officer,high,it,australia
-0.23883105960625908,2.7143412657964956,0.6312360861975327,0.4490393082729685,-0.18996842219752372,-0.5321909291614179,-0.7066822349294873,-1.7827574401427542,1.7041160117033542,"designer, blown glass/stained glass",low,education,uk
-0.956464794153058,-0.7005628058620684,1.159575962700468,-0.013517671805521077,0.8402840935851207,-1.1062511809747024,0.31649417716840456,-0.5106198658845829,-0.188260894586114,nutritional therapist,moderate,healthcare,uk
1.1741916530524612,-0.28890085837402824,-0.028190268136553988,-0.5948607922924083,0.44875351004025354,1.2191818834173638,-0.7555073321798181,-1.364647633335234,0.4233896121794376,music tutor,low,manufacturing,china
-0.7604812269771132,-0.5002113311858072,0.5282135598858628,0.33361734662700254,-2.070065882089606,-1.5409604201294569,0.015637904942510678,0.8196101902374315,0.09641579175595202,airline pilot,high,education,uk
-0.09673243220995098,0.7256287256482465,0.9049804773354411,0.9729222357524847,0.3248900138568068,0.29971921943722923,-0.5032942875444348,1.9995207269493176,0.9227647624004144,lawyer,high,finance,australia
-4.073110797817796,0.49635449141664245,0.2541182033061046,-0.6829117106633045,1.7489260160362248,0.014704726389579443,-0.5662821480737451,-0.8238511735272042,0.25348973375718836,lexicographer,moderate,it,china
1.6338554942208812,-0.5973660333121992,-0.7518240750332564,-1.0423584567388016,-2.4717065843483743,0.28258473983807286,-0.3217171338531952,-1.0666986320384915,-0.42853083421646915,neurosurgeon,high,it,usa
1.5943274897871857,-1.153002142420598,1.614992507228176,-1.0035066389352665,0.27420978833917853,-1.5201215845191363,0.49338962419393134,0.4173279025250595,1.0030498900983829,"teacher, secondary school",low,finance,usa
0.896431791254149,-0.8420669610947298,1.1259504590066192,-0.4739007572961143,0.3219451364970408,0.9337047347785703,0.08414781868552379,1.0953995848318325,0.5046272450855622,"editor, film/video",high,manufacturing,brazil
2.4881921572269765,0.3382306951619083,-0.25001210096859255,1.3801563580810632,-0.6804951676233043,-0.3889199790642613,-0.46701531013315806,-0.5684853634755254,-0.001166939189888824,records manager,low,entertainment,china
0.43235293292687016,-0.29993506684603205,0.7632137776619415,0.1500644957933423,2.0772993173557426,-0.25787477782623347,1.1107720099252334,-0.935330271726404,1.2091358605150357,counsellor,moderate,healthcare,canada
1.907124405806098,-0.27165705037406584,1.4926357714418155,1.3370183613285482,0.6643381207152373,1.582808749772639,-0.4227311991530991,1.1555384753980291,1.06228655848568,product/process development scientist,high,it,australia
0.8795082437443177,-1.5841653926095147,-0.5562899849519758,0.7278693775053161,1.598963741078958,0.02539409531408331,-1.0263011319195987,-0.7325869031904807,0.39844625852997045,trading standards officer,moderate,finance,australia
0.3489775776520194,1.06088966566257,-0.5114412624725183,-0.7771351125397895,0.1315880219348314,-1.7019935237412465,-0.2675597266937436,-1.5269128961666054,0.15643413224383645,trade mark attorney,moderate,entertainment,uk
0.7731074483891814,-1.545782182645241,-1.9003936048214813,-1.6752956031705613,-0.4679094393776158,0.554941496680714,-0.6038923032718428,0.0055568762443749375,-1.1515826730821075,print production planner,low,retail,china
-1.3328957868889293,0.47426389948504905,-1.6963642241653523,0.8921346751158135,1.4081484434160867,0.9893469616891624,1.98014051674305,0.3671311340147569,-0.2476385802741986,diagnostic radiographer,moderate,retail,brazil
0.7009069516109726,-1.807960494201179,0.761034392311554,-0.38998824700169565,-0.9733907899863913,1.4777685339798308,-0.18963329102986998,-0.3175864703731861,-0.025529447053545058,veterinary surgeon,high,retail,india
1.2115520534453454,-0.642337411864129,-0.0281550875935935,1.2555238855916486,-0.5088288351785695,0.6127101806203424,-0.01601093178852526,0.9743327507653876,0.9256099700615967,futures trader,high,finance,brazil
-0.010627463529194272,-0.6046130308595647,0.016763413931075725,-0.22660829378769973,-0.08852836879550459,-0.8092875684353047,3.315743653553868,0.2518800799985692,1.577502396991367,estate manager/land agent,low,healthcare,usa
-4.029084450661264,0.11197964343430553,-0.5077737262334274,-0.6487224911009375,0.08950768698516473,1.8960720428099147,-0.06661914369579407,1.5269676637626264,-0.37937158171648006,commercial horticulturist,high,transportation,australia
1.4367364474921762,1.3893269474819565,1.124595013145766,0.3529642774713757,-0.4087997916711982,-1.0547100166472183,-0.19846265395624607,-0.5481476628510714,0.7814085796951025,legal secretary,low,entertainment,usa
0.5540583949584204,-0.6564698329958496,-0.7758009301352661,1.2614379293754288,1.377720333355443,-0.02878856502329639,-1.4208248080855552,-0.7305091869159116,0.6969324895075782,medical technical officer,moderate,entertainment,brazil
0.009920820978055344,-1.7140869334343296,-0.1640623502993029,0.6361915097589085,0.1002372119330234,-0.7879942029057674,-0.07513091657446387,-0.47947371314616644,-0.9987772115104346,"merchandiser, retail",moderate,healthcare,india
2.0629057428996083,-0.2627996257954317,0.009283041297407842,1.7848868336594226,1.507198661393034,1.1604415202914968,-0.38983008989741597,-0.4947987531412182,-0.7759692423793662,higher education careers adviser,moderate,manufacturing,australia
-2.342750629912106,0.45767900778820136,-0.12468868066645564,0.5534762736100464,-0.6752266427630118,0.07003258741080434,1.561309255873342,-0.2770456355045993,-0.01786955244589972,financial controller,low,it,uk
0.5238645279780065,0.593006634317859,-1.4822901254215706,-0.05259264831595547,-0.6941046053799672,-0.4932127987368369,-0.7407318828492664,-1.4488765323377386,1.4524217664159735,"engineer, civil (contracting)",low,education,india
-3.027339920393345,0.8632725102179393,-0.4807808126870125,-0.857501905593449,0.0288339558986532,-0.10039558591452684,-0.23255529161483043,0.1865622259323801,-0.39738950480737184,curator,low,it,china
0.17631580579185374,0.9357585634154884,1.9545119087167395,0.8638873849360222,-0.5614657597461201,1.71306278191518,0.5513927152444384,-0.3453163417565151,0.05016887728654193,water engineer,high,retail,germany
1.0415995267556888,-0.602646600376575,0.3907400211695695,0.8527454574664075,-0.3154654355272096,-1.568771145744119,-0.3610239192511475,1.0600753797630347,0.20262068666060631,"geologist, wellsite",low,education,germany
-0.7745055841638837,0.010372779468274237,-1.8352008180574413,1.1395639266315483,0.609313073464821,-1.1896786787807665,-1.1682191083983997,0.42035376570724287,-0.5081185045343021,ranger/warden,moderate,education,australia
-0.4398778398837487,-0.9949557586856622,1.3585694359535028,-0.20181803888835168,-0.7390728911736411,-0.07936888917864665,0.37910798615788244,0.41058606917720286,0.5380929984463299,special educational needs teacher,high,healthcare,germany
1.6500637344478142,-0.1394434908271577,0.2313786885461505,-1.1752624040104889,2.086574915522528,0.6851451944427824,-0.2755966268557706,-1.1340666005280053,0.11420940830710073,"conservator, furniture",moderate,retail,canada
2.6634433818035483,0.7727812197657332,-1.95922600583874,-0.2111957812549073,0.36877362307409384,0.94826958642058,3.94446417681826,-1.132735170573205,3.28506857481887,"scientist, product/process development",low,it,uk
1.0330409465560815,1.213415123392632,-1.4280923465658533,0.3601531444606355,-0.13914254102886703,0.8865217019457701,-1.8543646476765703,-0.251668906852236,2.3742004177187552,hydrologist,high,education,australia
0.5199734996071289,1.044324426711401,-1.5701299576597916,-0.5242070588543821,-0.8257815208809384,0.06849176954123119,0.16107057327491509,-1.6503566900888427,-1.9930666292852028,actor,moderate,retail,usa
-1.7759825449609339,-0.02697746192969565,0.6471443228028256,0.7202176141629857,-0.3415572301447507,-2.1047977184555458,0.3667203004796904,-1.3926276624718739,-0.1999037086493363,waste management officer,moderate,education,usa
-1.601950119658988,-0.3777531793030934,2.5865154207550534,-1.0442898607233884,-0.5223045883697149,0.08205877616047164,1.1344429304921344,1.1235966059761955,-0.05227257490572239,"engineer, petroleum",high,retail,usa
1.617089601972179,1.616783205213789,0.10212225876212674,-0.20622872303783832,0.5769467111558549,1.4642235681727431,-1.0807984691557397,1.7032337141781468,0.5552091995219977,health and safety adviser,high,manufacturing,australia
0.5099892523884685,-0.030585632305764707,-1.0196655048587342,0.0051124464361975265,-1.6476152588104456,1.4919727300009968,0.25145466086635476,0.16340763312863327,-0.7023184130403292,pension scheme manager,high,retail,germany
-0.366930214775576,-0.9504214018918565,-0.6694308296871978,-0.6963248251426466,0.4875158495543091,0.8885438938864133,-1.959523040635264,0.9193482296922943,1.8309366920359993,social researcher,high,finance,australia
-0.471438466099504,1.7470663727711044,0.9597653611243849,-0.20283310076208777,0.5640846796623047,1.445267952651686,-0.12182629687488764,0.7233913395542617,0.9871989602105038,interior and spatial designer,high,manufacturing,brazil
1.494548322498866,-0.35944464204688664,0.30149495380014124,1.106652105129288,0.21273339978532724,1.1032944342611197,-1.3563943166439312,0.9344586531645391,1.353338089295872,advertising copywriter,high,finance,australia
-1.4625463590994279,1.9445140163213641,0.4759746467607829,-1.020366821679463,-1.6002062286732426,0.5834582643171757,0.389775991985051,-1.0035390310866479,-0.20719057377472258,"therapist, speech and language",high,manufacturing,uk
1.2986528392558028,1.2624111585028162,0.8817915790608544,0.20253525117716414,2.6958005442418886,0.05330546242547802,-0.2182407111650728,1.3516231325163024,-0.28684856197598574,fish farm manager,moderate,manufacturing,australia
2.2410440122585755,-0.9248445060619264,-0.5760896711504891,0.21853033586629644,-0.25341870989629217,-0.6278133239494225,-0.25992464265106013,-2.5315602997310154,-0.0735536381824126,field seismologist,moderate,finance,uk
-1.026805704891207,1.0507747752505487,-0.169683750532463,1.1384038963989296,-1.8499801686326003,-1.3017360945513028,0.060619365283129806,-1.1930775435171717,-0.22415931014657778,it sales professional,low,education,usa
-1.3390324483732972,2.099636107290505,1.4762084696344933,-0.05802248074994727,1.1116822207273234,1.0418420923923268,1.2777780420400682,0.6276475825769978,0.04909807541807039,freight forwarder,low,transportation,germany
-1.9062686712198051,0.30687284495620526,-0.17700598965673592,-1.6454677687689874,0.7084109977044526,-0.7854748559345349,-0.8067506829149352,-1.7876129336453275,0.45032436262310743,copy,moderate,healthcare,usa
-0.911988221955008,2.086614406013687,0.321345023094052,0.006604861055024162,0.7298529318004953,1.093441929418404,0.380283010198172,0.502987480786807,2.0897078314040174,prison officer,high,healthcare,australia
-2.5707825526743884,1.4783487302959735,1.3629312714208697,-0.4483450616388264,0.021963717128183624,-1.322574602450915,0.5955879496994234,1.144843454548738,-0.2411644635174075,"chemist, analytical",low,healthcare,uk
-1.8503409273310072,-1.1950797619752134,0.7504661299371385,0.45956116803946717,-1.2962662579789124,0.6503208280438713,0.1478984443559067,0.504607024936701,0.18563272401039535,financial controller,high,it,uk
-1.3839038032225726,-0.8712762081845179,0.4062423422896841,0.9782718736581851,-0.5255568122262462,2.0391472434631113,-0.5462106098265364,0.902008890151754,-0.41386513289711946,charity fundraiser,high,retail,canada
-0.02909153052617069,-0.025520103746973756,0.13429569861400742,0.6303876921323674,-0.31729678937627137,-0.013505669658575104,-0.061532144430608005,0.7558973104893244,-0.8209808130936688,"scientist, product/process development",low,it,germany
2.6960535430614354,0.7238344777951664,-0.13350439867108752,0.765122078857554,-1.4975263167233241,-0.759531049382362,-0.427587198772548,0.5425265275225977,0.542809341002699,clinical cytogeneticist,high,education,china
2.9086644198971046,0.9007923283814085,0.2863078395507816,-1.7299115653266743,-0.39158092441665704,0.8533708418602511,-0.016625028548579276,-1.692806316189389,-0.47487730096265596,insurance underwriter,low,transportation,usa
0.025743891418621687,-0.3631798141607113,-1.049243560806034,-0.7642011750774473,0.23063649367616157,1.0365552587383426,-0.7587247729995561,-0.6576511369878671,-0.07183481638561916,"investment banker, operational",low,manufacturing,canada
-1.69851470590204,1.0906140289491124,0.9063195527573867,0.17313608284817633,-0.3096951204431598,0.18673013160247048,0.09130847717369328,2.0809329695026797,-0.22618071908719228,actor,high,it,canada
1.690081801394807,0.6182389383760464,-1.2099757834208842,-1.3778855440890267,0.9394336237334034,-0.11537630796505373,-0.18479928287238737,-0.011646578661713874,-1.2845748385598144,arts development officer,moderate,retail,china
-1.8282374313654925,-0.1064764967956904,-2.1146609394408364,-0.8003846710431493,-1.1334187296366394,-0.48716731217353315,0.9424992992322944,1.9001958508545618,0.8819266042959685,"engineer, electronics",high,finance,china
1.4497317766489597,0.47681957776261336,0.28733315428587675,-0.03689910524139021,1.9429374333315927,0.5120186289177612,1.1528223708458263,-0.008519613697370339,0.148825010091147,air traffic controller,moderate,retail,china
1.5553640124932013,-0.7282011244359403,-0.48711540446091806,0.7627976447415786,0.00886160940474364,-0.2901013988281778,0.21369389875468492,-0.5084401978477722,0.9880629954228931,"engineer, control and instrumentation",low,entertainment,canada
1.9305543628415593,-0.21050216793391463,0.1922940530177826,-0.1956483930066634,0.8215932676926603,0.16405090712953938,-0.0032369120374458964,0.43567369477818657,-0.11326085144022377,acupuncturist,low,it,australia
1.0322159109605749,-0.5455263276372808,1.6177966023487018,-0.06928235353447201,1.1219815038779815,0.6183412389184758,0.5938520393687766,0.6711039862702678,-0.2745913586741928,forensic psychologist,low,retail,canada
-0.3047410679440431,0.6742209785395282,0.47628961725683233,1.561605559053876,0.6755618020409735,0.0031482193792366263,-0.549993049035145,0.23994916773770955,0.9179579014297319,"nurse, children's",low,entertainment,brazil
1.5644616200444792,-1.477342246760028,0.5336415249540466,-0.7497250369303731,-1.5234165040932979,0.36678224381352553,0.3459222147798672,0.13876015679377676,-0.3406564067522211,"pharmacist, community",high,manufacturing,uk
-2.0145770437546107,1.0779411594571853,0.5178411107240907,0.07816704401352967,-0.5181580295951026,0.4646199577532193,-0.29079690915156414,-2.4133418981749415,0.617629895922545,contractor,low,healthcare,uk
-0.15224060693647135,-2.526088787748492,0.21742220261261874,1.4819146057085861,-1.3229073998834784,-0.08190781835460097,-0.9267152536668405,0.3679317279974833,0.8461005187597261,"investment banker, corporate",high,education,china
0.8951382245019032,0.4807841495725895,-0.4984396268799003,-0.4520290146020441,-0.7605204874334128,-0.07246505511423408,-1.9786751156816034,-0.13238837140696563,1.920758922681327,"psychotherapist, dance movement",high,education,germany
1.8647177847548209,-1.2393560390951752,-0.0019010018077479734,-0.6573284693983487,-1.7744677710976609,-0.033925175830723235,-0.5988359879140959,-1.1200078791251,0.7458350861601324,"psychologist, occupational",high,finance,uk
0.9151423631398671,-0.2715035565459085,0.8851335194740385,0.6335784773164168,-0.6849466926316281,1.6542095864451285,0.5756634115972951,0.006879982240816751,-0.34330750717443614,intelligence analyst,high,retail,canada
2.21972225386483,0.921995036954038,0.4305422956233704,0.6429351943093832,-1.3983056927971915,-0.6659436582035336,0.2120434295995343,1.5686287183153853,-0.20053718548755947,information officer,high,finance,germany
-0.7957325660183093,-0.544018980117046,0.784522840502545,-0.03060696699745475,-1.0741259380921733,0.7196124642676316,-0.345401638568793,-0.9457312393593743,0.937108480526352,oncologist,high,healthcare,india
2.4320515247307872,0.8634591045130162,-1.72732263102909,1.8570470758865543,0.48343093921724706,-0.3566715813760599,-1.050832860947816,-0.36550860221216297,-0.6110824397605014,audiological scientist,moderate,entertainment,australia
-0.7685063163407623,-0.8765104851250528,0.7091231761821665,0.9671300227212012,-1.4059312108833373,0.3492553751099503,-0.17977189073530161,-0.3941389898255924,0.45089571189718525,sales promotion account executive,high,finance,germany
0.26578822731569823,-0.9368053333138732,-2.687148695171975,0.18421428602669415,-0.6829423858615257,1.8491711097888446,4.323080902120198,-0.5945287038972589,3.7546373910646382,bookseller,high,it,india
0.2869740523111212,-0.06459634821703611,0.21977004143949316,0.00975528497786287,-0.5747676863388833,-0.6692003429186753,-1.1707192306748173,-1.74901376167618,1.5052267070365177,pharmacologist,low,education,usa
1.251455621289664,-1.3944320943381938,0.26457230707311863,-0.7842824059374582,0.16630961142250097,0.9810360959146398,-0.9024450691974377,0.6373467013044394,0.9114869243963997,automotive engineer,high,it,brazil
0.870766168933266,-1.0482931535171598,1.0722709614986634,-0.24755648039397532,-0.34721220635965916,1.4563949505479519,1.0985025046859813,-0.05396062616326415,0.7161703029134138,chief of staff,high,retail,germany
0.12861007864893437,-0.12314890432208284,2.120823753974023,1.987547771392983,1.5472351586146862,-1.422611834310792,0.5591739183725375,-0.2666061673110011,0.8547575215267199,armed forces training and education officer,moderate,education,china
-0.7965300723701358,2.1699558632965323,0.07134160294118211,0.436037371228002,-0.17649434508384612,0.43256034645216035,-0.7908176522633618,-2.0113769290438053,0.8716131384929222,best boy,low,finance,germany
-1.1167328607643503,0.42519487551673124,0.7355961888523507,-0.7289755690607778,0.2585594749193142,0.9143054589668712,0.009890781193375279,-1.8130261127498184,0.5975277171235432,printmaker,low,manufacturing,india
0.061685536316827445,-0.03765665017813682,-0.23869554728027317,1.4780201949486638,0.2670353284335479,0.052665015214431544,-0.583958808576464,0.778158878099318,-0.2128280461090046,manufacturing engineer,low,finance,australia
1.776113120421532,1.5663184276572137,-0.35880358994888073,-1.2801933579113802,0.5639013658397107,1.2789266259320033,-0.6455799213906294,-0.2164654303236855,-0.47912943707577454,sports administrator,low,transportation,china
-1.9511830606289864,-0.5163351657725539,-0.10340649544666816,0.9510007256700257,-1.3415370036864491,1.1100689459582282,-0.46652110345163467,0.44764467467925606,-0.41739143395120515,physiological scientist,high,it,china
0.6691900962902045,-1.0506367001943608,-0.5409737354430845,-0.3826881300732338,-0.8700306553496793,0.5396169890490958,-0.013226749502323396,1.8921336973455076,-0.6898732662736397,"psychologist, forensic",high,manufacturing,canada
-3.405715792404555,-0.23755137875952806,-2.29123314408662,-1.6280498682608298,-0.8263037538751982,1.1063999898141763,4.0202518759369195,0.5327421786037775,2.118160927778366,waste management officer,high,retail,uk
1.8176737412716757,0.1327053580502286,-0.345241314917021,1.0880870086052243,-0.7027698085738281,2.8474972194318116,0.26531402572845786,-0.5655900952463733,-0.46527906360897026,systems analyst,high,transportation,australia
-0.36837876271927733,-0.4379655284160815,0.8123818909015753,-1.6886644625406797,0.29484233303016355,-0.85391944297502,-0.11345453588591595,-0.2781551664937118,0.7866941405660562,call centre manager,low,healthcare,uk
-0.6638276130870321,-0.828876653710772,-0.0790616550284248,-0.4474041966427557,0.2770749212931728,0.17457659631850125,-0.6077106576188868,0.30210890845303634,-0.131571380971949,claims inspector/assessor,low,it,china
1.5651780281636958,-0.6985819090627299,0.8166131729960837,0.2717407164696957,1.5577104949969218,-1.041476334363102,0.2628458808943652,0.5606102513132812,-0.3797528528483556,community education officer,moderate,healthcare,canada
1.4638355531178042,-1.4711250554684034,1.3148828042913816,-0.6557661925393946,1.454853563367686,-1.0646120032350461,0.5385029072530068,0.12976606038028518,-0.11132429457505229,public affairs consultant,moderate,it,india
1.0301493214692494,1.0177152599318848,-0.2571470208821058,-0.5023391069293826,-1.0378237579948588,-1.769893801628406,0.6687152150885384,1.6817774659885032,-1.3464987320825952,"scientist, physiological",low,healthcare,uk
-1.3923529204044993,-0.7837670885049782,0.12545206188124536,-0.594604472157271,1.6158896256222355,0.24488620081569257,-0.18592086113271936,-1.5912078946737003,0.5940191507528402,"therapist, speech and language",moderate,it,china
0.9356597687548552,-1.1770549199920488,-0.5477838116823212,0.36793396483016944,0.7185347156085724,-1.3072429319563774,1.2349060121890214,0.0006769767476443685,-0.05553115156507645,illustrator,moderate,finance,china
0.6405628422824845,1.111948354002703,0.15467569139917314,-1.41217955456135,-1.04761061567351,-0.41175671631781663,0.5832778043411027,-1.2426900165775185,-0.8934167193621113,estate manager/land agent,low,manufacturing,usa
-1.552717441827413,-0.12673080562059932,-1.3309773057149705,-1.4626940865661042,-1.5443539798496775,-0.3662650860547042,-1.2174284986348785,0.3441186637791994,0.21148059919127735,"engineer, petroleum",high,finance,germany
0.1420775791145648,0.32879257866119377,-1.742669153362826,-0.2496356596368386,0.4006766273847236,0.5333021357110436,-0.584350919712555,-0.5189401920493552,-1.908823046033088,museum/gallery exhibitions officer,moderate,retail,canada
0.7423836931561518,-1.2064357270122117,1.7272725212222657,-0.06366668108789404,0.16888965374183543,1.2231934436732634,0.2313282776122904,1.317581652998875,0.2660073801822517,claims inspector/assessor,high,retail,china
-1.8458303506650053,2.1196948486480762,0.015405854700019839,0.7468602593298908,-0.5426671190548272,0.9280538946311788,1.5067198299894362,1.0562304433141416,1.1312822300482013,clinical molecular geneticist,high,it,germany
-0.2827209901052278,-0.18339125158881192,-1.1603008399610872,-2.298962498176021,-0.3142648725475199,-1.7426123169148167,0.057926665335234884,-0.6356861586440152,-1.4004545309338359,paramedic,moderate,it,usa
-3.2007602522646366,-0.6519286314543166,-1.1913662860283032,0.8004799746337817,-0.03758175693282949,-0.9479746958686506,-0.6681835595350388,-1.0386276047062497,-0.6691574569584476,leisure centre manager,moderate,entertainment,china
-3.000819426855589,-0.17916767053447152,1.1031540320051987,0.09663249995773618,1.4586045784390222,-2.096938700851578,-0.07817689857500733,0.3422193670241652,0.738840652822857,archivist,moderate,education,germany
0.26257350813944086,-0.4944547357203554,-0.9883898250198259,0.08419263835152188,0.0637494229497593,-1.7249798010373425,-0.8794064269154419,0.23862278193828082,-0.6507539902408782,higher education careers adviser,moderate,entertainment,india
0.17672683597923186,-1.7155937125718483,-0.33055751302767006,0.7786481274222882,0.9649776671368784,0.9637361954053595,-0.0721153369450928,-1.5959574459059886,-0.5382406084063359,actuary,moderate,manufacturing,canada
1.654578681827058,-0.6524079305545635,0.154939012084495,-0.03852530322445872,0.29632164244827963,-1.1395642439636666,1.2672265558227134,0.5203173967530327,-1.9858121617286344,futures trader,moderate,manufacturing,germany
-0.5415539156975174,-0.7960984261991143,-0.3211510579614748,-0.7492123833810408,0.29726913732448856,-1.059339470766152,-0.3728395002779142,0.3191345021664503,0.9417506693442359,magazine features editor,low,entertainment,china
0.8285393799243997,-0.04312764532800668,-2.975643074269061,-1.713254770584824,0.3183422663924035,-0.2543891809072862,6.318254698890808,-0.7225264066350207,0.9745198926737809,"designer, jewellery",moderate,transportation,usa
0.24909502004038916,-0.8020903180377738,-2.124253049613919,-0.9596303620610107,0.8220743586477431,-1.2303931466551081,-0.42587669658288074,1.6914189409963338,1.4829382230598849,barrister,low,education,australia
0.009472997614820256,-1.653502941869038,1.3410810998839835,1.0208162242705172,1.002958982976033,0.20461001855938396,0.8469093007467954,-0.9743555700571724,-0.6861829361561713,banker,moderate,manufacturing,germany
-1.1278719093076919,0.3244230311732184,-0.824007366234257,1.3464410008130492,0.14652102097333355,-1.5172514355025755,-0.7364048111205614,0.017634526064377348,-0.5902026033805908,building services engineer,moderate,education,china
1.2987809753181883,-1.1021295285230672,0.0006339813529658034,1.6121677003939385,-0.891755714017432,0.8922109467993378,-0.22575050299829885,0.3195009467960635,0.876578373557179,adult nurse,high,finance,canada
2.4250482136002263,0.22710306904151042,0.4716105192601181,0.2863072445773937,-0.7750981749014235,0.13969640496857536,0.051514291207786965,-1.0755766266038402,-0.4175732104872837,"education officer, museum",low,it,uk
1.7414564615113053,0.9697350247970629,-0.048103917402772055,1.1091899495447604,-0.28686257501893225,0.616256787403337,-0.3952972055182056,-0.13856652271998934,-0.6305636437512764,farm manager,low,it,china
-0.18739446600163265,-0.5867975455845197,-0.41880012146464396,-1.8339218082569242,0.901584363027594,0.23589766387266284,-0.7519095080284953,-0.19945692376357316,0.975988642060875,amenity horticulturist,low,it,china
