PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-2.0296003782384555,-0.4917836393026979,1.129480314766579,0.28829565594562817,Diagnostic radiographer,decline,15.66,China,IT
-0.602752338147788,1.852693702323118,0.9723182605861347,0.610860381735121,Barrister,decline,51.29,USA,Retail
-0.1745910453258165,0.1354109734451771,0.6010505829090198,0.7950983863589538,Early years teacher,decline,17.09,Australia,Healthcare
-1.2322992367018937,1.3080928026362642,0.2858157070322313,-0.2889862563025033,"Geologist, engineering",stable,9.61,Germany,Transportation
-0.9215975989447251,0.34709095386319433,-0.7874595015228687,0.08429661346405205,Theatre stage manager,decline,10.61,China,Education
0.161014747364456,-0.6750619644925182,-0.5259899208825767,0.11216063519329468,Meteorologist,stable,5.18,Germany,Finance
-0.4858131916524947,0.09232361076931013,1.7837970966916359,0.681013263385943,Horticultural consultant,decline,38.95,Australia,Transportation
-0.7695610881032513,-2.2242438515241827,0.28265355628061084,0.6252633218184751,Police officer,decline,4.97,China,Education
0.16300936109369438,0.4191958104116212,-0.9563779202201828,-1.3416166239508396,"Accountant, chartered",high_growth,96.41,USA,Manufacturing
-1.7672767097651698,0.28635341711682294,-1.2598633807462898,-0.025145983962047747,Training and development officer,decline,37.27,Germany,Entertainment
-0.051887862921650534,0.2841173793373687,1.2581708944351386,2.27846210354484,Agricultural engineer,decline,26.79,USA,Finance
0.8108519537833793,-2.1643741491113873,1.0896934928364566,0.924305342525401,Computer games developer,decline,27.25,USA,Retail
-0.07264337451008863,0.5072701820834894,-0.973623998162795,1.1502361482278833,Magazine features editor,decline,88.95,China,Education
-0.06892174645971086,-1.3427303578578667,-0.026569927280543245,1.0547542757334178,Tour manager,decline,22.45,China,IT
0.9760199193697461,0.7008157552942205,-0.6028049363988169,0.5348665547642439,"Radiographer, therapeutic",decline,99.92,China,IT
2.6698456231986594,0.2383555655940877,0.9298573639192294,0.506909158510008,Air cabin crew,high_growth,79.98,Australia,Entertainment
0.6615075920796587,-0.21110254625611138,-1.1535824267184538,0.3300116080645919,Dance movement psychotherapist,stable,40.17,Brazil,Healthcare
0.4422551585858517,-0.4562477593208975,0.25523940432328274,-1.7937882362221647,"Surveyor, mining",high_growth,5.01,USA,Healthcare
-0.4130896505052989,1.070375580293414,0.35301411856871645,-0.2544914035174932,Risk manager,stable,27.48,UK,Healthcare
-0.09117279381079295,0.3397922816573959,0.24828543736198416,0.1770480328615396,Press sub,decline,57.08,USA,Finance
2.533385579912379,-0.9462007783594916,0.7017473228806775,0.10889113385147182,Community arts worker,high_growth,98.44,Canada,Entertainment
-1.7609205979818066,0.17677851886286808,-0.6895057112701299,-0.9477935193913078,Plant breeder/geneticist,high_growth,54.47,India,IT
0.6195566936649465,-1.7640563155468605,0.45066033490022733,0.11862264382253737,Trade union research officer,stable,27.78,USA,Retail
1.260658648084563,-0.10196159593932577,0.9652837934536751,-0.6921732281869792,Farm manager,high_growth,10.28,Canada,Healthcare
-1.480372351336002,-0.8656374466730268,-0.4417787549912494,-1.9766170739301439,Ergonomist,high_growth,2.89,India,Finance
0.4901829379315439,1.4293422599463774,-1.4547400521197122,-0.11296476358053764,IT sales professional,high_growth,77.46,USA,Education
-0.6330827337230476,-0.23747584167393046,0.9010055099130166,1.1962922817542916,Psychiatric nurse,decline,46.89,USA,Education
1.665944254160984,-0.2876167254799427,-0.38691292710495384,-1.3139778031000056,Fashion designer,high_growth,86.82,Germany,IT
0.78315238868567,2.1142920878988796,0.812925136230095,-0.8074167948830153,Publishing copy,high_growth,83.97,Canada,Healthcare
0.9658871025955127,-0.6743503964497205,-1.0588058287160953,0.5449348406590848,Aeronautical engineer,decline,79.75,Australia,IT
-1.6140955475151875,-0.04186834385654167,0.9908114744461183,0.5782101910532117,Operations geologist,decline,10.23,Brazil,Transportation
0.25368003633737385,0.9135697843052228,-1.2662167314141641,0.9738373941407962,English as a foreign language teacher,decline,52.34,UK,Transportation
-0.5772618948295334,-1.303575603158851,1.7128471645129362,1.2565354697252975,Neurosurgeon,decline,8.72,UK,Finance
1.7003212431082568,0.7379482672590072,0.4843526024130476,-1.3751193625500822,Administrator,high_growth,86.48,Canada,IT
-0.6386589705160187,-1.932094425571038,1.6606680920669756,-0.004652820119649515,Graphic designer,decline,11.25,USA,IT
-0.42208434399321965,-0.0652191957572742,-0.48629943272539244,0.7112141270487794,Marketing executive,decline,96.4,India,Entertainment
-1.559614440224798,-0.25032298802467384,-1.2305952438411916,-0.43554745247034454,"Surveyor, quantity",stable,27.15,India,Entertainment
0.9108442998232201,0.11472982754578936,-1.2386078120865023,-1.4158320674313045,Education administrator,high_growth,95.28,UK,Education
0.2364810149762514,-0.13316919369703428,1.69297109663565,-1.8832069571994197,Careers information officer,high_growth,7.62,Brazil,Finance
-0.03899422093114551,1.9581035658496306,-0.05258995738187852,1.331976423161146,Retail manager,decline,84.25,Canada,Healthcare
-1.6571968707862526,0.25101691395504444,1.8167002352101838,-0.8382732171812458,Psychotherapist,high_growth,12.83,UK,Finance
-1.8752680032983815,-0.3494941617009652,-0.6847301827979827,0.9724221117057108,Passenger transport manager,decline,16.75,Canada,Retail
-0.2378583655558916,0.7681009232530285,0.029150721073608363,-0.3858114164696845,Printmaker,high_growth,61.41,China,IT
0.05207904594294328,-0.6266188820778806,-0.0012055726763584868,0.19969424698846405,Lawyer,decline,12.12,India,Finance
-0.3962849102123246,-1.2615710230426205,1.2112277876763962,1.5461542918876992,Podiatrist,decline,46.57,India,Retail
-0.470886474806193,-1.4661520739661396,0.340579086479251,-0.07156487481188706,"Therapist, nutritional",stable,4.39,USA,IT
1.474528917074149,0.5178202116702507,-0.3786245880374802,0.37979580207240815,Counsellor,high_growth,50.8,USA,Healthcare
-0.9363768551362011,-0.48327320070024865,-1.0888826889393404,1.9724994873716521,Passenger transport manager,decline,59.41,UK,Retail
0.9697474651291441,-0.20001023644872173,1.2126782417882878,-1.6809270699760928,Emergency planning/management officer,high_growth,26.85,China,Manufacturing
2.1899593244408524,-0.5979774873914193,-0.1148727363833259,-1.218751447833852,Merchant navy officer,high_growth,88.8,Germany,Finance
-1.0406455575043465,1.8242169365138687,0.5870890809056747,-0.29631981178170286,Contractor,high_growth,30.81,China,Retail
0.8910005749315912,-0.3579212055001139,0.07335634783949509,0.0998458743281544,Investment analyst,high_growth,92.86,China,Healthcare
-0.39070519877858434,0.1513457981828255,1.7207200843601995,0.5023431339521339,"Therapist, art",decline,22.72,Canada,Education
-1.1288121687927497,0.5755874455687667,0.357600875360799,1.0552217726768736,Furniture designer,decline,82.74,Brazil,Retail
0.031495643549470466,-0.8096259312757852,-0.22198703780628173,-0.19881612086844366,"Engineer, communications",decline,48.68,Brazil,IT
-0.6577975314332981,-0.6132590516889549,-0.04430861731187977,1.2482142241881593,Restaurant manager,decline,17.67,USA,IT
-0.8433041368478577,-0.8197333979844458,-0.06182103053333514,0.17155081618021378,Planning and development surveyor,stable,4.89,Germany,Manufacturing
0.14900215345682186,2.1848841046302354,0.2186303492681745,-0.5900032569488549,"Conservator, museum/gallery",high_growth,99.97,UK,Healthcare
2.031103283470619,0.6434104984991059,0.6901659193762667,-0.38704620700158565,Garment/textile technologist,high_growth,69.85,Australia,Entertainment
-0.23027405167539783,0.829780015284727,-1.37327574465946,-0.5702383516816546,"Embryologist, clinical",high_growth,76.72,Australia,Retail
-0.9539311442144732,0.7895509840580343,1.0529489736586286,1.11358367342051,Homeopath,decline,22.6,India,Transportation
0.3656247284895933,0.8685093956253859,-0.49317020211976065,0.6592655612842883,Higher education careers adviser,decline,68.65,Germany,Manufacturing
0.4902148314915202,-0.7151790768762883,-1.933091908493073,0.45419781086173955,"Engineer, civil (contracting)",decline,87.35,India,IT
0.36289414434015366,-1.7366887357349505,1.0079035368903202,-2.3201777335294556,Chief of Staff,high_growth,3.38,UK,Finance
1.1694628734788968,1.2851446606636086,-1.778563614370923,0.13541334402912797,Passenger transport manager,high_growth,73.53,USA,Finance
0.4883734401955233,0.7678710395565361,-0.5905439728050962,-1.708564541930975,Land/geomatics surveyor,high_growth,90.6,Brazil,Education
-0.17370493902646889,-0.9972026644919869,0.3190087702955868,1.1455013590245118,Animator,decline,51.25,Australia,Retail
-0.3699815268527308,-0.6391964573643197,-0.7369285055525123,0.6451860671068378,Water quality scientist,decline,61.51,USA,Healthcare
0.07372628662210008,0.13054232880240169,0.6775496655468779,0.07059421126739002,Arts development officer,high_growth,67.59,India,Manufacturing
-0.8291428285615362,2.014604842052496,-0.32644967872787395,-0.4860099118423889,Garment/textile technologist,high_growth,84.8,Brazil,Healthcare
-0.5030742655490769,-1.1608466259348127,-1.5952412144060693,1.5889660143519262,Interpreter,decline,60.54,Australia,IT
0.023994241957702986,0.3127327045776675,1.1441032725707345,-0.6094347048968545,"Scientist, audiological",high_growth,96.75,USA,Retail
-1.0649681202645456,0.7000572851427714,0.04715177027910836,0.6568752389470727,"Engineer, agricultural",decline,4.89,Canada,Healthcare
0.29728502221759856,0.13348336016948475,-0.1558533125447552,0.606656443522718,Energy engineer,decline,17.39,Canada,Healthcare
-0.04085129636518177,0.1689705927893815,-1.4803170583908671,1.4049316336792268,Travel agency manager,decline,78.62,Australia,Manufacturing
0.23197195423014927,0.8275106957736129,-0.5997825276682154,-0.35906334451147115,Tax inspector,high_growth,71.81,USA,Healthcare
-0.5225783574384635,-0.921266932467697,-0.19561888905837166,-0.38958073181176683,Theatre stage manager,high_growth,56.04,UK,Finance
-1.4318587944045484,0.4793551285544198,1.9902780998658032,0.03271211621484935,Private music teacher,decline,14.67,Australia,IT
0.7272374535078729,0.15624457251908042,1.4041626897540613,0.06036011849824198,Interpreter,high_growth,29.64,Brazil,Finance
1.2428626845506052,-0.851784365240323,0.7044608732398955,-1.0866109974306075,Commercial horticulturist,high_growth,5.79,Brazil,Entertainment
-0.8203145301523317,1.0034978587431471,1.4337971022614864,-0.7152848903982202,Glass blower/designer,high_growth,44.83,Canada,Education
0.5708880256701298,0.582703307342594,1.0002954172854555,0.8743993519417333,English as a second language teacher,decline,14.07,Canada,Retail
0.863795385411012,-1.1105531381702471,1.0828592231642988,-0.4700454527986506,Barista,high_growth,30.57,India,Transportation
0.0389975188818154,1.2788017730893861,-0.11487490127487943,-0.8213731662356106,Web designer,high_growth,53.7,India,IT
0.42005701901647213,-0.28525452452259104,-1.3822157084826108,0.16366523461998758,Field trials officer,decline,69.99,India,Finance
1.4370066056010986,1.5216380465661474,-0.17785546378012287,1.8511756268714117,Health service manager,decline,92.62,China,Education
1.6561375828528455,-0.008852631486455423,-0.5701725438788433,-0.6601789156257575,Arts administrator,high_growth,43.64,UK,IT
-1.0675080100021825,0.39356653214020393,0.46675146864248906,1.1380480457073008,Product/process development scientist,decline,24.81,Brazil,Manufacturing
-0.02103808242312643,0.19562387273229623,-1.0663398322016122,-1.07827359874691,Furniture designer,high_growth,71.8,Germany,IT
-0.24670284121043973,0.836639339054124,-2.2578043402687835,0.40316921753589535,"Engineer, manufacturing",decline,59.2,Germany,Entertainment
0.3943180149784873,-0.10248451147773684,-0.3932410746237263,-1.05210110819064,Chief Operating Officer,high_growth,48.36,UK,Transportation
0.1943414191560891,2.091379232635929,0.31567306769521775,0.3716756948429999,"Buyer, retail",decline,76.95,Brazil,Retail
-0.09158896223234018,1.5107189839180524,1.3001345258114732,0.05312973809139958,Radiation protection practitioner,stable,82.74,USA,Healthcare
-0.9248069844326742,-0.7217579766687454,-0.9348190943232103,0.6059832983141686,Geochemist,decline,31.37,China,Manufacturing
0.5181905324503645,0.8665627631420351,-1.0081729368017007,-0.7540323541533246,Public house manager,high_growth,57.32,UK,Manufacturing
-0.02224764063023705,0.5535371000735928,0.9690349354148808,-0.19476577565186418,Quarry manager,high_growth,58.26,Australia,Healthcare
-1.5081504897838722,0.0337965544759561,1.046732913667791,-0.7479552012355402,Social researcher,high_growth,17.27,India,Transportation
0.30169518533483464,0.09258420590476013,-0.05130889316312057,1.0368803388633183,Fast food restaurant manager,decline,69.93,Canada,IT
0.8934217963446129,-0.6221617510508376,0.3613269762182936,0.13538839467421712,"Scientist, research (medical)",stable,48.73,China,Manufacturing
-0.2539907135522173,-1.4169108640169987,-0.16092625498245472,-1.4781686443082347,Tree surgeon,high_growth,77.03,India,Manufacturing
0.7456681563770603,-0.4308758543280298,0.5810446235265293,-0.10882183963360624,"Scientist, research (physical sciences)",high_growth,48.14,Australia,IT
-1.8139608605235404,0.9391694471540639,-1.0538034359079522,-1.2671526571838154,Armed forces technical officer,high_growth,70.66,China,Transportation
0.47051268070317637,-0.03582093656059436,2.9066711362271387,-1.3433021732315897,Engineering geologist,high_growth,9.1,Germany,Manufacturing
0.5077623858727749,0.6663070197429093,0.4330018470340908,-0.3580522514712387,Haematologist,high_growth,85.48,Canada,Entertainment
-0.10301903398635708,0.5953631388264796,0.3972210614469284,-0.15411800514975887,"Merchandiser, retail",high_growth,47.96,India,Education
0.650657993262215,0.7707696477796548,1.043035992285092,-0.6092157269393726,Insurance underwriter,high_growth,73.42,Germany,Finance
0.9768860429728397,-1.3455679193846488,-0.9573628573529426,-0.5451920952581787,"Horticulturist, commercial",high_growth,30.8,Canada,Education
-0.8295876082434999,1.2182785856166716,-0.39891123548732155,0.9890969201934678,Youth worker,decline,82.73,Brazil,Transportation
-2.3292327325552304,0.993942079320091,0.5822137119637464,0.6212398562974385,Heritage manager,decline,6.63,China,Healthcare
0.6149337475740061,0.8251607498124834,2.490834307476181,-0.8290432680741238,Tax adviser,high_growth,42.94,USA,Healthcare
-1.9701988338883765,-0.38050709224447093,-0.2628444312494423,0.8172381931348195,"Merchandiser, retail",decline,11.4,Canada,Retail
-1.891448735404859,-0.5319841110437683,1.2890458857346687,-0.36067873646435483,"Buyer, retail",stable,14.84,UK,Transportation
1.1233018165140733,-0.5585821861422616,-1.3195057094791431,-0.827402700068175,"Editor, magazine features",high_growth,89.42,China,Transportation
-0.821234353029405,-1.1638746505297648,-0.11737088724769724,-1.613593664984231,"Engineer, land",high_growth,20.32,China,Manufacturing
3.3211587575749424,0.9330168867114479,0.2592476140414292,0.15794185274235042,Therapeutic radiographer,high_growth,98.41,India,Transportation
0.18387566307849118,-1.645720314332521,-0.8085091307799158,-0.7005576762504829,Art gallery manager,high_growth,37.77,Brazil,Entertainment
1.097099629792632,0.8499428441637727,-1.6622041441590873,-1.2210737618311822,Chemical engineer,high_growth,99.49,UK,Retail
0.4407255153674663,-0.2568674617502197,1.5431773366832238,1.6480753149666887,Recruitment consultant,decline,19.83,Australia,Retail
-0.5691478774734026,-2.352269870102684,0.37504980136924554,0.19475164939771764,Psychotherapist,decline,6.71,UK,Finance
0.7665101022172011,0.4174001450767861,1.0238176219595423,0.676370530999299,"Therapist, sports",decline,96.42,UK,Entertainment
-1.7890809450965548,1.5006892562473355,-0.7800776962674729,-0.6550424154045289,"Production assistant, television",high_growth,77.0,Germany,Entertainment
1.6789333010326883,-0.4911152786812265,0.4019544187898828,-1.680052649832577,Make,high_growth,38.21,China,Healthcare
0.22491934553406961,0.8833193807152053,-0.2607992667479786,0.011713732546788452,Advertising copywriter,decline,79.07,UK,Manufacturing
-0.7623893686129378,1.0030944675577473,-0.12306930128602045,-0.5877197781230276,"Therapist, drama",high_growth,47.13,USA,Manufacturing
-0.06661227072098629,-0.1803502646181897,1.3995041552354075,0.09455434498166568,Community education officer,stable,7.07,USA,Entertainment
0.37293168220850376,-2.379124799921905,-0.39434327445100426,0.7300629166789921,"Programmer, multimedia",decline,24.21,Brazil,Transportation
0.2352357567402816,-0.2171060763042801,0.04209058718397066,-1.1263579632329699,Midwife,high_growth,64.25,Germany,Education
0.7311954153560187,-0.3396868073587956,-1.9298562196180455,1.2748380230269518,Retail banker,decline,93.7,UK,IT
0.896865936581748,-0.17162674345617027,-0.20472166359470337,0.36744977974189,Actor,high_growth,60.53,India,Manufacturing
-0.47344719516512834,0.8429991494846245,-0.7918479395130853,1.1739951227051793,Marketing executive,decline,80.8,India,IT
0.26661444320758076,-0.9089288161846205,0.8132262759150429,-1.8532725225339015,Seismic interpreter,high_growth,27.26,Germany,Entertainment
-0.9806419423348058,-0.41391495938424183,0.8644903440378953,1.5115283393397854,"Designer, furniture",decline,35.39,Brazil,Education
-1.4603737601977569,1.7009996310104891,1.7114666850965017,1.5856884309541723,Plant breeder/geneticist,decline,24.11,India,Manufacturing
-0.010010052421191755,-0.7777471737173149,-0.9125279054963265,-0.8938874083228605,Colour technologist,high_growth,5.23,Australia,Retail
-1.4564125596789685,1.4474015086262857,-1.2080391679722882,1.1981042583173094,Police officer,decline,73.56,Germany,IT
0.20055266567087943,0.15484688867098195,1.014102418404915,0.8928526560907966,Contracting civil engineer,decline,59.45,China,IT
-0.4145386193391038,0.3981521625075491,-0.30416864949722994,1.0702979281349092,Industrial/product designer,decline,92.33,India,Manufacturing
2.478285429298239,0.6293605679288841,1.1403936491099844,-1.2144902533945678,Media buyer,high_growth,87.1,UK,Education
-1.3326356112855844,0.5984033147648284,0.8777610100309494,-0.4699044669220134,Public librarian,decline,22.59,China,Healthcare
-1.158451435740366,1.8949731954942832,-0.3646847545013268,0.07408604170193385,Waste management officer,decline,41.88,India,Education
-1.4646961680464643,-0.2327950817950258,0.804189978438379,-0.14755061008075607,Hospital doctor,decline,17.34,Australia,Manufacturing
-0.10883926372494335,-0.06089903848977308,1.2793138276962872,-0.8469233613422733,Microbiologist,high_growth,38.94,India,Finance
-0.7008445959453471,0.838841358426871,0.6430259340383112,-0.26577818036269785,Forest/woodland manager,high_growth,63.16,India,Education
-0.6609800615909022,1.1256277533922716,-0.0883855784610958,0.5482274225889968,TEFL teacher,decline,35.45,Germany,Manufacturing
0.923397742661991,-0.4306333368632334,-0.31001538047870447,-0.9040648732645892,Patent examiner,high_growth,12.92,China,Retail
0.6405068170748183,-1.8807187362834812,-0.2948955579129037,-1.9647824372665925,Building control surveyor,high_growth,21.02,Brazil,IT
-1.6329013936808265,0.39862984079962216,-1.5425248361267427,-0.09303964738306934,Press photographer,decline,77.25,India,Transportation
-0.21015237199672307,0.8488338272175703,1.4413970135946508,-0.06369070594231348,Land/geomatics surveyor,stable,14.9,Canada,Manufacturing
1.8601345665326787,-0.15238227130555068,0.9682716758184213,-0.3799913681225095,Facilities manager,high_growth,35.0,China,IT
0.147716703441977,-0.5814304113516974,0.3885677362193891,-0.32501565650939357,"Scientist, marine",high_growth,17.47,USA,Education
0.06479059056835158,1.001439577964306,-0.5120171175628464,1.8404978332770083,Clothing/textile technologist,decline,42.22,Germany,Manufacturing
0.25983983745333733,0.23198368507088116,-1.7767188426120937,1.7259601172959538,"Surveyor, rural practice",decline,89.35,Brazil,Transportation
0.0275018601821017,-0.8087700047760737,-0.40158225310695483,-0.46843429732255476,Commissioning editor,high_growth,34.1,Canada,IT
-0.7113174561174799,0.5405658497762578,0.7619313308300191,-0.8751900052543659,Higher education lecturer,high_growth,4.08,China,Transportation
-0.7492963861938503,0.9970435886907483,-0.25370584855670636,-0.9402028674736468,Materials engineer,high_growth,32.77,UK,Transportation
-0.5223127103293511,0.5718760306323981,0.1873520601257565,0.5152243873342843,"Scientist, physiological",stable,50.05,China,Entertainment
-0.9505983266947448,-0.5353531701281866,0.5085218986398738,-0.17557120589890982,"Scientist, research (maths)",decline,56.55,Australia,Finance
-0.666244539354128,0.11392034229531298,0.21346910705764843,-0.8426843618902271,Mental health nurse,high_growth,19.71,Canada,Transportation
-0.12261398760479775,1.2057590194168786,-0.6420521209204991,-0.9259426310733161,Civil Service fast streamer,high_growth,80.95,India,Retail
-0.2095052210464916,-0.06818324101563698,1.0472759227167343,1.4655448030566802,Chemical engineer,decline,7.36,UK,Education
-0.3083890038040601,0.5880810701301847,-0.35487774351813667,-1.2764898770710562,"Therapist, music",high_growth,85.31,Australia,Education
0.41214709620294576,-1.2013075739666923,-0.3697157225504537,0.9588220794885546,Arboriculturist,decline,31.51,USA,Transportation
2.5603884697923616,0.37602062888795107,-0.8456503006894951,1.0576598546958216,Publishing rights manager,decline,98.08,China,Finance
-0.4639041169141341,-0.20662563515833168,2.4383564240978317,0.6390709922123169,"Secretary, company",decline,9.51,Germany,Retail
1.6491629936712313,-0.10572821752458354,-0.6805268415940507,-0.19372420624142356,Manufacturing systems engineer,high_growth,78.02,USA,Finance
0.6803198527466859,-2.058769084391691,-0.0726090272485076,-0.972357847894275,Environmental education officer,high_growth,28.42,UK,Retail
0.8092638486558614,0.6853377361140968,-0.5663461777604892,-1.3037148791238216,Quality manager,high_growth,68.34,Canada,Education
0.528457502940647,0.42055305488692174,0.714251765274454,1.8162359006482367,Training and development officer,decline,52.55,Brazil,Retail
-1.419314926154673,1.26140142571027,1.4138842791653328,-0.16197446856349398,Ceramics designer,decline,31.03,UK,IT
0.46518106854027824,-1.1452035093860933,0.5801404455640939,1.9839708116277825,Purchasing manager,decline,52.15,China,Education
0.706426518078637,-0.5653410938141221,-1.3752684127125523,1.1459568360857277,"Scientist, audiological",decline,58.38,Australia,Education
1.6060885215360166,-0.843417016370039,-1.2312489445163677,-1.0777696278489797,Accommodation manager,high_growth,97.02,Australia,Education
0.9831873586480298,0.8032093384606982,-0.12761237113806154,0.5625789147082666,Interpreter,decline,93.62,Australia,Retail
0.4009694148064389,-0.659139545315815,1.275015082660407,0.1572020480851204,"Designer, interior/spatial",stable,59.03,Canada,Finance
-0.11539229244160465,-0.5462507834115224,-0.2876728012049446,0.18969333248880596,"Designer, graphic",decline,50.08,India,Manufacturing
0.6851535289541262,0.4293617574651822,0.8018955467358398,0.9328665296528461,"Psychologist, counselling",decline,22.41,UK,Entertainment
0.02379410958504326,0.5853155250655993,-1.54535413398538,0.6740166288502473,Chartered management accountant,decline,54.07,China,Healthcare
1.3544194602441406,0.1536089912157332,0.8855605303689343,2.3203239659011228,Public librarian,decline,64.71,India,Finance
0.6479668197745584,0.925443082987164,1.0602793592210784,-0.7685501817800449,Higher education careers adviser,high_growth,79.14,USA,Transportation
-0.20618029963570786,-0.3801411268840844,-0.78251220284352,-1.1861869772307425,"Research officer, government",high_growth,62.68,UK,Finance
0.1963672212640494,-0.8436842359268486,-0.45286625326182794,0.5850532697546293,Further education lecturer,decline,45.84,Germany,Healthcare
-0.41696435551562394,-1.4787167456964458,0.9493514766627349,-0.5783799878960645,Educational psychologist,high_growth,22.42,Brazil,Finance
-0.8496509301298867,0.3342764639706402,-1.5220092441675894,0.9025348892488474,Manufacturing systems engineer,decline,92.68,Germany,Manufacturing
-0.49318826619586137,-1.1136254518487825,2.513414627576953,-0.4145332888432032,"Engineer, biomedical",high_growth,43.65,Canada,Finance
0.9595784682421691,0.04350680191013448,0.344997541849003,0.558917612736118,"Scientist, product/process development",decline,87.47,Germany,Finance
0.9260886491907732,0.35636541771419933,-1.808006454879222,0.6364132640851705,Cytogeneticist,decline,97.09,Brazil,IT
-1.1063923893050753,-0.18983721124922345,0.19414295010201346,-2.2724248993525715,"Surveyor, quantity",high_growth,31.0,Brazil,Entertainment
0.8494457269488997,-0.5373539812249518,-0.938466904050159,0.945872381490578,Waste management officer,decline,89.75,Canada,Education
-0.0314947851827439,-0.05073709110998606,-1.052593363273497,-0.047772492123566615,Ceramics designer,stable,92.03,USA,IT
-1.7720181891960858,-1.0903279431366635,-0.612395825108193,1.5754191343220387,"Scientist, research (life sciences)",decline,2.59,UK,Transportation
0.22777163563729086,0.6325626895822122,-0.32748897639602204,-0.24848970002519974,"Engineer, structural",high_growth,48.47,Australia,Transportation
-0.5427936971007795,0.23985276334355946,-0.3574925668663683,0.9532387174549946,Local government officer,decline,88.15,Germany,Entertainment
0.2231803807591067,1.653887298133845,-0.3543778269994039,0.308152178564074,"Research officer, trade union",decline,91.03,UK,Retail
0.7585547792288185,-0.5939819520418617,-1.006145113803523,-1.3526225634829032,Insurance account manager,high_growth,96.48,India,Retail
0.4805017912563215,-1.5228421096432172,0.8781804998601099,1.4146251698647923,"Surveyor, insurance",decline,53.46,UK,Healthcare
-0.5370403103214768,-1.6284710732226864,-1.0468654803127238,-1.8881240419077363,"Geologist, wellsite",high_growth,19.13,Germany,Education
-0.6618716327231194,2.1616745640860433,0.9756291499870945,-1.6232967931446238,Charity officer,high_growth,53.3,Australia,Retail
-1.1334281631551952,1.591102532117867,-0.4821316066060389,0.6077224071080258,"Engineer, electrical",decline,99.98,Australia,IT
-0.12470211004751548,0.5036951918169239,1.657553700705287,0.7878466165569519,Print production planner,decline,33.2,Germany,Healthcare
0.22770662819961995,-0.5714022794166144,-1.67398953186718,-1.487614008558146,"Editor, commissioning",high_growth,93.16,USA,Manufacturing
0.591690064575698,0.47276736395425534,-0.24905613628218518,0.6598524297531337,"Development worker, international aid",stable,79.01,USA,Retail
1.495795344133244,1.0843943496178023,-0.9642306789702462,0.7920694818869629,Commercial horticulturist,stable,74.61,UK,Healthcare
0.21512421067164808,-0.0032690730314911963,-0.3250965576982365,-0.89709407279286,Theatre director,high_growth,39.45,UK,Healthcare
0.7246252568011569,-0.5594736935339172,0.057471031295968644,1.1543768538880248,Advertising art director,decline,49.37,India,Transportation
0.15217305775715442,-1.4975424839970821,1.0676351972353917,0.26272891154844363,Toxicologist,stable,37.68,Australia,IT
-1.0833578176060057,0.04030751983924755,-1.1538845418329966,0.4651866252337902,"Nurse, adult",decline,36.98,India,Finance
-1.4296259217039484,-0.21302916275636286,-1.0826522738964832,-0.2922749109879443,"Scientist, audiological",decline,42.71,UK,Entertainment
-0.5860194046014897,1.1612440330238525,-0.7552304271901635,-0.5892079087840487,Clinical cytogeneticist,high_growth,72.74,China,Manufacturing
-0.1091742103861259,-1.326509756241611,1.9103160275558937,0.4105732393020322,Chartered accountant,decline,13.39,Australia,Healthcare
0.06951209242953856,-0.8450754743768156,-0.6273600547288015,-1.1036405389774602,"Runner, broadcasting/film/video",high_growth,52.13,India,Healthcare
-0.11653007240532093,-0.7479867382312074,0.4366855713543219,0.6052130909288357,Animal technologist,decline,51.03,Germany,Entertainment
-0.2413108453234572,-0.9912641544926196,-0.967943439256611,1.6325385290534242,Statistician,decline,49.34,Canada,Retail
-0.8138005404214365,0.5231795781624974,0.8126184649595631,1.0016252317120746,Historic buildings inspector/conservation officer,decline,20.76,USA,Healthcare
-1.7061326521940563,0.1007188929187509,-1.1164394990997772,0.30799076595164643,Radio broadcast assistant,decline,5.89,UK,IT
2.03580406885621,-0.018370414878241266,0.27505180394759626,-0.45780868023870275,Secretary/administrator,high_growth,65.83,Canada,Healthcare
-1.6013921437174339,0.292203381637562,-1.1257862411289976,0.9128697460561964,Probation officer,decline,38.58,UK,Retail
1.304144349811951,0.040394950685361024,0.8064368187866704,-1.2392570694526985,Community education officer,high_growth,72.47,Australia,Manufacturing
0.5109959083002606,1.5509500231862927,-0.1193109353922144,-0.22038181091959666,Magazine journalist,high_growth,53.12,India,Finance
0.3550725222424347,1.7778360467356762,0.6443903581676313,-0.010475764037122658,"Engineer, water",high_growth,56.62,UK,Manufacturing
-2.6252348883707324,-0.440092712245075,-0.2650557501819269,0.6804610999577397,Accounting technician,decline,22.95,Canada,Retail
-0.11295529778821069,-0.43385857850656034,0.5799040041863714,1.2793083001403267,Risk manager,decline,28.14,Canada,Entertainment
-1.638721470561567,-0.5069778216396121,-1.0170444505270584,0.3389933978395829,Astronomer,decline,24.96,Germany,IT
-0.0844940719978198,0.5458359392255417,0.5834546229940393,-1.0058940110667791,Catering manager,high_growth,43.52,UK,Education
-2.092416800169033,0.22344290358449542,1.7187777103527073,1.0502080341089362,Furniture conservator/restorer,decline,32.23,USA,Finance
-0.09905423825103954,0.2553698524441209,0.8042858086225323,0.5340178804404628,"Designer, industrial/product",decline,71.96,China,Retail
