Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
public affairs consultant,0.6683345396959917,increasing,1.2333801917789307,1.3198218908526036,-0.6837978596862417,0.3293182612563292,-1.3889837298593117,-0.07781477720081603,-0.2058170914662577,1.6476412367791677,-0.19451705162923158
"therapist, speech and language",1.5415178944072427,decreasing,1.2333801917789307,-0.5158881361828145,1.442439266203813,-0.3322290695117088,-0.08086874271866656,-1.7123994912260623,0.6635264838928032,1.0217626140487444,-0.28300067798591333
"journalist, broadcasting",-0.641440492370885,increasing,-1.2108928795229534,-0.7477563761645815,1.442439266203813,0.16393142856431966,1.6721786003129955,1.368230535947444,0.22885469621327278,1.5800879167981166,-0.3526624757048728
it trainer,1.1049262170516172,decreasing,1.2333801917789307,-0.18315650872348732,-1.39254356831626,-0.8283895675877373,-1.4974446546209068,-1.5532653180087896,-1.0751606668253186,-0.879545785076056,-0.36471430619965156
dispensing optician,-0.641440492370885,increasing,0.01124365612798865,1.3952613561600287,-0.6837978596862417,0.3293182612563292,0.2594144142010986,0.6462457109377747,-0.2058170914662577,-1.4234366177440065,-0.27215942991453745
advertising account executive,-0.641440492370885,increasing,1.2333801917789307,1.5067540514841489,-0.6837978596862417,-1.3245500656637657,1.0505207759605937,1.2191287345199564,0.6635264838928032,-1.3818653439095134,1.6098815883496602
equality and diversity officer,1.5415178944072427,increasing,1.2333801917789307,0.5822714705543697,0.7336935575737948,0.3293182612563292,-1.4603669582966556,-1.5093304484466294,-0.6404888791457882,0.5442703437553313,-0.27376362464486
health physicist,-0.641440492370885,increasing,-1.2108928795229534,1.1860505942725972,1.442439266203813,-0.6630027348957278,1.3062529244400096,-0.09338225066772299,-0.2058170914662577,0.154539651556959,-0.10363715913682192
"doctor, general practice",0.6683345396959917,increasing,1.2333801917789307,-1.5252218806738793,0.7336935575737948,1.3216392574083862,1.1180922786075935,0.6829157595487115,-0.2058170914662577,0.6100915273266121,-0.17142255255465924
merchant navy officer,1.1049262170516172,increasing,-1.2108928795229534,0.44952220593980674,0.02494784894377657,-0.3322290695117088,0.17763556997190863,1.0869781819786557,-1.5098324545048492,0.5592821926400093,0.052750103755923684
equality and diversity officer,-0.641440492370885,decreasing,0.01124365612798865,-1.5391274792060028,-1.39254356831626,-1.4899368983557753,-1.6211524825438763,-0.7167730770536477,-0.6404888791457882,-1.4130437992853833,-0.3505499786244473
data processing manager,-1.0780321697265105,decreasing,-1.2108928795229534,0.26047991180523766,0.7336935575737948,0.49470509394833867,-0.6754979660122684,-1.5359681252677817,1.0981982715723337,1.6106889933707296,-0.12213604604865295
community development worker,0.6683345396959917,increasing,1.2333801917789307,-1.3652455207876772,1.442439266203813,-1.4899368983557753,-0.9603378387088539,-1.1000788681943825,-1.5098324545048492,-1.5111981958390475,0.1271647281190295
cartographer,0.2317428623403661,decreasing,1.2333801917789307,0.5146039502702076,-0.6837978596862417,-0.1668422368196993,-0.0368606358665176,-0.5175094166772365,-0.2058170914662577,-0.4938567445004815,-0.34272459416633333
ecologist,1.1049262170516172,increasing,0.01124365612798865,-0.6730857735771557,0.7336935575737948,0.6600919266403481,1.7182658303235134,0.47569539051143667,1.5328700592518643,1.2365475288602918,-0.13000573892722875
location manager,0.6683345396959917,decreasing,-1.2108928795229534,-0.22407111447055045,0.02494784894377657,0.8254787593323576,1.7366314182224418,-0.6998218281674599,1.5328700592518643,-1.299877553847041,-0.36214139958146835
"solicitor, scotland",1.1049262170516172,increasing,1.2333801917789307,-1.4981178619060882,0.02494784894377657,-0.8283895675877373,-0.10408561798712311,0.5396950036531661,1.0981982715723337,-1.634757259736013,-0.0037499614498240825
pensions consultant,-0.641440492370885,decreasing,0.01124365612798865,-0.27418810071196165,0.02494784894377657,-0.9937764002797468,1.3166485402318557,1.5609212630822722,0.6635264838928032,0.450157598824465,-0.06701310955894929
"engineer, biomedical",-1.514623847082136,decreasing,0.01124365612798865,1.2486868874042167,-0.6837978596862417,1.3216392574083862,0.6825159769292385,-0.7953023320978235,1.0981982715723337,-1.3853296167290547,-0.17446341413046995
proofreader,0.6683345396959917,increasing,1.2333801917789307,-1.6959000495300482,-0.6837978596862417,0.49470509394833867,1.075816774387419,0.5912406380213695,0.22885469621327278,0.5633238442628072,-0.20675504292412397
"designer, interior/spatial",1.5415178944072427,decreasing,1.2333801917789307,-1.4012803331802812,1.442439266203813,-0.9937764002797468,1.0505207759605937,-1.1609649866427303,1.5328700592518643,0.48306819061010536,-0.3645436952752734
sport and exercise psychologist,-1.514623847082136,decreasing,1.2333801917789307,0.012693290087090409,0.02494784894377657,1.1562524247163766,-1.2728993535170292,1.42461938428313,1.0981982715723337,1.1943988762225426,-0.12677452725796515
"librarian, public",-0.20484881501525942,increasing,-1.2108928795229534,-1.2130104098845855,-1.39254356831626,-0.49761590220371826,1.084826308073686,1.5280565968743571,-0.2058170914662577,0.6689841652588103,-0.22214547838044557
sports administrator,-1.514623847082136,decreasing,0.01124365612798865,-1.118789060809453,1.442439266203813,-0.3322290695117088,0.9905727248942805,-1.6224540889728212,1.0981982715723337,-0.18957811518412243,-0.41498018097675005
health and safety inspector,-1.514623847082136,decreasing,1.2333801917789307,0.6303622258025057,1.442439266203813,-1.1591632329717563,1.0810145822833424,0.44040911731978066,1.5328700592518643,-0.5273447150893786,-0.19367020027946577
advertising account executive,-1.0780321697265105,decreasing,0.01124365612798865,-0.17892893313644959,0.7336935575737948,-0.001455404127689817,0.2736217557832885,0.358074479872583,0.6635264838928032,0.04714719415118531,1.7778820168486864
"research officer, political party",-0.641440492370885,increasing,0.01124365612798865,-1.1479163871381242,-1.39254356831626,1.3216392574083862,0.2136737047169754,-1.6999455124525367,0.6635264838928032,0.6551270739806463,-0.30983594048791224
barrister,1.5415178944072427,decreasing,1.2333801917789307,0.8551680378033822,-1.39254356831626,-0.001455404127689817,-0.4862977586006677,0.9963408920157742,-1.0751606668253186,1.3947493209526687,-0.3866702715940044
technical author,-1.0780321697265105,decreasing,-1.2108928795229534,-0.12847779857224004,-0.6837978596862417,0.6600919266403481,1.6732181618921802,-0.19716540711377037,-1.5098324545048492,1.4374753523936752,0.7260947470171975
"engineer, structural",-1.0780321697265105,increasing,-1.2108928795229534,-0.8823158301183975,-0.6837978596862417,1.3216392574083862,-1.2413659856150958,1.6366829672878866,-0.6404888791457882,-0.09142371863045812,-0.2430876294756022
rural practice surveyor,-1.514623847082136,decreasing,1.2333801917789307,-1.257473477873227,1.442439266203813,-0.49761590220371826,-1.5397201588410816,0.3165612172941642,-1.5098324545048492,1.3439399862660655,-0.3012072462729069
actuary,-0.20484881501525942,increasing,1.2333801917789307,-0.5797236212830411,-1.39254356831626,-1.6553237310477846,-0.022653294284327934,0.9212710755198004,-1.5098324545048492,1.2579105445807954,-0.3664705932168455
financial risk analyst,-0.20484881501525942,increasing,0.01124365612798865,0.861331802665916,1.442439266203813,-0.1668422368196993,0.5297004247890996,1.4464138471367998,1.5328700592518643,1.3785827144614768,-0.3543486452450937
arts administrator,-0.641440492370885,decreasing,0.01124365612798865,0.9942705056997034,-0.6837978596862417,0.6600919266403481,-0.5684231233562528,-1.5197087640912343,-1.0751606668253186,-1.5654718033451913,-0.3420522608744954
"designer, jewellery",-1.514623847082136,decreasing,0.01124365612798865,-0.03654169660061824,0.02494784894377657,-1.3245500656637657,0.9843353554191725,-0.5891197946250092,1.5328700592518643,-0.9268908469431175,-0.3502368988769212
administrator,-0.641440492370885,decreasing,1.2333801917789307,-0.4245682937601503,-1.39254356831626,-0.3322290695117088,-0.2908601817139596,-0.7752375885182543,1.0981982715723337,1.2434760744993743,-0.3371118591217036
restaurant manager,0.2317428623403661,decreasing,1.2333801917789307,-1.2277664349005408,-0.6837978596862417,0.9908655920243671,-1.5147706809406505,0.39509047233833994,-1.0751606668253186,0.4703658569384548,-0.3086389455981009
press sub,0.2317428623403661,decreasing,-1.2108928795229534,1.4007579937499242,0.02494784894377657,-0.8283895675877373,-1.1796853319168086,-0.06397702300800952,-0.6404888791457882,-0.4338093489617689,-0.25763408454612713
broadcast journalist,-0.20484881501525942,decreasing,0.01124365612798865,-0.45700026806862043,1.442439266203813,-0.49761590220371826,-0.944051373968295,1.6512126091903334,0.6635264838928032,0.0454150577414147,-0.2511970069751226
risk analyst,1.1049262170516172,decreasing,0.01124365612798865,0.8432188002302834,0.02494784894377657,-1.6553237310477846,0.9306246738279673,-0.8433885279178254,-1.5098324545048492,-1.3252822211903426,0.5962951036990161
dentist,-0.641440492370885,decreasing,0.01124365612798865,-0.7914248552281435,-0.6837978596862417,-0.8283895675877373,-0.29536494855709283,-0.33519700518701345,1.5328700592518643,-1.6359120173425266,2.452059768253688
"engineer, biomedical",0.2317428623403661,increasing,-1.2108928795229534,0.651173556339124,0.02494784894377657,-0.3322290695117088,0.32386723211054497,-1.5159033816882126,1.5328700592518643,-1.592608607098263,-0.2964407055913189
careers adviser,1.1049262170516172,increasing,1.2333801917789307,0.7523506281127141,0.02494784894377657,0.9908655920243671,-0.7160408676004685,-1.6695024532283627,-1.5098324545048492,-1.1474495497872332,-0.2322823657828632
diagnostic radiographer,1.1049262170516172,increasing,0.01124365612798865,0.9081748369676804,-1.39254356831626,-0.6630027348957278,1.6690599155754415,-1.6712321725024633,1.0981982715723337,1.4975227479323876,-0.326213977059794
bonds trader,-1.514623847082136,decreasing,0.01124365612798865,0.3256920412204746,-1.39254356831626,0.8254787593323576,-1.562590513583143,-0.036993402332037406,0.6635264838928032,0.014236602365544958,-0.19473011486331773
town planner,1.1049262170516172,decreasing,1.2333801917789307,-0.10481085927176119,-1.39254356831626,-0.3322290695117088,1.233830134423481,-0.07885260876527629,-0.2058170914662577,1.0050186287542964,-0.0370652934797935
"journalist, broadcasting",0.6683345396959917,decreasing,1.2333801917789307,0.71381861976793,-0.6837978596862417,-0.9937764002797468,1.479513187637446,-0.669378768943286,1.5328700592518643,-0.1347271288747217,-0.12227121951985526
"engineer, electronics",1.1049262170516172,decreasing,0.01124365612798865,-0.6146340815763609,0.7336935575737948,1.4870260901003955,0.2663448247289962,-0.3227430264134878,1.5328700592518643,1.3756958204451928,-0.4110463308171367
"therapist, speech and language",1.5415178944072427,increasing,0.01124365612798865,0.8078590083777855,0.02494784894377657,1.4870260901003955,1.059876830173255,1.4595597136199656,-1.0751606668253186,0.8381561546130671,-0.17808405144914072
garment/textile technologist,1.1049262170516172,increasing,0.01124365612798865,1.2258844070630681,-1.39254356831626,0.8254787593323576,1.0557185838565164,1.0101786462085807,-1.0751606668253186,-0.4043630299956698,-0.3592198542728856
"doctor, general practice",-0.641440492370885,decreasing,-1.2108928795229534,-1.6649844596050896,-1.39254356831626,-0.8283895675877373,-1.1103812266378337,-0.8350858754021416,-0.2058170914662577,-0.8662660726011482,-0.15410910770529654
town planner,-1.0780321697265105,increasing,-1.2108928795229534,-1.0272031860388042,-0.6837978596862417,0.3293182612563292,-1.5456110077897942,1.1039294308648433,1.0981982715723337,-0.7606057516051451,-0.34997910455289094
environmental manager,-1.0780321697265105,decreasing,-1.2108928795229534,-1.0967782459609876,-0.6837978596862417,-0.9937764002797468,0.014770922566318278,0.5473057684592096,-0.2058170914662577,-0.43034507614222817,0.06453199858334918
historic buildings inspector/conservation officer,-0.20484881501525942,increasing,-1.2108928795229534,0.7760149363240372,-0.6837978596862417,-0.1668422368196993,0.6984559211434024,1.1011618800262821,1.0981982715723337,-0.13010809844866703,-0.26787395537052905
chartered legal executive (england and wales),-1.514623847082136,decreasing,0.01124365612798865,-0.5383912570466709,-1.39254356831626,-0.49761590220371826,1.0290365033241113,0.009017130359043786,0.22885469621327278,-1.5596980153126228,-0.29006776043322485
brewing technologist,1.5415178944072427,increasing,-1.2108928795229534,-0.0673774768211814,-0.6837978596862417,-0.1668422368196993,-0.29189974329314405,0.6894886927902945,1.0981982715723337,-1.668822609128167,-0.3308081412694245
nature conservation officer,1.1049262170516172,decreasing,-1.2108928795229534,-1.6649733505619868,-1.39254356831626,-0.6630027348957278,0.3942108989687042,-1.1765324601096376,-0.6404888791457882,-0.09373323384348588,-0.2458238462775973
company secretary,1.5415178944072427,decreasing,-1.2108928795229534,-1.5483611404269824,1.442439266203813,0.8254787593323576,-0.1269559727291846,-0.1777925512438417,-1.0751606668253186,-0.8252721775699119,-0.02831518291416937
archivist,1.5415178944072427,decreasing,-1.2108928795229534,-0.4657992148923992,0.02494784894377657,0.9908655920243671,-1.434724439343435,-0.9298744916228648,-0.2058170914662577,-0.4280355609292008,-0.3641390160020747
telecommunications researcher,-0.20484881501525942,decreasing,-1.2108928795229534,1.2219067849458392,-0.6837978596862417,1.4870260901003955,1.534263430807836,1.177269528086717,0.22885469621327278,0.1608908183927843,-0.2845764496945644
communications engineer,1.1049262170516172,decreasing,0.01124365612798865,-1.38887796358589,-1.39254356831626,0.3293182612563292,-1.4437339730297016,1.42461938428313,-0.2058170914662577,-1.574132485394044,-0.20603345046240776
restaurant manager,1.5415178944072427,increasing,1.2333801917789307,-0.008143766654607825,-0.6837978596862417,-1.4899368983557753,0.22857408735195492,-0.28192165154470916,-0.6404888791457882,-1.0175393190544426,-0.31832854597561244
petroleum engineer,-0.641440492370885,increasing,0.01124365612798865,-1.0093161649273386,0.02494784894377657,-0.8283895675877373,-0.08606655061458962,0.6462457109377747,0.22885469621327278,0.5552405410172113,-0.17045170096309684
wellsite geologist,-1.0780321697265105,decreasing,-1.2108928795229534,-1.4199025975391983,0.02494784894377657,0.16393142856431966,-0.17304320273970264,1.4429544085885986,-0.2058170914662577,0.4946157666752425,0.022027293531570836
advertising copywriter,1.5415178944072427,decreasing,0.01124365612798865,0.19963919085089374,-1.39254356831626,1.6524129227924051,1.3221928686541735,-0.32724029652614967,0.22885469621327278,1.62339132704238,-0.3503715634641133
"clinical scientist, histocompatibility and immunogenetics",-1.0780321697265105,decreasing,-1.2108928795229534,-1.2019475570137828,1.442439266203813,-0.1668422368196993,-0.796780150250474,1.5000351446339242,-1.5098324545048492,-0.7190344777706521,-0.337966946312831
"investment banker, corporate",-1.0780321697265105,increasing,-1.2108928795229534,-1.6263077413567315,1.442439266203813,-0.6630027348957278,0.45901023740454533,-1.105613969871505,-1.5098324545048492,-0.6693799006905632,-0.26172119010164113
building control surveyor,-1.514623847082136,increasing,1.2333801917789307,-1.2008822582488865,-1.39254356831626,0.8254787593323576,-1.2413659856150958,-0.08092827189419732,1.0981982715723337,0.15973606078627042,-0.22313696420836876
astronomer,-1.0780321697265105,increasing,0.01124365612798865,0.05781354567822511,1.442439266203813,1.6524129227924051,0.6118257895446841,1.3862196163980927,-1.5098324545048492,-0.7294272962292754,-0.26616673127582363
ecologist,0.2317428623403661,decreasing,1.2333801917789307,0.45742892119649886,-1.39254356831626,1.1562524247163766,-0.1927948727442104,-1.5615679705244732,0.6635264838928032,-0.42283915169988895,-0.2809370305131267
barrister's clerk,1.5415178944072427,decreasing,0.01124365612798865,-1.0682063717874488,-0.6837978596862417,-1.3245500656637657,-1.1880018245502855,-0.8575722259654518,0.22885469621327278,-1.0741224417736135,-0.2918177047299819
careers information officer,-0.641440492370885,increasing,0.01124365612798865,-1.2671304521050653,0.02494784894377657,1.4870260901003955,-0.9870199192412591,-1.199364754527768,0.6635264838928032,-0.43034507614222817,-0.22705192738959726
"engineer, civil (contracting)",1.5415178944072427,decreasing,0.01124365612798865,0.02348514077483641,-1.39254356831626,-0.8283895675877373,-0.6682210349579761,-1.7134373227905224,-1.0751606668253186,0.07832564952705505,0.5998870968709494
theatre director,1.5415178944072427,increasing,0.01124365612798865,0.5538633085949755,0.7336935575737948,1.3216392574083862,-0.5961447654678425,0.8711092165708774,-1.0751606668253186,1.5852843260274283,-0.31112697897111186
exhibition designer,1.5415178944072427,increasing,0.01124365612798865,-1.1554541652265125,0.7336935575737948,-1.1591632329717563,0.40807172002449904,0.6043865045045353,0.22885469621327278,1.2896663787599218,-0.34413408486598657
air cabin crew,-0.20484881501525942,decreasing,1.2333801917789307,-0.4333154958305294,0.7336935575737948,-0.6630027348957278,-0.5763930954633347,1.1603182792005293,0.22885469621327278,-1.6341798809327561,-0.4253418313033711
conference centre manager,0.2317428623403661,increasing,1.2333801917789307,0.8338190880492431,0.7336935575737948,-0.49761590220371826,1.3523401544505278,-1.4311471372572737,-1.0751606668253186,-0.1711019934799033,-0.31160921161694777
"therapist, speech and language",1.1049262170516172,decreasing,1.2333801917789307,-0.6309936092612121,-1.39254356831626,-0.001455404127689817,-1.0823130639998493,1.613504729014936,-0.2058170914662577,-0.019251368223352126,0.5630868526103125
"librarian, public",0.2317428623403661,decreasing,-1.2108928795229534,0.4160643992037784,0.7336935575737948,0.9908655920243671,-1.1807248934959929,1.3381334205780906,-0.6404888791457882,1.115297980176354,-0.13326581864071468
teaching laboratory technician,-1.514623847082136,increasing,1.2333801917789307,1.6977214258511113,0.7336935575737948,-0.3322290695117088,1.1544769338790555,-0.9873011715230111,1.0981982715723337,-1.3131572663219486,-0.24718277075727596
sports administrator,0.6683345396959917,increasing,-1.2108928795229534,0.050149182967114736,-0.6837978596862417,-0.3322290695117088,0.866171855918521,0.1422055144648044,-1.5098324545048492,0.5205978128218004,-0.15893287099517664
"engineer, site",0.2317428623403661,increasing,-1.2108928795229534,-0.3373769225663187,0.02494784894377657,1.6524129227924051,-0.8754403097421101,-1.0696358089702087,-1.0751606668253186,-1.2871752201753905,0.016205070249470772
retail manager,-1.0780321697265105,increasing,1.2333801917789307,0.7792301272725359,-0.6837978596862417,1.3216392574083862,-0.7458416328704276,0.7417262148681381,1.5328700592518643,-0.4280355609292008,-0.14787879594327766
archivist,0.2317428623403661,increasing,1.2333801917789307,-0.1583766187100664,0.7336935575737948,-0.6630027348957278,-1.3124026935260449,-1.3432773981329538,0.6635264838928032,0.6435794979155092,-0.26313842220220834
recruitment consultant,-0.641440492370885,decreasing,-1.2108928795229534,-0.7397374011039047,0.02494784894377657,-0.8283895675877373,-0.07775005798111259,1.3492036239323355,-0.2058170914662577,-1.2865978413721335,-0.2297675556711027
corporate treasurer,0.2317428623403661,increasing,0.01124365612798865,-1.4619447711611804,-0.6837978596862417,0.16393142856431966,-0.03755367691930746,1.2457664113411084,-1.5098324545048492,-1.5487278180507424,3.408553536388596
"surveyor, quantity",0.6683345396959917,increasing,0.01124365612798865,1.4102857522698846,-0.6837978596862417,1.6524129227924051,-1.636052865178856,0.9195413562456992,-0.6404888791457882,-1.361657085795524,-0.37707481900564316
medical laboratory scientific officer,1.5415178944072427,increasing,0.01124365612798865,-0.5974589162531836,1.442439266203813,-1.4899368983557753,-1.1065695008474903,1.2620257725176558,-0.2058170914662577,-0.25135764713260517,-0.2506006672908333
best boy,0.6683345396959917,decreasing,-1.2108928795229534,-0.9652942428871686,0.02494784894377657,0.49470509394833867,0.15926998207298032,0.9807734185488676,1.0981982715723337,1.0771909791614023,-0.21564266520613268
water engineer,0.6683345396959917,increasing,1.2333801917789307,0.4903748349200864,-1.39254356831626,1.1562524247163766,1.3613496881367946,0.24183734465300996,1.0981982715723337,-0.9084147252388983,-0.10343152974507544
advertising copywriter,1.5415178944072427,decreasing,0.01124365612798865,0.20668115480501587,1.442439266203813,1.1562524247163766,0.05600686520730832,-0.5268499007573809,0.6635264838928032,-0.6791953403459293,-0.34906315228288315
"civil engineer, consulting",-0.641440492370885,increasing,0.01124365612798865,-1.583769753600484,0.7336935575737948,-1.4899368983557753,0.5407890816337353,0.8503525852816677,-0.2058170914662577,0.020587769201370253,-0.305737301609039
public relations officer,-0.20484881501525942,increasing,-1.2108928795229534,1.490869289220316,-1.39254356831626,1.3216392574083862,-0.4852581970214833,-0.3663319521208276,-1.0751606668253186,-0.4332319701585122,-0.27457339538226766
"psychologist, counselling",-0.20484881501525942,decreasing,0.01124365612798865,0.06026572077151564,0.7336935575737948,0.6600919266403481,-1.4898212030402196,0.9344169420029662,0.22885469621327278,0.08121254354333912,0.13607939147309536
toxicologist,-1.514623847082136,increasing,0.01124365612798865,0.939960148030281,1.442439266203813,-1.4899368983557753,-0.6682210349579761,-1.654972811325916,-0.2058170914662577,0.6886150445695434,-0.27977441859792074
probation officer,0.2317428623403661,decreasing,0.01124365612798865,-0.6488534424514,0.7336935575737948,0.6600919266403481,-0.3695203412055956,-0.6112602013334993,-1.5098324545048492,-1.350109509730387,-0.4100763645093584
associate professor,-1.0780321697265105,decreasing,0.01124365612798865,-0.45197401075115023,-1.39254356831626,1.6524129227924051,0.8020655585354697,-0.9288366600584045,-0.6404888791457882,1.6886351318104036,4.759984294218098
field trials officer,0.2317428623403661,decreasing,1.2333801917789307,-0.05219872348084658,-1.39254356831626,0.3293182612563292,1.0477486117494348,0.22730770275056328,0.22885469621327278,-0.47364848638649176,-0.1167274141446685
personal assistant,-1.514623847082136,decreasing,1.2333801917789307,0.3430654152600623,-0.6837978596862417,-0.001455404127689817,1.3436771412906559,1.277593245984563,-1.5098324545048492,-1.1116520639853087,0.6700798289647795
"therapist, occupational",1.1049262170516172,increasing,-1.2108928795229534,-1.3359290483830215,-1.39254356831626,1.4870260901003955,1.6985141603190055,1.263409547936936,-1.5098324545048492,-1.0972175939038873,-0.3643042120364141
medical illustrator,1.1049262170516172,decreasing,0.01124365612798865,-0.2601032957739983,-0.6837978596862417,0.9908655920243671,-0.45615047280431387,-1.3266720931015863,0.6635264838928032,0.6753353320946356,-0.09908024897877525
"secretary, company",1.1049262170516172,decreasing,1.2333801917789307,-0.18097972096184708,-1.39254356831626,0.49470509394833867,0.29857123368371935,-1.4197309900482087,0.22885469621327278,0.43283623472675975,-0.11366805634048516
multimedia programmer,1.5415178944072427,decreasing,-1.2108928795229534,-0.5296683194651736,0.7336935575737948,0.49470509394833867,-1.093401720844485,1.3931384934944953,-1.0751606668253186,-1.0123429098251309,-0.3185881413601859
barrister,0.6683345396959917,increasing,0.01124365612798865,-0.13320177298002242,-0.6837978596862417,-0.001455404127689817,-1.6655071099224201,1.1741560333933354,-1.0751606668253186,1.1591787692238749,0.19637249614043753
tree surgeon,1.1049262170516172,increasing,0.01124365612798865,0.8085036252209788,-1.39254356831626,-0.1668422368196993,-0.2894740996083799,0.32797736450322934,-0.6404888791457882,-1.5262100447237255,-0.2278230963775064
travel agency manager,-1.0780321697265105,decreasing,1.2333801917789307,1.6008122730316159,-1.39254356831626,1.3216392574083862,-0.35704560225538023,-1.3328990824883489,0.6635264838928032,0.5968118148517043,-0.42409957261105796
town planner,-0.641440492370885,increasing,-1.2108928795229534,-0.8252463369541638,-0.6837978596862417,-0.3322290695117088,1.592478879242175,0.6310241813256878,1.5328700592518643,1.0067507651640668,-0.3782845779405021
seismic interpreter,-0.20484881501525942,decreasing,1.2333801917789307,0.42744239808680906,0.02494784894377657,1.4870260901003955,-1.5896191146419432,-0.17537094426010058,-1.5098324545048492,1.3450947438725798,-0.28163920558329036
legal secretary,1.1049262170516172,increasing,-1.2108928795229534,1.026386456966227,-1.39254356831626,-0.001455404127689817,0.42331862318587365,-0.05221493194412428,-0.6404888791457882,-0.7092190381152856,-0.35540945853956746
international aid/development worker,1.1049262170516172,decreasing,-1.2108928795229534,1.2333824264708777,0.7336935575737948,0.3293182612563292,-0.7482672765551917,1.3844898971239914,-0.6404888791457882,1.611843750977243,-0.28967113831534713
chief strategy officer,1.5415178944072427,decreasing,0.01124365612798865,-1.6560387564750603,-1.39254356831626,1.3216392574083862,-0.43362663858864714,-0.8835180150769637,0.22885469621327278,0.3023486251907122,0.062060442330228505
"clinical scientist, histocompatibility and immunogenetics",0.6683345396959917,decreasing,1.2333801917789307,0.036188331562717994,0.02494784894377657,1.6524129227924051,1.7213845150610676,-0.18955464230772692,1.5328700592518643,1.190357224599744,-0.06560393000596881
water engineer,0.2317428623403661,increasing,-1.2108928795229534,-0.9750070546777598,1.442439266203813,-0.3322290695117088,-0.509861154395519,1.5138728988267307,1.5328700592518643,-1.2929490082079589,-0.2890181285767864
human resources officer,-1.0780321697265105,increasing,-1.2108928795229534,1.1503739023484338,-1.39254356831626,-0.1668422368196993,0.7227123579910436,0.1422055144648044,0.6635264838928032,-1.2721633712907123,-0.29447665739777484
commercial/residential surveyor,-0.20484881501525942,increasing,0.01124365612798865,-1.5025617714903878,0.02494784894377657,-0.49761590220371826,1.1617538649333476,-0.487758245162703,1.5328700592518643,-1.1855565508021852,-0.3908620257622759
museum/gallery exhibitions officer,-1.0780321697265105,increasing,-1.2108928795229534,-1.349010531322872,-0.6837978596862417,-1.1591632329717563,1.4074369181473125,0.3532312659051008,-1.5098324545048492,-1.1151163368048498,-0.4027935547253119
minerals surveyor,0.2317428623403661,increasing,1.2333801917789307,0.531960660745141,0.7336935575737948,-1.1591632329717563,0.26495874262341673,-0.37636432391061214,-1.5098324545048492,-1.061420108101963,-0.34933505370586015
"scientist, research (life sciences)",-1.514623847082136,increasing,-1.2108928795229534,1.3636093536146598,1.442439266203813,0.16393142856431966,-1.0455818882019927,1.1343724900890175,-1.5098324545048492,1.7053791171048527,-0.21211455178530209
clothing/textile technologist,-0.20484881501525942,increasing,0.01124365612798865,0.9632429483139998,1.442439266203813,0.16393142856431966,-0.4201123380592471,-0.36875355910456875,1.0981982715723337,1.3295055161846443,-0.2992139931987447
diagnostic radiographer,-1.0780321697265105,increasing,-1.2108928795229534,0.7788652829095858,1.442439266203813,1.6524129227924051,1.3998134665666255,0.12698398485271753,1.0981982715723337,-0.22191132816650605,-0.3386807192570715
"scientist, research (maths)",-0.641440492370885,increasing,1.2333801917789307,-0.5925528120071658,1.442439266203813,-1.4899368983557753,0.10209409521782635,0.22488609576682217,-1.5098324545048492,0.15684916676998634,-0.28216826733393746
heritage manager,-1.0780321697265105,decreasing,0.01124365612798865,-1.7385415267930941,-1.39254356831626,-0.8283895675877373,0.5179187268916738,0.331436803051431,0.6635264838928032,-1.6209001684578486,-0.3694683019679984
"restaurant manager, fast food",0.6683345396959917,decreasing,-1.2108928795229534,-1.41880660273415,-1.39254356831626,-0.6630027348957278,-1.0206324103015618,-1.4176553269192875,0.22885469621327278,1.2659938478263912,0.594578202531229
biomedical scientist,1.5415178944072427,increasing,1.2333801917789307,1.0227157952505197,0.02494784894377657,-1.1591632329717563,0.7292962479925461,0.30030185611761656,1.5328700592518643,-0.7704211912605117,-0.2768447384977109
"programmer, applications",1.1049262170516172,decreasing,0.01124365612798865,0.3414581121290525,0.7336935575737948,0.49470509394833867,-1.336312609847291,-0.36944544681420916,-1.0751606668253186,0.42128865866162263,-0.08150843523402095
"engineer, automotive",-1.0780321697265105,increasing,-1.2108928795229534,1.1562894678005955,-1.39254356831626,-0.001455404127689817,0.9403272485670238,0.42933891396553564,1.5328700592518643,-0.13992353810403355,-0.20079639994131787
occupational hygienist,-1.0780321697265105,increasing,1.2333801917789307,0.7070172542999521,-1.39254356831626,1.1562524247163766,-0.38753940857812913,0.5064843935904307,-0.2058170914662577,1.3225769705455628,-0.36653689280663204
field trials officer,-1.514623847082136,increasing,-1.2108928795229534,-1.5388129178802539,1.442439266203813,-1.1591632329717563,0.5251956579459659,1.586867052193784,0.22885469621327278,-0.9574919235157301,1.1725705105050337
textile designer,-0.641440492370885,decreasing,-1.2108928795229534,-1.5816526038597105,-0.6837978596862417,0.49470509394833867,-1.391062853017681,-0.021771872719950288,0.6635264838928032,0.7342279700268343,-0.36865042324044905
health and safety inspector,1.5415178944072427,decreasing,1.2333801917789307,-0.7058355249870099,1.442439266203813,-1.1591632329717563,1.4597615176329386,1.22743138703564,1.5328700592518643,0.8918523833159536,-0.33602831090242774
