Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
clinical cytogeneticist,0.6523391288351844,1.3216392574083862,-1.6055590588561073,-0.12036587134369535,0.14934324232764756,-0.34483412005023617,decline,0.5762796979312104,0.8943041685851251,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
phytotherapist,0.8808471756216391,-0.9937764002797468,1.1122014296588811,0.4289929701107155,0.8346918817935262,-0.2842517651326859,decline,0.3961229923980954,-0.6224927187605686,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
clinical cytogeneticist,0.9842194527809608,0.6600919266403481,1.3059064039136146,-0.8859396220607048,-1.0059917429893048,-0.2357191373966649,high_growth,1.3243456886122704,-0.99890813084715,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
metallurgist,-0.7174745863829526,-1.3245500656637657,-0.7600489744526173,-0.26912172891636316,-0.6589870822319395,-0.09872199434839518,high_growth,-0.3745165146042017,0.24105504573372394,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
fisheries officer,-0.857318436734756,-1.6553237310477846,1.3474888670809995,-0.35802929960514374,0.964602112526317,8.248299568451205,high_growth,-0.4239717652602792,-0.9325347108074625,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"designer, industrial/product",1.0184423217748744,-1.3245500656637657,0.9417133306726035,-0.15150081827750952,-0.7294272962292748,-0.3806083147610269,decline,0.8761784112521503,-0.6600468422033949,-0.7160938205036005,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
camera operator,1.1801309360150822,0.3293182612563292,-1.0701848455760286,-1.4636658596103684,-1.7069296101431182,-0.37123550405012196,decline,1.8471814464709784,-0.8555631220441623,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
international aid/development worker,1.5026004387367156,-0.1668422368196993,-0.2506638006521542,1.1980261593759267,-0.641088339330977,-0.2812491105007472,decline,0.3746281503790766,1.0645717372662158,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"scientist, research (maths)",0.5574269726850103,-0.8283895675877373,0.7497409590498437,0.5286248002989209,-0.40782730281521057,-0.2364184080912068,high_growth,0.08460708195775866,-0.2902592681295145,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
research scientist (maths),1.0730707488889202,-0.9937764002797468,1.2584330917975173,0.1076111289827886,-0.7294272962292748,-0.3328077594621522,decline,0.7505856901353708,-0.8006617324892592,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
mechanical engineer,0.2103079650347926,1.4870260901003955,0.17555644681353932,1.0862862942690157,-1.5013827561836803,-0.27045458828327346,stable,-0.5408291906297237,0.5283853417257509,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
office manager,-0.9603103753394315,-1.4899368983557753,-1.4503178630312041,-0.5680172194809796,1.0835421459972279,-0.13623322901604307,high_growth,-0.36706611030509745,0.261158018031721,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
ergonomist,0.7220682536446069,0.8254787593323576,1.157595618616609,-1.613805492602317,-1.2305920974562188,-0.37360366721410926,decline,1.5940759282321861,-1.1134968419697504,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, building services",-0.691669448628453,-0.1668422368196993,0.5106417958373817,-1.1502407271433053,0.019433011594856782,-0.30669652343994425,decline,0.2142568964162911,-0.8689058051691073,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
paramedic,0.7080775832297767,-0.49761590220371826,0.09135195889958522,0.5507652070074109,0.7238351515682113,-0.13395054045038451,high_growth,0.18544145742409807,0.2837115850011131,1.4397330350014688,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
architect,0.2568873057344887,-1.1591632329717563,-0.1085903848302563,0.22799959046020368,1.3641482443800559,-0.03522471247299465,high_growth,0.049074951675675285,0.22989421906556,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
tax inspector,-1.6986837418569802,-1.1591632329717563,0.2725821942041039,-1.5639895775082144,-1.0810509874126952,-0.2900393099523054,decline,-0.2881332022161111,-1.0466389259649764,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
applications developer,1.2920674083768287,-0.6630027348957278,-0.4083306401618213,-0.004820623833762728,0.5281037372641398,-0.3919903095712959,decline,0.9905634650747124,0.2619930244439784,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"solicitor, scotland",0.6403913529782834,0.16393142856431966,-0.7649002618221457,-1.4155796637903666,0.5823773447702835,-0.26013306244389656,stable,1.4036351758616419,-0.8408452935160767,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
aid worker,-0.359930911153855,1.3216392574083862,-1.2320099314024342,-1.5010277959309455,-0.7940937221940416,-0.393810831007074,decline,0.6943333167998424,-0.881166224673085,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
animal nutritionist,1.0049819619965754,-1.3245500656637657,-1.02548369767109,1.1956045523921854,0.822566926925132,-0.17049863381939584,high_growth,-0.004108070466009864,1.9165201647260295,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
microbiologist,-0.5290465053946641,0.9908655920243671,-0.952021346075377,-0.6199087977040033,0.8803048072508167,0.39571648452429514,high_growth,-0.003963740805853745,-0.009827308363185282,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
metallurgist,-1.392989186563589,-0.1668422368196993,1.5522824981803691,-1.6252216398113823,-0.7519450695562919,-0.27196646883060516,stable,-0.01496362701037289,-1.131814589241401,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"designer, multimedia",0.4950461875447517,-0.1668422368196993,-0.649508926532653,-0.3289700158002506,1.040238735752964,-0.34127094664930707,decline,0.5907926484953154,0.12618581794579384,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
recycling officer,1.6806830771640406,-1.3245500656637657,0.3439654226414475,0.6327539005997885,1.053518448227871,-0.37482059043075794,decline,0.8757952450491046,0.11001829228819655,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
claims inspector/assessor,1.2210244930488978,-1.3245500656637657,-1.1814179345487827,-0.19059247387218745,-1.0059917429893048,2.5355584729720637,high_growth,1.0562464188362217,0.5596188145659299,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
fitness centre manager,-1.4855032511197883,-0.49761590220371826,-0.9523678666017719,0.44213883659388137,1.4657669137532605,-0.2498877439996305,stable,-1.4208276832891515,1.0699868912649635,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"loss adjuster, chartered",-0.49948738810118715,1.3216392574083862,0.468366291617207,-0.26358662723924076,-1.215002869768284,-0.39798431953255237,decline,-0.21149661029908007,-0.43251109229592855,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
financial planner,0.20435439496149016,-1.1591632329717563,-1.3948745788080246,-1.4058932358554022,-0.6838143707719839,-0.31212109270293764,decline,1.0641423236652812,-0.7544792846667118,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
chief operating officer,-1.0001044294493244,0.49470509394833867,1.2376418602138246,-0.24110027667593054,-0.6895881588045525,-0.28897882307630296,decline,-0.6086107333971852,-0.8532732287635716,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
armed forces logistics/support/administrative officer,-0.592741081053431,-0.001455404127689817,-0.15051936852403594,1.4474516787012603,0.4992347971012975,-0.24376977731712368,stable,-1.3878027781560933,1.132404195965293,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"lighting technician, broadcasting/film/video",-1.6839964175023177,0.9908655920243671,-0.5382758375598986,-0.5330768901441437,0.8583644127270568,-0.2849906721369608,decline,-0.942701724102445,-0.10821681385729717,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
chiropractor,0.19033595193890288,-0.8283895675877373,0.23723710051182673,-1.2640562553791375,-0.26463735960751206,-0.09612741911268757,high_growth,0.9618264466873409,-0.8738211647552867,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
arts administrator,1.65973873045343,-1.3245500656637657,0.8183520232760286,1.2471501867603887,0.26193210896273306,-0.41509515525648194,decline,0.4629938730993096,-0.09715328350999093,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"scientist, research (physical sciences)",-0.3542875172577086,-0.6630027348957278,1.5325308281758616,0.7770124880597945,0.9992448407217275,-0.1243772312635017,high_growth,-0.7725779407349096,-0.936108771113249,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
teaching laboratory technician,0.8117638370283679,1.4870260901003955,-1.5203150093629685,1.024362344256207,-1.6180132744415636,0.8190737425087283,high_growth,-0.04118001501712568,2.251076361940821,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
horticultural therapist,1.143366434896578,-0.6630027348957278,-1.6298154957037483,-0.5586767354008355,-0.648016884970059,-0.28481067821818284,decline,1.2346164304184586,0.3516503656537809,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"geologist, wellsite",0.6242148321613867,0.49470509394833867,0.7660274237904027,1.5903264907419854,-0.2750301780661353,-0.3753231961726524,decline,-0.550028530810718,0.08838836344449628,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
social worker,-0.9410195219916783,-1.6553237310477846,-0.45788307543628814,1.3765331884631282,1.6418674487465998,-0.2899858865313827,decline,-1.6081700397974004,1.4413341398032022,-0.7160938205036005,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
learning disability nurse,-0.313816980891512,-0.8283895675877373,0.8093424895897618,1.474781243232053,0.7094006814867901,-0.2202385368607996,high_growth,-1.1922879222069074,-0.006608948243391003,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
medical technical officer,-1.400337526232753,-1.6553237310477846,0.39802262475904776,1.0440811439809563,-0.16417344784082083,-0.1407284288939419,high_growth,-1.7444923082815649,0.2709561546699154,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
building services engineer,0.6350625204078856,0.16393142856431966,1.0681933228067317,1.1073888694130452,1.0916254492428237,0.31502725409851057,high_growth,-0.22984323367838075,-0.41307109785030494,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"engineer, materials",-0.10764921978448795,1.1562524247163766,1.2539283249543838,1.6705854650602623,0.9507450212481521,-0.14745237579558593,high_growth,-1.161182199396976,-0.5067972394241315,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
industrial buyer,-0.2933310283805053,-1.1591632329717563,0.7331079737828897,-0.2085815543228355,0.10546245328012722,-0.24185073703936358,stable,-0.08946744658088841,-0.5577842120629017,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
set designer,-1.3845612233107913,0.9908655920243671,0.044571687836277574,0.7527964182223833,-1.3177762967480027,-0.2453342995156751,stable,-1.5443153362047088,0.4534629326180619,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
insurance underwriter,-1.7650129147905127,0.16393142856431966,0.2154063073489499,0.11210839909545074,1.4270825339350517,-0.4084507942791372,decline,-1.4212970898154484,-0.07596394092813286,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
architectural technologist,0.7480353495538138,0.6600919266403481,1.3045203218080355,1.5764887365491795,-1.2808240533395643,-0.20900998631415435,high_growth,-0.44646306282774306,-0.5873024536585764,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
textile designer,-1.0276367310630465,-0.49761590220371826,-0.006366829543768948,1.2959282702900314,1.58124267440463,-0.19065660506629806,high_growth,-1.6223094312411017,0.8598202495007872,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
psychotherapist,-0.5267779218558073,0.49470509394833867,-0.8955385002730126,1.1191509604769307,1.361838729167028,-0.15745700871542812,high_growth,-1.1253649845230056,1.6972476523542501,1.4397330350014688,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"engineer, chemical",-0.34080581642292307,-1.3245500656637657,-0.8452930239457561,0.1712647982696978,1.3358566830204697,-0.35701573607740245,decline,-0.371065337730472,0.7179231778289279,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
