Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
advertising copywriter,0.4754286412956499,1.6415214968410343,-0.37410600351432693,-1.2587366507559246,-0.12328434689326521,-0.08897730453191585,high_growth,1.1765736261144242,-0.7559034825326417,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
medical secretary,1.2604501246901334,-1.3284929718903358,-0.8957483725951333,0.9242328729295475,1.1659082827199825,-0.2709845521213833,stable,0.37607195444927133,1.5151828798699645,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
museum/gallery exhibitions officer,0.3987544315499413,-0.8334905604351075,-1.263418209174259,-1.3428976551739404,-0.8972630383135223,0.21425854776406583,high_growth,1.1716825803957789,-0.6877710778689098,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
exercise physiologist,0.7636278529681735,-0.8334905604351075,1.5201704221285486,1.0828172448907671,1.4790888900934742,-0.3098794878661462,decline,-0.10876484588899278,-0.9167311759567423,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"editor, magazine features",-0.3435934531137688,1.6415214968410343,0.24109366670539314,0.7346967266162477,-1.3899001859564828,-0.2506025129816365,stable,-0.7376601476060491,0.2576847275882453,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"pharmacist, community",-1.0710320519754666,-0.17348734516146969,-1.5506494805675288,0.4192668464214535,0.25588995593416036,-0.26686894191314947,stable,-1.0950176744088995,1.5493316239455577,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"engineer, civil (consulting)",-1.1148921747083764,-0.008486541343060247,-1.5237215488744098,-1.033727684398668,0.7172669320463103,0.1562144045691218,high_growth,-0.19344819698723834,-0.2664855754835428,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"conservation officer, nature",-1.5907385735431896,-0.8334905604351075,-0.3464876120342049,0.04575891772331787,1.6226541223090494,-0.31601000656367484,decline,-1.254952205269635,0.26707418101318064,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
science writer,-0.2866063006907996,1.4765206930226247,0.2500696439364328,-0.38130601378628226,0.8781989262234472,-0.4223424314352693,decline,0.02466441263586746,-0.37780729878283686,0.7123265859478886,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
travel agency manager,-1.0452528346770256,0.9815182815673964,1.1286797228978176,-0.999993728082356,-0.7716434601248942,0.11460790567900127,high_growth,-0.1615145735944677,-0.973390278242336,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"programmer, multimedia",0.18350421503008504,-0.9984913642535169,0.9122205796723606,0.07671069207539802,-0.5458755546245949,-0.3917787183524114,decline,0.09198832376415096,-0.5776777833226542,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
energy engineer,-1.5793147564851464,1.4765206930226247,-0.49769830538787335,1.4904069026507438,-1.462840586195041,0.8529532329792099,high_growth,-2.17613735732746,1.5910618704338597,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
chartered legal executive (england and wales),-1.3170647637131336,-1.1634921680719263,0.12026320397985889,-1.1943986928330614,0.9806628217966598,0.14132629138910188,high_growth,-0.24576942368545868,-0.8075998364591466,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
theme park manager,-1.4394911994927344,1.6415214968410343,0.6671073552862766,0.6446235855242392,-0.11460096591248456,-0.39025409738897493,decline,-1.5239487498111426,-0.17914038486474218,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
medical laboratory scientific officer,1.4507240545551696,-0.5034889527982885,-0.6309570442794626,-0.015449085489784357,0.1262181332878345,-0.35062648227032234,decline,1.1275740657927107,0.40532290596374104,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
paediatric nurse,-1.0712043783857697,1.1465190853858058,-1.0013887200066005,0.6592300408364568,1.1479626286930353,8.113802779137833,high_growth,-1.2496257183497828,1.3474216344450312,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, prison and probation services",0.03931524937735086,-0.008486541343060247,1.6271916891140217,0.89571550779617,-0.8908952255942827,0.060553726976860456,high_growth,-0.5463248211463074,-1.0388822121333319,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
retail banker,-0.47678026380179783,0.6515166739305776,0.9778142594376503,-1.6172903513963137,-0.5534011514746046,-0.17807193290620496,high_growth,0.673815230096054,-1.1073064039098879,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
advertising account planner,-0.1397670536519555,0.9815182815673964,0.9595170750820694,-0.7986333084210705,0.3653005562919977,-0.28712145871773487,decline,0.40644112379883746,-0.8666813772997644,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
network engineer,-0.7866693550901601,-0.17348734516146969,-0.44004491317311833,-0.46442369996771093,1.4327775248626438,-0.3402874200350939,decline,-0.30707439563922007,-0.08959265454486372,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, materials",-1.1477318346117429,0.48651587011216807,0.8234964970424681,-0.04466199611421966,-0.12849437548173387,-0.28192241939205326,decline,-0.8554544924195057,-0.5582177363581068,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
visual merchandiser,0.8155321027897787,0.32151506629375864,-0.10586237626364081,0.2572047470049439,1.673596624062963,-0.2150451265319347,high_growth,0.4627063955570376,0.2510905391603557,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"designer, furniture",0.4036937772428914,-0.008486541343060247,-1.653527988830984,-1.316814699259266,-1.3829534811718582,-0.18406089224956157,high_growth,1.1586970297563963,-0.5949186729708665,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
housing manager/officer,1.4742763961670144,1.6415214968410343,-0.9313070516257905,0.33788802396766965,0.5493882330845494,-0.34424796622118947,decline,0.9182593833290009,0.9590397842392497,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
warden/ranger,-1.4774698479960968,-0.8334905604351075,0.5597408584073019,-1.2368269677875985,0.6796389477962606,-0.3367805779988527,decline,-0.34203148094576874,-0.9180866270291407,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, prison and probation services",1.683206621504293,0.32151506629375864,-1.0131265363856523,0.6008042195875867,0.23157648918797416,-0.20512340961178457,high_growth,0.9099667470647841,1.2973050011053227,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"sound technician, broadcasting/film/video",0.5223516988761031,1.6415214968410343,-1.480567812186719,-1.6416344435833428,-0.11923210243556752,-0.31954218785100774,decline,1.4592116815624279,-1.018626841549823,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
records manager,0.9734943948214656,-0.008486541343060247,0.6591670677357419,-1.1829221922306048,1.2382697908931553,0.07125135818612285,high_growth,1.5114751479367865,-0.915291544142947,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hospital pharmacist,1.0616226441322518,-0.33848814897987917,-0.6979316436187587,0.17965142475197918,-1.473260643371978,-0.4001687150536878,decline,0.7022176380304002,0.6289865375559575,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
retail banker,-1.3671100387510826,-1.1634921680719263,1.159750413312955,0.6748798143852615,0.016807532929997513,-0.17718516996438705,high_growth,-1.4876640725646677,-0.6188426666705208,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
publishing rights manager,-0.32992793971664114,-0.9984913642535169,-1.1619206204848103,-0.460945972512421,0.441135416857483,-0.3019484231114374,decline,0.04255757590849149,0.26455376681971077,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hospital doctor,0.267180747174883,-0.33848814897987917,1.1424889186378788,1.4709316289011203,-0.5707679134361664,-0.3756318891967832,decline,-0.7410715887494885,-0.42511664780925973,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
health service manager,0.666603143750111,-0.8334905604351075,0.689547298363876,-0.5148507480694143,1.3714149659317931,-0.08249835043845638,high_growth,0.8449798902806643,-0.6577200100770779,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"nurse, children's",-0.8375256976005467,-0.8334905604351075,-0.029566569799803686,-1.0549418218759363,-0.25353506160497635,-0.29262029625544933,decline,0.03388972141639679,-0.683215574902895,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"therapist, speech and language",1.5057647612847,-0.9984913642535169,-0.5318760648445245,-1.46705252532779,-0.9146298002750836,-0.401997875320761,decline,2.104440617807837,-0.905674679791415,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
research scientist (maths),-1.3987779953048005,0.816517477748987,0.056050443788575,0.9809198304507728,0.7172669320463103,-0.4241260942883137,decline,-1.7090728265607136,0.5880902677149816,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
television/film/video producer,-1.4340107546834537,0.816517477748987,0.06295504165860538,1.1711515222551303,-1.6069847104760013,-0.25721193034183404,stable,-1.8586767667846948,0.7013394522732125,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"lecturer, further education",-1.1655552675343592,1.3115198892042153,-0.2684656561028598,-1.0858935962280165,1.1693816351122948,-0.38254604073160614,decline,-0.19889714474876669,-0.6442494069282116,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
film/video editor,-0.9512204442564156,0.32151506629375864,-0.6516708378895542,-1.4653136616001448,-1.7204475552915364,-0.41316103428896656,decline,0.2104751208322773,-0.8915119643490313,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
freight forwarder,1.350837797002784,-0.33848814897987917,-0.04406622532686761,-0.8967052226602458,0.06427668229159891,-0.3256374880918873,decline,1.6179272009370085,-0.5728671430528062,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"teacher, primary school",-0.8039005431153103,-0.6684897566166981,1.3057826582641003,0.6032386288062893,-1.539833230891297,-0.3331782061159842,decline,-1.0076522741638891,-0.7643761899279579,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
midwife,1.0128987319739788,-0.008486541343060247,-0.12933800902174458,-0.1232586366037714,-0.18291022962795972,-0.3438681361506978,decline,0.8596781016857188,0.00039610273115904445,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
diagnostic radiographer,1.0659168555404255,0.1565142624753492,0.2742357364815397,1.3892050337018071,1.0344997838774999,-0.0997984958235672,high_growth,-0.07311911424058712,0.5882849442159078,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"radiographer, therapeutic",-0.6773641369800353,1.6415214968410343,-1.6566350578724975,-0.7624649428860555,-0.45962063688217275,-0.3634199994363835,decline,-0.03100355468797787,0.11787098750219842,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
merchant navy officer,-1.3846576912970083,-0.8334905604351075,0.756521897703172,-0.7134289857664678,0.07585452359930632,-0.10271971999923452,high_growth,-0.6074647955857811,-0.762382076097142,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
quarry manager,-1.57172396700197,-0.8334905604351075,0.365031198472441,1.7185458237177609,0.3982974040189646,-0.3850758538065684,decline,-2.3171529194739624,0.6510923820356658,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
manufacturing systems engineer,-0.6563345029024905,0.32151506629375864,-1.6131360912913053,0.9927441037987585,-0.15222895016253435,-0.31543270179909494,decline,-1.1447108063714042,2.327999475426985,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
medical technical officer,0.6138410396903702,-0.8334905604351075,0.4965637878965226,-0.9808662270782614,1.318156895916338,-0.298082026972443,decline,1.1043277742105462,-0.7860378205116096,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
community development worker,0.03182035823380329,-0.9984913642535169,1.1431793784248818,-0.43242860737904376,-0.07697298166243476,-0.3026321545676777,decline,0.30288828085292263,-0.8507987159144456,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
research scientist (life sciences),-1.424349432867379,-1.4934937757087452,-1.042471077333282,0.6647944047649205,-0.13601997233174357,0.24497790648741638,high_growth,-1.5252685060482192,1.3907178066230803,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
