Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
product designer,manufacturing,decreasing,low,44710.14,master's degree,20.0,74.44,96.45,usa,42.16,214.6818343405617,high_growth,-51739.86,24.652620000000002
cartographer,transportation,increasing,low,88440.91,bachelor's degree,18.0,65.88,18.41,brazil,28.68,-72.01946472019465,decline,70030.91,6.281492000000001
sales promotion account executive,it,decreasing,high,47613.47,high school,6.0,60.33,48.46,canada,50.06,-3.7445181603508377,stable,-846.5299999999988,19.224082
technical brewer,entertainment,increasing,moderate,37612.64,phd,13.0,35.16,2.15,canada,41.47,-85.63848194716806,decline,35462.64,1.39406
science writer,transportation,increasing,low,38548.46,master's degree,17.0,94.76,34.82,usa,29.07,-41.17501239464551,decline,3728.459999999999,1.8245679999999982
fish farm manager,retail,decreasing,high,93940.77,high school,16.0,90.29,37.39,usa,60.97,146.97167755991285,high_growth,56550.770000000004,3.6305689999999977
primary school teacher,healthcare,decreasing,moderate,121614.35,bachelor's degree,8.0,92.09,50.9,india,69.03,-72.93132734773113,decline,70714.35,4.026189999999998
private music teacher,entertainment,decreasing,high,77726.28,bachelor's degree,12.0,20.74,77.21,germany,39.79,146.64,high_growth,516.2799999999988,61.196646
market researcher,finance,decreasing,moderate,111558.29,master's degree,9.0,61.82,28.82,uk,62.87,37.11438063597532,high_growth,82738.29,11.003476000000001
"designer, textile",transportation,decreasing,high,97741.88,high school,12.0,29.02,47.08,australia,36.71,131.94278903456495,high_growth,50661.880000000005,33.417384
"secretary, company",retail,decreasing,low,132668.87,phd,18.0,58.42,76.33,india,64.29,3.8267992978349916,stable,56338.869999999995,31.738014
"research officer, government",education,increasing,low,129409.62,bachelor's degree,10.0,35.83,8.8,usa,39.68,-50.79847908745248,decline,120609.62,5.64696
hydrogeologist,education,decreasing,high,132796.41,associate degree,2.0,53.59,95.73,india,28.2,198.130081300813,high_growth,37066.41,44.428293
"lecturer, higher education",manufacturing,decreasing,high,54534.84,high school,6.0,83.6,30.39,germany,31.68,-27.082113154503922,decline,24144.839999999997,4.9839600000000015
garment/textile technologist,entertainment,decreasing,moderate,100948.51,associate degree,12.0,56.76,85.6,germany,63.62,242.02127659574467,high_growth,15348.509999999995,37.01344
water quality scientist,education,decreasing,high,116073.9,bachelor's degree,13.0,58.93,99.71,australia,41.25,1.2268878520822533,stable,16363.899999999994,40.950897
archaeologist,manufacturing,decreasing,moderate,105913.87,master's degree,19.0,61.15,93.4,uk,71.05,4.107693944876025,stable,12513.869999999995,36.2859
retail merchandiser,entertainment,increasing,moderate,137695.1,phd,19.0,8.84,90.15,canada,55.26,4152.261306532663,high_growth,47545.100000000006,82.18074
chief marketing officer,manufacturing,decreasing,high,75270.34,high school,6.0,67.74,62.76,germany,59.32,0.15591268889421922,stable,12510.339999999997,20.246376
ecologist,finance,decreasing,low,92695.31,associate degree,7.0,3.67,39.33,germany,65.9,-98.24947704502918,decline,53365.31,37.886589
"engineer, manufacturing systems",it,decreasing,high,47562.25,high school,8.0,72.43,4.86,brazil,35.71,-56.04749787955895,decline,42702.25,1.339902
"engineer, maintenance (it)",finance,increasing,low,125085.77,bachelor's degree,12.0,19.98,25.33,canada,48.78,-31.023809523809526,decline,99755.77,20.269066
contractor,transportation,increasing,low,90076.42,high school,1.0,80.99,60.77,usa,37.23,0.93419140543907,stable,29306.42,11.552377000000003
"geneticist, molecular",healthcare,decreasing,moderate,79528.87,master's degree,7.0,9.48,95.25,brazil,77.15,7.973026576755256,stable,-15721.130000000005,86.2203
aid worker,transportation,decreasing,low,93812.83,phd,10.0,51.62,46.42,brazil,59.57,291.9191919191919,high_growth,47392.83,22.457996
"investment banker, corporate",education,increasing,low,124641.45,high school,15.0,28.62,53.48,germany,35.76,-94.76885644768856,decline,71161.45,38.174023999999996
sports development officer,entertainment,increasing,high,41377.38,high school,14.0,25.56,72.0,australia,23.6,135.64078578110383,high_growth,-30622.620000000003,53.5968
medical physicist,it,increasing,low,85629.82,associate degree,17.0,62.91,58.09,brazil,67.86,76.38279192273924,high_growth,27539.820000000007,21.545581000000002
operations geologist,manufacturing,increasing,moderate,37869.26,bachelor's degree,20.0,53.13,97.74,australia,39.6,81.41565325849703,high_growth,-59870.74,45.81073799999999
"engineer, petroleum",finance,increasing,low,98057.53,phd,9.0,82.51,86.06,india,39.59,13.351749539594843,high_growth,11997.529999999999,15.051893999999995
ergonomist,finance,decreasing,high,38836.49,high school,0.0,92.58,77.79,canada,41.4,-91.38936535162951,decline,-38953.51,5.772018000000002
naval architect,entertainment,increasing,low,85892.74,bachelor's degree,3.0,10.04,6.57,australia,62.36,-18.056847545219636,decline,79322.74,5.910372000000001
forest/woodland manager,retail,decreasing,high,143051.19,associate degree,7.0,39.4,49.04,india,60.26,-21.27261384903306,decline,94011.19,29.71824
web designer,manufacturing,decreasing,low,61943.43,bachelor's degree,10.0,88.36,70.95,germany,50.6,-17.516573176950537,decline,-9006.57,8.25858
landscape architect,it,increasing,moderate,85038.58,associate degree,0.0,9.33,83.22,brazil,36.07,958.2089552238806,high_growth,1818.5800000000017,75.455574
seismic interpreter,transportation,decreasing,high,108914.51,associate degree,12.0,7.46,32.2,india,35.53,-1.325115562403698,stable,76714.51,29.797880000000006
architect,manufacturing,increasing,low,125957.08,phd,2.0,88.91,7.06,germany,27.49,-6.536856745479833,stable,118897.08,0.7829540000000001
chief strategy officer,it,increasing,low,42280.39,bachelor's degree,5.0,45.94,70.61,uk,71.0,40.969523419922275,high_growth,-28329.61,38.171766000000005
records manager,transportation,increasing,low,50459.15,phd,16.0,94.72,8.09,usa,56.93,-56.398830246483776,decline,42369.15,0.4271520000000001
sports development officer,healthcare,decreasing,low,119385.52,phd,12.0,25.19,18.53,uk,43.2,-35.98615916955018,decline,100855.52,13.862293000000001
"programmer, applications",it,decreasing,moderate,116769.61,bachelor's degree,15.0,19.66,56.13,uk,59.1,46.41137855579869,high_growth,60639.61,45.09484200000001
restaurant manager,transportation,increasing,moderate,118668.0,associate degree,17.0,33.53,70.91,india,52.97,-24.85893750665389,decline,47758.0,47.13387699999999
counselling psychologist,entertainment,decreasing,low,69961.22,associate degree,4.0,82.1,77.29,india,51.88,-78.49091327352197,decline,-7328.779999999999,13.834910000000004
"engineer, electronics",manufacturing,increasing,moderate,100975.19,bachelor's degree,6.0,55.63,15.44,uk,59.17,13.812636165577342,high_growth,85535.19,6.850727999999999
publishing copy,healthcare,decreasing,high,66005.43,bachelor's degree,6.0,53.49,18.99,canada,59.05,3542.134831460674,high_growth,47015.42999999999,8.832249
financial manager,it,decreasing,moderate,56699.25,phd,3.0,43.36,86.6,brazil,20.52,-89.92332968236583,decline,-29900.75,49.050239999999995
architectural technologist,retail,decreasing,high,73557.12,bachelor's degree,5.0,30.63,44.69,usa,46.41,14.542807992589651,high_growth,28867.119999999995,31.001453
"engineer, maintenance (it)",finance,decreasing,low,86880.91,phd,14.0,6.55,18.11,india,77.65,-71.0539419087137,decline,68770.91,16.923795
"teacher, special educational needs",manufacturing,decreasing,high,74652.32,associate degree,1.0,35.89,88.64,china,31.81,-81.6921186589433,decline,-13987.679999999993,56.827104
air cabin crew,entertainment,increasing,low,94686.78,high school,17.0,92.43,79.98,australia,79.95,12.27931488801054,high_growth,14706.779999999999,6.0544859999999945
fish farm manager,healthcare,increasing,high,95086.7,bachelor's degree,19.0,42.87,28.84,usa,59.51,525.459825750242,high_growth,66246.7,16.476292
publishing copy,transportation,increasing,low,113605.05,phd,7.0,43.14,99.46,usa,77.22,921.8130311614731,high_growth,14145.050000000003,56.552955999999995
legal secretary,manufacturing,increasing,moderate,43560.48,high school,9.0,84.02,21.85,india,48.46,-54.06399411548364,decline,21710.480000000003,3.491630000000001
amenity horticulturist,it,decreasing,low,140754.85,bachelor's degree,6.0,69.16,40.63,uk,58.84,-55.19728468392023,decline,100124.85,12.530292000000001
astronomer,it,increasing,high,120715.1,high school,13.0,8.54,5.01,germany,58.44,44.57219650589816,high_growth,115705.1,4.582146
private music teacher,education,decreasing,low,63106.32,high school,0.0,44.34,8.99,canada,20.24,87.51119068934646,high_growth,54116.32,5.003834
systems developer,education,decreasing,high,87192.48,bachelor's degree,5.0,93.75,82.88,australia,44.7,-82.06903679206283,decline,4312.479999999996,5.18
armed forces logistics/support/administrative officer,retail,increasing,low,63042.31,master's degree,7.0,71.46,67.61,germany,54.37,-22.64691829909221,decline,-4567.690000000002,19.295894000000004
"engineer, maintenance",transportation,increasing,moderate,80802.33,associate degree,7.0,0.07,26.9,china,57.87,97.59384023099133,high_growth,53902.33,26.88117
"engineer, mining",retail,increasing,high,95863.53,associate degree,13.0,25.3,49.29,canada,41.0,-49.61399897066392,decline,46573.53,36.819630000000004
"engineer, site",entertainment,decreasing,low,60111.23,high school,13.0,73.98,96.12,india,38.45,-4.541832669322709,stable,-36008.77,25.010423999999997
it trainer,finance,increasing,moderate,44082.18,phd,5.0,5.07,99.89,india,47.68,-42.3198316675434,decline,-55807.82,94.82557700000001
health visitor,retail,decreasing,high,38417.6,high school,16.0,0.28,43.64,canada,52.82,-23.202855736090598,decline,-5222.4000000000015,43.517808
ophthalmologist,it,increasing,low,104889.44,phd,4.0,18.18,7.72,brazil,36.51,0.6048635970867794,stable,97169.44,6.316503999999998
advertising art director,healthcare,increasing,moderate,113932.99,high school,16.0,67.12,84.26,uk,46.2,159.55351280367697,high_growth,29672.990000000005,27.704687999999997
"surveyor, building control",entertainment,decreasing,low,102760.9,phd,14.0,72.05,63.47,canada,31.92,2360.204081632653,high_growth,39290.899999999994,17.739865
commissioning editor,finance,increasing,low,38406.71,phd,14.0,43.39,32.4,uk,46.09,-25.724637681159418,decline,6006.709999999999,18.341639999999998
estate manager/land agent,entertainment,increasing,low,136319.55,phd,7.0,92.62,53.6,brazil,77.1,167.01692936368943,high_growth,82719.54999999999,3.9556799999999974
community education officer,transportation,decreasing,low,80514.24,high school,14.0,22.07,90.57,india,68.68,-52.76381909547738,decline,-10055.759999999995,70.58120100000001
field trials officer,manufacturing,decreasing,low,35146.57,master's degree,2.0,74.35,2.93,usa,74.06,-12.772044548891387,decline,32216.57,0.7515450000000002
airline pilot,it,increasing,low,93750.66,phd,16.0,93.1,90.37,india,33.64,-97.83756600452602,decline,3380.6600000000035,6.235530000000006
"surveyor, rural practice",finance,increasing,moderate,143250.85,phd,16.0,81.46,87.06,australia,59.99,459.8388952819333,high_growth,56190.850000000006,16.140924000000005
insurance underwriter,finance,decreasing,low,72553.36,phd,11.0,6.22,92.56,australia,26.71,28.55421686746988,high_growth,-20006.64,86.802768
clinical embryologist,manufacturing,increasing,low,141421.86,master's degree,17.0,34.8,56.18,canada,38.39,-56.443976854287214,decline,85241.85999999999,36.62936
diplomatic services operational officer,healthcare,decreasing,moderate,40039.37,high school,16.0,99.27,73.3,china,21.43,94.08178816357633,high_growth,-33260.63,0.535090000000003
television production assistant,it,increasing,low,138479.92,master's degree,19.0,71.17,26.79,usa,50.81,-75.83081570996978,decline,111689.92000000001,7.723557
town planner,healthcare,decreasing,low,76484.42,phd,8.0,19.18,72.39,canada,26.33,-98.63111534341151,decline,4094.4199999999983,58.505598
"social research officer, government",education,decreasing,moderate,65666.44,bachelor's degree,9.0,83.93,58.78,germany,45.26,5.147540983606557,stable,6886.440000000002,9.445945999999998
call centre manager,entertainment,increasing,low,115329.77,bachelor's degree,20.0,8.1,83.76,germany,50.38,-49.41149319178398,decline,31569.770000000004,76.97544
television camera operator,transportation,increasing,high,49739.13,phd,19.0,76.67,5.98,australia,41.79,-11.839454517278785,decline,43759.13,1.3951339999999999
chief executive officer,education,decreasing,low,111992.8,phd,17.0,29.02,21.13,india,26.65,1251.051051051051,high_growth,90862.8,14.998073999999999
tax adviser,it,increasing,high,111860.08,master's degree,9.0,46.71,92.97,australia,55.08,-16.21692087081215,decline,18890.08,49.543713
structural engineer,healthcare,increasing,low,122781.68,high school,7.0,27.25,48.16,canada,58.62,4.239374799272026,stable,74621.68,35.0364
clinical research associate,healthcare,increasing,moderate,87734.27,associate degree,14.0,51.76,13.26,australia,46.76,46.55700076511094,high_growth,74474.27,6.396624
architectural technologist,transportation,increasing,moderate,54695.34,phd,10.0,15.53,44.99,brazil,55.64,73.7509510524981,high_growth,9705.339999999997,38.003053
publishing copy,education,increasing,low,101406.49,phd,11.0,93.69,40.61,australia,63.64,-8.728737690241719,stable,60796.490000000005,2.562491000000001
stage manager,education,increasing,moderate,49960.09,phd,6.0,44.59,95.41,canada,30.08,-64.70156106519744,decline,-45449.91,52.866681
police officer,education,increasing,moderate,89429.91,phd,1.0,58.5,94.83,canada,75.91,63.984093921605755,high_growth,-5400.0899999999965,39.35445
television camera operator,retail,decreasing,low,107985.05,high school,1.0,64.73,36.61,australia,64.4,-19.298481386910364,decline,71375.05,12.912346999999997
"designer, furniture",transportation,decreasing,high,90229.37,master's degree,17.0,22.88,22.86,australia,34.72,-83.63392171910975,decline,67369.37,17.629632
community development worker,retail,increasing,moderate,108596.98,bachelor's degree,4.0,3.45,71.89,usa,61.37,-31.158455392809586,decline,36706.979999999996,69.40979499999999
barrister,manufacturing,decreasing,low,85370.06,associate degree,3.0,4.16,93.3,uk,37.23,-87.41069228874106,decline,-7929.940000000002,89.41872
sub,manufacturing,decreasing,high,65419.12,master's degree,0.0,96.67,5.64,china,65.53,32.18171126139371,high_growth,59779.12,0.18781199999999987
magazine journalist,it,decreasing,moderate,125419.33,phd,9.0,35.89,69.34,germany,20.43,2154.40414507772,high_growth,56079.33,44.453874000000006
plant breeder/geneticist,healthcare,increasing,moderate,140994.86,phd,19.0,1.94,94.79,usa,29.88,-72.52124645892351,decline,46204.859999999986,92.951074
outdoor activities/education manager,entertainment,increasing,moderate,38351.2,associate degree,2.0,21.05,84.46,usa,67.35,1.0564171723982918,stable,-46108.8,66.68117000000001
psychotherapist,finance,decreasing,high,59488.07,bachelor's degree,4.0,26.34,6.71,uk,76.18,-20.894643908181283,decline,52778.07,4.942586
"designer, textile",retail,decreasing,low,130469.2,master's degree,9.0,35.78,6.66,brazil,71.33,500.67415730337075,high_growth,123809.2,4.277052
"nurse, adult",it,decreasing,low,51421.41,associate degree,5.0,56.46,67.62,germany,39.82,-73.9672219964784,decline,-16198.589999999997,29.441748000000004
tree surgeon,education,decreasing,high,72915.88,phd,14.0,62.39,64.09,brazil,77.09,-11.123737373737374,decline,8825.880000000005,24.104249
higher education careers adviser,education,increasing,high,143737.27,master's degree,9.0,71.47,34.37,brazil,43.43,85.80527752502275,high_growth,109367.26999999999,9.805761
orthoptist,retail,decreasing,low,93616.44,associate degree,20.0,28.18,13.81,india,45.76,-23.339296362552176,decline,79806.44,9.918341999999999
associate professor,healthcare,increasing,high,101157.11,bachelor's degree,4.0,30.01,66.51,canada,33.42,-48.41118957088539,decline,34647.11,46.550349
energy manager,manufacturing,decreasing,high,55749.59,master's degree,15.0,18.24,12.69,china,45.19,100.25335697998482,high_growth,43059.59,10.375344
commissioning editor,retail,increasing,low,109772.11,bachelor's degree,18.0,13.83,92.95,usa,38.15,-17.3736984188199,decline,16822.11,80.095015
"development worker, international aid",transportation,increasing,low,64848.41,high school,18.0,28.08,32.07,usa,38.09,201.5338446148716,high_growth,32778.41,23.064744
control and instrumentation engineer,manufacturing,increasing,low,141057.77,bachelor's degree,2.0,2.82,82.71,uk,70.9,-24.74755086661643,decline,58347.76999999999,80.377578
arts administrator,healthcare,decreasing,high,75553.66,master's degree,19.0,60.1,36.97,china,34.32,-52.69014428955735,decline,38583.66,14.751029999999998
colour technologist,it,increasing,high,129701.38,master's degree,6.0,11.68,6.39,germany,28.32,-80.17144986954902,decline,123311.38,5.643648
statistician,finance,increasing,high,71283.52,bachelor's degree,19.0,59.89,43.92,australia,76.32,4.12,stable,27363.520000000004,17.616312
archaeologist,manufacturing,increasing,high,50984.14,high school,1.0,17.34,22.28,brazil,35.24,-10.604129492735153,decline,28704.14,18.416648
public house manager,it,decreasing,low,73428.25,bachelor's degree,5.0,15.94,49.77,brazil,50.79,119.05236907730674,high_growth,23658.25,41.836662000000004
sports coach,transportation,decreasing,moderate,113182.54,master's degree,2.0,16.37,40.15,canada,27.89,-61.32108384695895,decline,73032.54,33.577445
financial trader,it,increasing,moderate,38602.22,associate degree,13.0,47.26,51.34,australia,65.61,-54.139895744938784,decline,-12737.779999999999,27.076716
"surveyor, insurance",manufacturing,decreasing,high,147150.03,high school,7.0,30.51,7.08,uk,20.14,-55.22694598480181,decline,140070.03,4.919892
research scientist (maths),education,increasing,moderate,96758.96,associate degree,17.0,45.49,58.63,brazil,70.3,2.821040258595357,stable,38128.96000000001,31.959213
ranger/warden,retail,increasing,moderate,77414.15,associate degree,16.0,28.29,30.13,brazil,22.82,59.91189427312775,high_growth,47284.149999999994,21.606223
"surveyor, building control",retail,decreasing,high,115887.09,phd,18.0,7.05,32.85,china,63.79,207.4803149606299,high_growth,83037.09,30.534075
cytogeneticist,entertainment,decreasing,moderate,76825.55,associate degree,0.0,95.54,29.35,brazil,66.42,551.5650741350906,high_growth,47475.55,1.309009999999998
town planner,education,decreasing,low,146239.73,master's degree,6.0,94.02,87.81,canada,36.82,211.43552311435525,high_growth,58429.73000000001,5.251038000000003
theatre stage manager,healthcare,decreasing,high,103477.31,high school,16.0,59.97,95.49,india,74.42,1.227621483375959,stable,7987.309999999998,38.224647
"engineer, civil (contracting)",entertainment,decreasing,moderate,120558.59,associate degree,19.0,84.13,1.21,brazil,31.72,-40.43410158872231,decline,119348.59,0.19202700000000003
amenity horticulturist,healthcare,increasing,low,99070.57,associate degree,5.0,55.74,15.27,uk,71.63,2311.864406779661,high_growth,83800.57,6.758502
medical laboratory scientific officer,finance,increasing,moderate,130686.78,master's degree,6.0,93.59,59.2,germany,37.99,1518.2022471910113,high_growth,71486.78,3.794719999999998
patent examiner,transportation,increasing,low,71706.97,phd,8.0,29.36,62.69,china,47.43,-49.06993661020472,decline,9016.970000000001,44.284215999999994
immigration officer,retail,decreasing,high,112637.9,phd,18.0,24.08,38.05,canada,37.74,-92.01125519941277,decline,74587.9,28.887559999999997
armed forces operational officer,education,decreasing,moderate,109235.04,high school,14.0,44.76,31.36,usa,21.29,36.85746040566824,high_growth,77875.04,17.323263999999998
"psychologist, sport and exercise",education,increasing,low,68257.55,associate degree,18.0,31.45,42.03,brazil,22.84,321.45454545454544,high_growth,26227.550000000003,28.811565
"scientist, product/process development",healthcare,increasing,moderate,102057.59,associate degree,10.0,32.44,31.98,uk,38.07,9.085328422344997,stable,70077.59,21.605688
recruitment consultant,it,decreasing,moderate,34438.13,associate degree,1.0,8.77,75.41,china,74.41,-23.5327743902439,decline,-40971.87,68.796543
trade union research officer,manufacturing,increasing,moderate,46477.01,bachelor's degree,17.0,12.42,82.96,uk,41.17,-35.039370078740156,decline,-36482.99,72.65636799999999
"engineer, broadcasting (operations)",it,decreasing,high,129007.26,master's degree,7.0,11.41,18.13,uk,70.13,-18.75148915892304,decline,110877.26,16.061367
"therapist, drama",entertainment,decreasing,low,62045.98,master's degree,6.0,66.74,79.36,usa,50.76,-13.851174934725849,decline,-17314.019999999997,26.395136
health physicist,finance,increasing,moderate,54454.33,phd,3.0,93.37,20.84,brazil,28.25,-3.146488851844134,stable,33614.33,1.381691999999999
"scientist, research (maths)",entertainment,decreasing,moderate,116632.31,associate degree,17.0,52.16,28.39,germany,27.42,213.10563939634633,high_growth,88242.31,13.581776000000001
geographical information systems officer,entertainment,decreasing,low,94156.09,master's degree,19.0,57.43,28.64,india,51.47,7.570543702684102,stable,65516.09,12.192048
records manager,manufacturing,decreasing,high,89709.95,phd,7.0,70.96,67.02,india,44.16,-24.140625,decline,22689.949999999997,19.462608000000003
retail buyer,entertainment,decreasing,moderate,141970.94,high school,8.0,48.15,0.7,brazil,65.84,-5.657549644061446,stable,141270.94,0.36295
medical secretary,healthcare,decreasing,moderate,95022.62,associate degree,19.0,9.13,46.19,china,71.24,-40.823385027334595,decline,48832.619999999995,41.97285299999999
plant breeder/geneticist,entertainment,increasing,moderate,112730.19,phd,11.0,99.69,7.34,australia,24.51,-54.15008108506561,decline,105390.19,0.022754000000000166
risk manager,healthcare,increasing,moderate,49200.25,associate degree,15.0,86.36,85.71,usa,59.85,-79.77011494252874,decline,-36509.75,11.690844
sports administrator,it,increasing,moderate,106770.39,master's degree,5.0,58.5,69.1,canada,75.8,27.255460588793923,high_growth,37670.39,28.676499999999997
financial adviser,education,decreasing,moderate,87067.53,associate degree,13.0,19.35,94.72,australia,57.62,18.902525038792493,high_growth,-7652.470000000001,76.39168000000001
chiropractor,manufacturing,increasing,moderate,105050.53,associate degree,20.0,98.79,24.17,india,28.32,-39.12966878083157,decline,80880.53,0.2924569999999985
advice worker,entertainment,increasing,moderate,116761.96,associate degree,13.0,41.57,12.85,canada,53.25,28.419426806246783,high_growth,103911.96,7.508254999999999
oceanographer,it,increasing,high,38238.54,phd,7.0,28.12,65.49,india,49.29,-32.03011873732986,decline,-27251.459999999992,47.074211999999996
"scientist, water quality",healthcare,decreasing,low,144165.57,master's degree,5.0,58.45,14.3,brazil,48.48,-0.8852915138484886,stable,129865.57,5.941649999999999
herpetologist,manufacturing,decreasing,high,143790.69,master's degree,13.0,89.57,95.18,uk,72.54,-95.56812824139557,decline,48610.69,9.927274000000006
"designer, interior/spatial",education,decreasing,high,67932.74,high school,8.0,1.06,20.67,india,37.32,5.667144906743185,stable,47262.740000000005,20.450898000000002
"teacher, special educational needs",education,decreasing,high,140727.56,high school,11.0,57.98,19.54,india,20.06,-95.81791680681691,decline,121187.56,8.210708
occupational hygienist,finance,decreasing,low,100600.3,phd,11.0,38.46,36.89,usa,58.17,-4.978392394122731,stable,63710.3,22.702106
"administrator, sports",retail,decreasing,low,58368.73,master's degree,20.0,73.15,67.72,australia,73.95,-14.08128908128908,decline,-9351.269999999997,18.182819999999996
research scientist (maths),healthcare,increasing,high,83332.5,bachelor's degree,18.0,57.39,17.79,brazil,25.92,-36.293477111745425,decline,65542.5,7.580318999999999
"administrator, sports",finance,increasing,moderate,131526.78,bachelor's degree,19.0,12.09,98.08,usa,28.49,-91.88911704312115,decline,33446.78,86.222128
"solicitor, scotland",transportation,increasing,low,131924.14,high school,20.0,30.68,11.73,usa,27.12,-92.70194986072423,decline,120194.14000000001,8.131236
counselling psychologist,finance,increasing,high,137343.8,phd,6.0,43.74,27.38,brazil,70.61,-56.02605863192183,decline,109963.79999999999,15.403988
adult nurse,finance,increasing,moderate,124740.99,master's degree,6.0,20.44,96.94,uk,70.97,29.166666666666668,high_growth,27800.990000000005,77.12546400000001
podiatrist,finance,increasing,high,38919.1,phd,11.0,16.48,4.83,canada,46.42,-11.64461247637051,decline,34089.1,4.034015999999999
government social research officer,retail,decreasing,high,116888.71,associate degree,2.0,75.97,88.32,india,40.22,-10.630841121495326,decline,28568.710000000006,21.223296
barrister's clerk,healthcare,increasing,high,51074.54,bachelor's degree,16.0,97.88,5.91,australia,32.04,1053.639240506329,high_growth,45164.54,0.1252920000000003
dentist,manufacturing,decreasing,high,100023.69,master's degree,10.0,56.14,32.88,canada,64.75,159.39267639178328,high_growth,67143.69,14.421168
therapeutic radiographer,entertainment,decreasing,low,71988.91,master's degree,12.0,87.34,69.17,usa,35.38,-67.83571758191047,decline,2818.9100000000035,8.756921999999998
"geologist, engineering",transportation,increasing,low,125950.32,bachelor's degree,19.0,97.53,75.33,india,23.58,0.07182618064284432,stable,50620.32000000001,1.8606509999999992
office manager,finance,increasing,moderate,89320.63,bachelor's degree,11.0,57.52,65.34,germany,44.19,-81.30958354239839,decline,23980.630000000005,27.756432
claims inspector/assessor,it,increasing,moderate,147802.63,bachelor's degree,14.0,76.59,60.48,china,75.63,-5.196629213483146,stable,87322.63,14.158367999999998
sports therapist,healthcare,decreasing,low,59962.34,associate degree,5.0,63.59,83.58,canada,79.74,-6.61764705882353,stable,-23617.660000000003,30.431478
chief financial officer,finance,increasing,low,99148.99,high school,19.0,40.74,35.03,germany,34.51,-93.7041564792176,decline,64118.990000000005,20.758778000000003
"radiographer, diagnostic",education,increasing,low,143213.86,phd,10.0,38.07,73.09,china,61.78,-13.0920613742495,decline,70123.85999999999,45.264637
"scientist, research (maths)",healthcare,decreasing,high,133614.26,associate degree,3.0,47.68,72.32,india,57.87,3.5757091490211743,stable,61294.26000000001,37.837824
petroleum engineer,retail,decreasing,low,146127.42,bachelor's degree,6.0,12.09,12.82,usa,38.07,-65.85623678646935,decline,133307.42,11.270062000000001
"investment banker, operational",healthcare,increasing,high,134563.89,bachelor's degree,2.0,62.25,86.86,china,58.56,170.44267253230686,high_growth,47703.890000000014,32.78965
community pharmacist,healthcare,increasing,high,76828.18,high school,1.0,22.02,47.5,uk,51.6,369.8815566835871,high_growth,29328.179999999993,37.0405
ranger/warden,manufacturing,increasing,moderate,126829.26,high school,7.0,63.1,87.8,china,32.78,-71.51695945199425,decline,39029.259999999995,32.398199999999996
advertising copywriter,transportation,increasing,moderate,64699.42,high school,13.0,17.99,7.93,uk,60.55,15.418929402637705,high_growth,56769.42,6.503393
publishing rights manager,transportation,increasing,low,41087.43,associate degree,3.0,51.63,28.21,china,45.21,-48.12076401725201,decline,12877.43,13.645176999999999
magazine features editor,manufacturing,decreasing,high,67340.33,bachelor's degree,17.0,26.12,43.93,brazil,74.48,104.88235294117646,high_growth,23410.33,32.455484
cabin crew,entertainment,decreasing,moderate,57578.16,associate degree,13.0,49.51,92.94,usa,70.18,1989.5522388059703,high_growth,-35361.84,46.925406
arts administrator,it,decreasing,moderate,105851.1,bachelor's degree,11.0,21.2,5.13,uk,75.58,57.115104419621176,high_growth,100721.1,4.04244
clothing/textile technologist,it,decreasing,moderate,63292.79,high school,1.0,41.68,96.43,canada,77.04,16.84921039225675,high_growth,-33137.21,56.23797600000001
field seismologist,entertainment,increasing,high,83408.25,master's degree,16.0,35.3,3.18,india,55.97,-6.720632530120482,stable,80228.25,2.0574600000000003
publishing copy,healthcare,decreasing,high,99644.39,bachelor's degree,5.0,6.34,8.15,usa,67.55,87.55401901469317,high_growth,91494.39,7.63329
audiological scientist,retail,decreasing,moderate,110650.9,high school,12.0,28.82,81.2,uk,39.32,169.51930080116534,high_growth,29450.899999999994,57.79816000000001
"producer, television/film/video",transportation,decreasing,high,71263.5,bachelor's degree,13.0,67.37,90.65,uk,22.16,-15.874372396111527,decline,-19386.5,29.579095
fine artist,it,increasing,high,112569.52,phd,12.0,93.61,3.84,australia,72.69,153.7685060565276,high_growth,108729.52,0.245376
chief technology officer,finance,decreasing,low,34082.61,bachelor's degree,1.0,94.89,39.79,australia,78.09,161.21562952243127,high_growth,-5707.389999999999,2.0332689999999998
chief operating officer,healthcare,increasing,high,118801.5,associate degree,4.0,35.16,12.52,canada,62.14,32.58592170556883,high_growth,106281.5,8.117968
building services engineer,education,increasing,low,130461.6,master's degree,10.0,82.53,29.02,brazil,56.19,3.4456118665018542,stable,101441.6,5.069793999999999
"designer, fashion/clothing",healthcare,decreasing,low,145631.19,high school,11.0,51.86,22.31,china,43.11,-70.60518731988472,decline,123321.19,10.740034000000001
politician's assistant,finance,increasing,low,68161.33,high school,19.0,42.77,52.67,usa,66.14,-31.724592324164057,decline,15491.330000000002,30.143040999999997
theatre manager,manufacturing,decreasing,moderate,104464.85,high school,16.0,18.98,37.89,india,38.93,-25.647494113689877,decline,66574.85,30.698478
"journalist, newspaper",it,decreasing,low,66821.76,high school,2.0,96.14,85.71,uk,51.99,-78.33658061373599,decline,-18888.240000000005,3.3084059999999993
