Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
"horticulturist, amenity",transportation,increasing,high,130894.11,master's degree,0.0,32.77,52.28,brazil,54.48,6.506238859180035,stable,78614.11,35.14784399999999
"conservation officer, nature",manufacturing,decreasing,high,117172.82,high school,0.0,3.13,15.16,usa,77.9,50.22904877391539,high_growth,102012.82,14.685492000000002
"programmer, systems",retail,increasing,low,100417.95,phd,19.0,39.62,64.29,germany,50.31,-6.523164335664336,stable,36127.94999999999,38.818302
"psychologist, clinical",entertainment,increasing,high,112157.42,associate degree,8.0,69.28,89.76,canada,48.46,70.20927369716865,high_growth,22397.42,27.574272
"investment banker, corporate",education,increasing,high,75079.38,bachelor's degree,12.0,25.8,15.5,brazil,63.75,146.6485013623978,high_growth,59579.380000000005,11.501000000000001
plant breeder/geneticist,it,decreasing,low,126283.37,master's degree,9.0,86.92,52.71,brazil,38.85,226.47058823529412,high_growth,73573.37,6.894468
"physicist, medical",education,decreasing,low,41903.83,high school,13.0,27.89,71.76,usa,71.13,411.0032362459547,high_growth,-29856.17,51.74613600000001
further education lecturer,transportation,increasing,low,129145.81,master's degree,20.0,25.07,78.96,germany,73.2,-78.89924704195052,decline,50185.81,59.164728000000004
"production assistant, television",manufacturing,increasing,high,92641.76,master's degree,11.0,30.4,34.14,uk,45.79,513.3333333333334,high_growth,58501.759999999995,23.761439999999997
pathologist,entertainment,increasing,moderate,113020.26,bachelor's degree,20.0,10.89,66.71,uk,25.47,-54.61548678443352,decline,46310.259999999995,59.445280999999994
"engineer, building services",healthcare,decreasing,low,47164.82,phd,3.0,94.96,54.87,china,73.52,-42.29882111737571,decline,-7705.18,2.7654480000000037
theatre stage manager,entertainment,decreasing,low,33373.51,bachelor's degree,6.0,76.82,43.46,canada,27.53,-59.23076923076923,decline,-10086.489999999998,10.074028000000004
"surveyor, insurance",transportation,increasing,moderate,107220.22,bachelor's degree,16.0,52.47,5.45,brazil,32.01,-13.979943122287084,decline,101770.22,2.590385
film/video editor,transportation,decreasing,low,68222.87,master's degree,4.0,66.16,78.55,australia,65.13,295.4754922496858,high_growth,-10327.130000000005,26.58132
"engineer, mining",healthcare,decreasing,moderate,75088.09,master's degree,16.0,98.29,18.31,germany,21.56,-9.920296043267863,stable,56778.09,0.31310099999999885
"administrator, local government",retail,decreasing,low,80819.39,phd,0.0,7.54,11.74,germany,68.18,-48.66251374129718,decline,69079.39,10.854804
lexicographer,manufacturing,decreasing,low,47041.75,associate degree,11.0,60.97,17.14,uk,35.25,-47.16080801654207,decline,29901.75,6.689742
banker,entertainment,increasing,low,98475.01,master's degree,13.0,85.34,43.42,brazil,56.61,9.344552701505757,stable,55055.009999999995,6.365371999999999
"optician, dispensing",education,increasing,moderate,30661.15,phd,17.0,55.99,27.91,china,72.79,-60.62925170068028,decline,2751.1500000000015,12.283190999999999
"teacher, secondary school",healthcare,increasing,high,37238.7,phd,6.0,99.41,47.99,brazil,40.1,83.7434750186428,high_growth,-10751.300000000003,0.28314100000000164
"geologist, wellsite",it,decreasing,moderate,111820.51,master's degree,1.0,51.73,0.43,australia,58.09,62.193190815518605,high_growth,111390.51,0.207561
cytogeneticist,healthcare,increasing,low,117185.83,bachelor's degree,2.0,1.74,40.51,canada,24.36,-19.63060027455385,decline,76675.83,39.805126
accommodation manager,education,decreasing,low,77447.47,associate degree,16.0,99.12,15.47,usa,72.82,142.5480769230769,high_growth,61977.47,0.1361359999999993
adult nurse,healthcare,decreasing,low,68862.51,phd,20.0,94.47,39.1,canada,50.34,-33.017312448474854,decline,29762.509999999995,2.1622300000000005
technical sales engineer,healthcare,increasing,high,50101.38,high school,20.0,63.49,64.69,usa,27.81,5.426954732510288,stable,-14588.620000000003,23.618318999999996
drilling engineer,finance,decreasing,moderate,99820.36,bachelor's degree,2.0,98.45,88.89,australia,76.67,2.1877734716839603,stable,10930.36,1.3777949999999977
clinical psychologist,retail,decreasing,low,77796.95,bachelor's degree,11.0,9.42,21.88,usa,65.57,-63.884892086330936,decline,55916.95,19.818903999999996
retail merchandiser,retail,increasing,moderate,89445.24,high school,10.0,16.98,86.39,canada,72.6,-13.761941647301834,decline,3055.2400000000052,71.720978
stage manager,entertainment,increasing,high,131364.16,bachelor's degree,1.0,73.62,65.57,india,75.09,158.03378085751407,high_growth,65794.16,17.297365999999997
pharmacologist,it,increasing,moderate,140833.88,high school,1.0,84.66,26.24,usa,28.31,-91.07415902140673,decline,114593.88,4.025216000000001
"sales professional, it",it,decreasing,high,37088.44,associate degree,8.0,92.62,66.61,canada,40.77,-35.81980094290204,decline,-29521.559999999998,4.915817999999997
electronics engineer,education,increasing,moderate,78972.79,associate degree,10.0,92.45,13.49,india,30.9,-22.463514302393463,decline,65482.78999999999,1.0184949999999997
landscape architect,finance,increasing,moderate,66900.57,associate degree,13.0,60.12,82.65,canada,48.27,-65.63423443143263,decline,-15749.429999999993,32.960820000000005
sales executive,transportation,increasing,moderate,43672.2,high school,17.0,4.95,49.68,india,64.41,-39.20148560817084,decline,-6007.800000000003,47.220839999999995
international aid/development worker,entertainment,decreasing,moderate,134651.62,bachelor's degree,10.0,42.51,44.36,uk,64.0,-19.41369094027756,decline,90291.62,25.502564000000003
"education officer, museum",retail,increasing,moderate,135833.99,associate degree,7.0,41.13,21.1,australia,60.75,17.90625,high_growth,114733.98999999999,12.42157
building control surveyor,healthcare,decreasing,high,78540.89,master's degree,12.0,51.16,93.03,china,79.68,19.0875,high_growth,-14489.11,45.435852000000004
animator,education,decreasing,low,62621.17,high school,10.0,47.59,4.16,canada,29.46,73.53698932646302,high_growth,58461.17,2.180256
midwife,manufacturing,increasing,low,63631.81,bachelor's degree,4.0,20.37,14.48,germany,41.03,49.86774819255863,high_growth,49151.81,11.530424
english as a second language teacher,retail,decreasing,moderate,132960.75,associate degree,0.0,14.77,72.29,india,66.12,124.80902146234996,high_growth,60670.75,61.61276700000001
phytotherapist,retail,decreasing,low,83266.88,bachelor's degree,18.0,48.45,77.97,china,29.9,1220.1520912547528,high_growth,5296.880000000005,40.193535
scientific laboratory technician,healthcare,decreasing,high,133437.27,bachelor's degree,3.0,67.85,11.95,canada,45.31,1.5645869108948673,stable,121487.26999999999,3.8419250000000007
claims inspector/assessor,healthcare,decreasing,moderate,138752.55,high school,7.0,2.74,67.0,australia,61.55,-93.04460397787454,decline,71752.54999999999,65.1642
neurosurgeon,finance,increasing,high,97326.64,high school,0.0,48.25,39.73,india,40.29,-61.40917036439425,decline,57596.64,20.560274999999997
probation officer,finance,decreasing,moderate,30912.6,bachelor's degree,8.0,19.75,44.71,canada,62.27,-96.41718730077777,decline,-13797.400000000001,35.879775
"exhibitions officer, museum/gallery",manufacturing,increasing,moderate,60129.94,master's degree,9.0,54.19,81.69,germany,55.92,520.730797912006,high_growth,-21560.059999999998,37.422189
social researcher,healthcare,increasing,high,106479.47,master's degree,12.0,42.16,14.68,india,21.92,184.13547237076648,high_growth,91799.47,8.490912000000002
"surveyor, building",transportation,increasing,moderate,65745.12,high school,17.0,3.4,72.3,india,36.49,82.35971223021583,high_growth,-6554.880000000005,69.84179999999999
software engineer,manufacturing,decreasing,low,74743.09,phd,17.0,63.72,67.75,brazil,66.57,18.83691529709229,high_growth,6993.0899999999965,24.579700000000003
"nurse, children's",it,increasing,moderate,92205.44,associate degree,12.0,24.18,18.61,uk,71.14,-41.69408897014016,decline,73595.44,14.110102
"designer, interior/spatial",transportation,decreasing,moderate,42542.63,phd,4.0,79.87,16.49,usa,58.22,-62.94005173771229,decline,26052.629999999997,3.3194369999999993
call centre manager,retail,decreasing,high,127129.75,master's degree,14.0,81.53,16.36,germany,20.43,-32.50943150774034,decline,110769.75,3.021692
metallurgist,education,decreasing,high,69702.13,high school,6.0,45.84,63.58,china,23.04,-28.938714499252615,decline,6122.130000000005,34.43492799999999
"surveyor, land/geomatics",it,decreasing,moderate,32644.38,associate degree,4.0,29.24,13.81,uk,56.09,-15.200579990333493,decline,18834.38,9.771956000000001
recruitment consultant,education,increasing,moderate,42260.05,phd,6.0,34.36,99.84,germany,79.37,-88.73054873054873,decline,-57579.95,65.534976
claims inspector/assessor,entertainment,increasing,moderate,146497.39,master's degree,11.0,89.38,64.48,china,26.4,-76.75461741424802,decline,82017.39000000001,6.847776000000003
furniture conservator/restorer,transportation,increasing,moderate,75946.78,associate degree,12.0,80.01,56.13,china,74.65,-26.217425638325874,decline,19816.78,11.220386999999999
research scientist (maths),education,decreasing,low,61627.4,associate degree,1.0,2.2,69.74,canada,57.68,-8.229485069362804,stable,-8112.5999999999985,68.20571999999999
electrical engineer,transportation,increasing,high,88500.81,master's degree,12.0,11.29,37.24,china,51.77,95.68462794494985,high_growth,51260.81,33.035604000000006
public relations officer,manufacturing,decreasing,low,138734.74,phd,1.0,47.76,77.75,canada,69.29,84.72582253240279,high_growth,60984.73999999999,40.616600000000005
audiological scientist,transportation,increasing,high,127676.96,phd,18.0,3.35,93.38,usa,56.65,85.44914625092798,high_growth,34296.96000000001,90.25177
occupational psychologist,retail,decreasing,high,82052.97,high school,5.0,66.98,70.61,china,32.1,116.99810606060606,high_growth,11442.970000000001,23.315421999999998
tax inspector,finance,decreasing,high,139488.34,associate degree,0.0,23.14,42.77,china,78.82,-9.324324324324325,stable,96718.34,32.873022
ranger/warden,it,decreasing,low,97147.44,master's degree,11.0,16.68,63.44,germany,61.28,116.09421000981355,high_growth,33707.44,52.858208
insurance claims handler,healthcare,increasing,moderate,79850.45,high school,0.0,5.17,71.49,australia,37.72,-45.72996938667793,decline,8360.449999999997,67.793967
learning mentor,education,decreasing,low,143183.78,phd,19.0,2.9,54.31,germany,70.05,-71.45725082664147,decline,88873.78,52.73501
newspaper journalist,finance,increasing,moderate,43474.33,associate degree,5.0,15.22,24.08,usa,46.83,-1.5107430617726052,stable,19394.33,20.415024
landscape architect,it,decreasing,high,60809.4,phd,16.0,86.98,52.62,brazil,48.69,1497.3190348525468,high_growth,8189.4000000000015,6.851123999999998
legal secretary,education,decreasing,moderate,137720.67,master's degree,19.0,51.19,51.01,brazil,54.13,-80.21697511167837,decline,86710.67000000001,24.897981
geophysical data processor,retail,decreasing,moderate,55912.12,master's degree,19.0,26.83,82.88,usa,68.49,42.0958830867938,high_growth,-26967.879999999997,60.643296
naval architect,it,decreasing,low,139459.92,bachelor's degree,20.0,45.2,14.96,canada,38.74,-10.907752182602293,decline,124499.92000000001,8.19808
chief technology officer,entertainment,decreasing,low,62218.6,bachelor's degree,1.0,1.46,82.04,usa,30.82,9.86261040235525,stable,-19821.4,80.84221600000001
web designer,finance,decreasing,moderate,147600.92,master's degree,9.0,34.54,65.63,india,74.15,-93.94883568383077,decline,81970.92000000001,42.961398
contracting civil engineer,it,increasing,high,67428.29,associate degree,3.0,33.24,69.49,germany,59.69,13.844430217669654,high_growth,-2061.7100000000064,46.39152399999999
dealer,healthcare,decreasing,low,62327.91,associate degree,5.0,53.41,57.35,brazil,77.75,-20.56958736098119,decline,4977.9100000000035,26.719365000000003
theatre manager,finance,decreasing,low,38060.58,associate degree,16.0,27.04,98.06,australia,67.48,823.8726790450928,high_growth,-59999.42,71.544576
insurance account manager,entertainment,increasing,low,149854.43,high school,8.0,62.06,1.74,australia,58.01,171.53138744502198,high_growth,148114.43,0.660156
corporate treasurer,healthcare,increasing,moderate,105027.53,phd,19.0,97.93,5.66,uk,33.28,182.0624546114742,high_growth,99367.53,0.11716199999999961
regulatory affairs officer,finance,increasing,high,137506.15,high school,16.0,18.65,41.63,germany,74.08,-70.69479477184132,decline,95876.15,33.866005
hotel manager,retail,decreasing,low,55195.25,high school,6.0,42.3,20.37,germany,32.21,38.415841584158414,high_growth,34825.25,11.753490000000001
merchant navy officer,transportation,increasing,low,103054.25,phd,20.0,34.68,65.58,brazil,33.67,-15.352544451256897,decline,37474.25,42.836856
"accountant, chartered management",retail,increasing,low,100654.16,phd,18.0,20.31,45.52,brazil,37.65,4.6897289586305275,stable,55134.16,36.274888000000004
wellsite geologist,entertainment,increasing,low,32817.02,master's degree,8.0,14.95,99.43,germany,27.94,-33.76395204630012,decline,-66612.98000000001,84.56521500000001
lexicographer,transportation,decreasing,moderate,57292.06,phd,20.0,24.9,8.79,usa,50.11,-7.894419669760154,stable,48502.06,6.601289999999999
"doctor, general practice",finance,increasing,moderate,86593.01,phd,17.0,75.51,60.7,germany,79.31,12.5032358270774,high_growth,25893.009999999995,14.865429999999996
"solicitor, scotland",retail,increasing,moderate,112380.8,associate degree,11.0,27.48,9.13,australia,59.94,-2.261472433146253,stable,103250.8,6.621076
call centre manager,healthcare,decreasing,moderate,45426.88,associate degree,10.0,4.66,28.22,canada,63.72,-85.61743341404359,decline,17206.879999999997,26.904948
"teacher, early years/pre",finance,decreasing,moderate,146696.08,bachelor's degree,10.0,21.07,58.05,germany,64.57,-63.47918606197632,decline,88646.07999999999,45.818865
art gallery manager,entertainment,decreasing,moderate,126871.59,master's degree,9.0,36.91,46.44,australia,45.23,164.9399088271861,high_growth,80431.59,29.298996000000002
"designer, fashion/clothing",education,increasing,moderate,125880.11,master's degree,19.0,0.96,72.61,usa,68.19,-40.80522306855278,decline,53270.11,71.91294400000001
"education officer, community",retail,decreasing,moderate,61035.47,master's degree,11.0,92.87,32.33,brazil,35.72,-60.749743238616915,decline,28705.47,2.305128999999998
industrial buyer,retail,decreasing,high,85524.08,high school,3.0,86.47,98.34,india,49.04,-73.19177173191773,decline,-12815.919999999998,13.305402
fashion designer,entertainment,decreasing,moderate,118845.37,associate degree,0.0,24.83,20.71,germany,34.36,150.31963470319633,high_growth,98135.37,15.567707
ceramics designer,retail,increasing,low,52145.88,high school,7.0,2.02,0.9,australia,56.1,225.98740698340012,high_growth,51245.88,0.88182
event organiser,finance,increasing,moderate,63717.17,master's degree,6.0,16.62,65.17,usa,73.57,-28.212039532794247,decline,-1452.8300000000017,54.338746
education administrator,transportation,decreasing,moderate,55680.79,high school,6.0,75.82,2.4,brazil,22.68,847.7300613496933,high_growth,53280.79,0.5803200000000001
purchasing manager,manufacturing,increasing,high,74865.38,bachelor's degree,15.0,61.31,85.49,australia,39.17,32.9321435982569,high_growth,-10624.619999999995,33.076080999999995
legal executive,transportation,decreasing,moderate,130684.08,phd,2.0,73.76,73.59,china,38.42,-7.145572025845687,stable,57094.08,19.310015999999997
international aid/development worker,it,decreasing,moderate,118711.05,associate degree,11.0,47.26,79.4,india,48.73,-7.781914254833673,stable,39311.05,41.87556000000001
"administrator, local government",transportation,increasing,low,147356.72,high school,3.0,25.75,44.91,germany,66.21,4.863945578231292,stable,102446.72,33.345675
"designer, blown glass/stained glass",healthcare,increasing,moderate,102319.52,phd,17.0,61.16,5.71,germany,20.77,37.34238603297769,high_growth,96609.52,2.2177640000000003
accommodation manager,healthcare,decreasing,moderate,117326.91,bachelor's degree,7.0,48.29,26.31,germany,41.66,-3.3571036752605594,stable,91016.91,13.604901
control and instrumentation engineer,healthcare,increasing,high,31094.75,bachelor's degree,11.0,46.2,21.6,usa,75.27,-35.57607739665787,decline,9494.75,11.6208
press photographer,it,decreasing,moderate,119565.16,high school,18.0,68.65,12.02,china,49.29,9.091950074430322,stable,107545.16,3.7682699999999993
visual merchandiser,retail,increasing,moderate,31489.98,bachelor's degree,5.0,25.89,10.26,uk,43.77,-76.56772800863465,decline,21229.98,7.603686
"loss adjuster, chartered",healthcare,increasing,moderate,35999.15,bachelor's degree,17.0,31.02,81.15,china,44.28,59.36157151626765,high_growth,-45150.85,55.977270000000004
public relations account executive,education,increasing,moderate,112118.54,associate degree,13.0,78.26,7.53,china,34.43,-36.88320908768193,decline,104588.54,1.6370219999999998
statistician,transportation,decreasing,moderate,47497.38,high school,14.0,24.49,54.34,usa,55.22,68.18673006267561,high_growth,-6842.620000000003,41.032134000000006
"production assistant, television",manufacturing,increasing,moderate,67807.58,bachelor's degree,6.0,82.45,50.42,china,20.57,-75.56247346823262,decline,17387.58,8.848709999999999
barrister's clerk,transportation,decreasing,low,53935.88,bachelor's degree,2.0,15.27,25.26,germany,31.25,-20.675105485232066,decline,28675.879999999997,21.402798000000004
"journalist, magazine",healthcare,increasing,high,131642.82,high school,14.0,52.78,29.27,china,51.59,173.33063537029543,high_growth,102372.82,13.821294
horticultural consultant,transportation,increasing,high,114406.69,bachelor's degree,7.0,13.12,64.54,usa,32.26,126.74707343029444,high_growth,49866.689999999995,56.072352
make,healthcare,decreasing,low,143060.35,associate degree,7.0,10.7,73.45,brazil,31.14,-42.12773224043716,decline,69610.35,65.59085
risk analyst,healthcare,decreasing,high,75462.74,bachelor's degree,5.0,51.34,58.99,canada,71.36,30.17268947873361,high_growth,16472.740000000005,28.704534
paramedic,healthcare,increasing,moderate,41786.35,associate degree,0.0,24.82,19.07,usa,72.8,60.06953066799105,high_growth,22716.35,14.336826
medical technical officer,retail,increasing,low,132289.38,high school,10.0,77.62,82.48,canada,56.17,117.76859504132231,high_growth,49809.380000000005,18.459023999999996
personal assistant,it,increasing,moderate,57833.64,bachelor's degree,3.0,92.51,83.6,germany,33.18,-33.67466354593329,decline,-25766.36,6.261639999999995
company secretary,healthcare,decreasing,moderate,92148.17,high school,15.0,12.42,35.96,usa,66.32,223.29222011385198,high_growth,56188.17,31.493768
manufacturing systems engineer,education,increasing,high,83672.4,associate degree,11.0,33.66,21.9,india,22.45,27.50370004933399,high_growth,61772.399999999994,14.52846
"pilot, airline",retail,increasing,high,37566.35,master's degree,4.0,22.24,79.4,brazil,38.69,58.057448880233686,high_growth,-41833.65,61.74144000000001
educational psychologist,finance,increasing,moderate,65224.7,associate degree,19.0,14.79,59.33,usa,30.8,430.4909560723514,high_growth,5894.699999999997,50.55509300000001
clinical embryologist,manufacturing,increasing,low,141421.86,master's degree,17.0,34.8,56.18,canada,38.39,-56.443976854287214,decline,85241.85999999999,36.62936
local government officer,entertainment,increasing,moderate,133991.17,associate degree,9.0,0.88,75.06,india,49.7,50.74826296098344,high_growth,58931.17000000001,74.399472
energy manager,manufacturing,decreasing,low,95502.74,high school,7.0,40.96,77.31,usa,47.51,1.840312998116215,stable,18192.740000000005,45.643824
medical physicist,finance,increasing,low,53633.44,master's degree,0.0,33.04,82.64,india,77.43,-4.158597492610335,stable,-29006.559999999998,55.335744000000005
furniture conservator/restorer,manufacturing,increasing,high,77630.92,master's degree,0.0,35.21,77.5,canada,58.39,-36.301886792452834,decline,130.91999999999825,50.21225
lawyer,transportation,decreasing,low,109945.15,master's degree,6.0,62.74,18.47,australia,52.2,-28.916617151911268,decline,91475.15,6.881921999999999
"radiographer, therapeutic",manufacturing,decreasing,low,112155.53,bachelor's degree,4.0,91.02,4.32,canada,53.99,163.33902161547215,high_growth,107835.53,0.38793600000000017
equities trader,transportation,increasing,high,117041.59,high school,8.0,94.65,76.18,canada,34.24,8.418491484184914,stable,40861.59,4.075629999999996
"geneticist, molecular",entertainment,increasing,moderate,40788.85,high school,8.0,7.76,55.55,canada,30.05,807.4481074481074,high_growth,-14761.150000000001,51.23932
trading standards officer,transportation,increasing,low,36887.7,bachelor's degree,4.0,74.63,54.46,canada,37.76,-47.59776536312849,decline,-17572.300000000003,13.816502000000003
jewellery designer,manufacturing,decreasing,high,58779.65,high school,2.0,79.03,65.14,brazil,73.4,2872.280701754386,high_growth,-6360.3499999999985,13.659858
"horticulturist, amenity",education,increasing,high,51203.7,associate degree,8.0,45.86,64.08,usa,73.06,240.8575031525851,high_growth,-12876.300000000003,34.692912
stage manager,education,increasing,moderate,105722.98,bachelor's degree,18.0,15.12,47.59,india,41.13,1001.2084592145015,high_growth,58132.979999999996,40.394392
geoscientist,entertainment,decreasing,high,72010.62,phd,10.0,15.49,99.53,china,64.06,152.19880301847516,high_growth,-27519.380000000005,84.112803
"journalist, newspaper",finance,increasing,moderate,70942.07,high school,19.0,82.56,68.5,usa,45.44,38.28483920367535,high_growth,2442.070000000007,11.946399999999999
astronomer,it,decreasing,moderate,131842.34,bachelor's degree,3.0,17.16,47.51,usa,30.09,-66.93613581244946,decline,84332.34,39.357284
"surveyor, building",manufacturing,increasing,low,109719.59,bachelor's degree,16.0,95.78,85.15,germany,27.08,-92.02259089304624,decline,24569.589999999997,3.593329999999999
investment analyst,transportation,decreasing,high,112733.33,master's degree,5.0,45.95,25.84,china,53.05,-43.9802506646411,decline,86893.33,13.966519999999997
cabin crew,finance,decreasing,moderate,42091.15,phd,16.0,73.57,45.39,usa,39.91,186.47845468053492,high_growth,-3298.8499999999985,11.996577000000004
interior and spatial designer,manufacturing,increasing,moderate,112855.31,bachelor's degree,5.0,88.76,4.94,india,79.7,101.1461318051576,high_growth,107915.31,0.5552559999999997
chief executive officer,finance,decreasing,low,76558.64,associate degree,15.0,53.12,61.08,uk,32.72,55.517070757050966,high_growth,15478.64,28.634304
educational psychologist,retail,increasing,moderate,123274.29,high school,13.0,12.59,20.25,india,21.99,5769.0,high_growth,103024.29,17.700525
operational investment banker,education,decreasing,moderate,34456.53,phd,14.0,29.96,98.05,china,66.53,320.3166226912929,high_growth,-63593.47,68.67421999999999
photographer,it,increasing,high,72221.37,bachelor's degree,14.0,97.64,5.38,germany,32.42,185.3275915103045,high_growth,66841.37,0.12696799999999997
engineering geologist,it,increasing,low,61206.42,master's degree,13.0,86.76,48.05,canada,55.36,-89.42161339421614,decline,13156.419999999998,6.361819999999997
freight forwarder,finance,increasing,high,115175.42,phd,10.0,15.09,82.63,india,58.09,1292.7272727272727,high_growth,32545.42,70.16113299999999
music tutor,entertainment,decreasing,low,99374.7,bachelor's degree,0.0,65.89,26.05,canada,51.67,36.037114636336426,high_growth,73324.7,8.885655
"horticulturist, amenity",education,decreasing,low,68906.99,master's degree,3.0,27.34,3.54,brazil,64.62,-67.26447709593776,decline,65366.990000000005,2.5721639999999995
production engineer,it,decreasing,high,108163.34,associate degree,3.0,17.89,19.71,uk,77.6,106.42645872546383,high_growth,88453.34,16.183881
"designer, multimedia",retail,decreasing,low,107409.07,bachelor's degree,9.0,30.81,40.54,canada,67.87,-49.415018081259305,decline,66869.07,28.049626
regulatory affairs officer,entertainment,decreasing,moderate,104597.99,associate degree,16.0,94.72,49.39,india,48.98,1710.0795755968172,high_growth,55207.990000000005,2.6077920000000008
environmental education officer,manufacturing,increasing,high,44160.65,phd,17.0,34.79,32.74,india,56.39,-73.30835869819714,decline,11420.649999999998,21.349754000000004
warehouse manager,manufacturing,increasing,moderate,99215.29,phd,16.0,40.34,90.92,germany,74.54,13.506444984121055,high_growth,8295.289999999994,54.242872
intelligence analyst,entertainment,decreasing,low,65759.42,bachelor's degree,13.0,18.86,70.94,australia,59.94,-88.93201599623617,decline,-5180.580000000002,57.560716
town planner,healthcare,increasing,high,95418.99,master's degree,5.0,27.85,87.6,india,68.53,858.2392776523702,high_growth,7818.990000000005,63.2034
bookseller,retail,increasing,high,77798.21,phd,10.0,65.78,10.58,india,53.49,-62.524549187645064,decline,67218.21,3.620476
fitness centre manager,manufacturing,increasing,low,123917.9,associate degree,10.0,39.1,17.83,uk,52.65,-91.23745819397993,decline,106087.9,10.85847
quarry manager,retail,decreasing,moderate,139059.13,associate degree,14.0,36.68,98.48,canada,38.03,-97.76119402985076,decline,40579.130000000005,62.357536
physiotherapist,finance,increasing,low,149919.02,high school,6.0,87.95,59.23,uk,56.59,-73.67369866433654,decline,90689.01999999999,7.137214999999998
armed forces logistics/support/administrative officer,transportation,increasing,high,57019.02,master's degree,12.0,60.81,73.57,brazil,73.92,48.13739719400097,high_growth,-16550.980000000003,28.832082999999997
health and safety adviser,retail,increasing,low,115858.99,bachelor's degree,14.0,55.19,73.93,uk,41.24,-30.84408715887455,decline,41928.990000000005,33.128033
counsellor,manufacturing,decreasing,low,57764.79,master's degree,5.0,62.33,57.07,china,60.37,22.439105772439106,high_growth,694.7900000000009,21.498269
podiatrist,transportation,decreasing,moderate,119630.26,bachelor's degree,17.0,99.98,44.04,india,60.83,22.36477115117892,high_growth,75590.26,0.008807999999998248
armed forces technical officer,finance,increasing,low,36361.66,phd,17.0,34.85,32.8,germany,49.55,353.3604887983706,high_growth,3561.6600000000035,21.3692
public affairs consultant,manufacturing,increasing,low,94535.45,master's degree,10.0,13.77,60.79,india,42.55,-8.108607314370152,stable,33745.45,52.419216999999996
homeopath,healthcare,decreasing,low,106770.83,master's degree,0.0,80.03,72.37,germany,66.76,91.52094347295649,high_growth,34400.83,14.452289
"administrator, charities/voluntary organisations",education,increasing,moderate,80081.54,bachelor's degree,6.0,42.26,83.08,canada,58.35,-52.002605014653206,decline,-2998.4600000000064,47.970392000000004
systems developer,manufacturing,decreasing,high,106750.43,high school,19.0,51.68,90.52,canada,56.28,-46.687429218573044,decline,16230.429999999993,43.739264000000006
land/geomatics surveyor,manufacturing,decreasing,low,109848.4,master's degree,5.0,94.66,3.43,uk,41.16,-50.453172205438065,decline,106418.4,0.18316200000000013
chief operating officer,finance,decreasing,low,119678.75,high school,6.0,7.31,24.51,brazil,45.67,-74.74112426035504,decline,95168.75,22.718319
hydrogeologist,finance,decreasing,moderate,127150.43,associate degree,2.0,26.98,25.23,canada,27.99,-1.7510259917920656,stable,101920.43,18.422946
estate manager/land agent,retail,increasing,low,102080.25,phd,20.0,72.28,10.42,australia,75.99,1745.4545454545453,high_growth,91660.25,2.888424
race relations officer,manufacturing,decreasing,high,118645.03,phd,6.0,37.15,41.26,uk,54.28,-79.33082271147161,decline,77385.03,25.93191
"editor, film/video",it,decreasing,moderate,99707.33,associate degree,11.0,98.13,41.06,canada,74.41,-84.61805555555556,decline,58647.33,0.7678220000000019
location manager,entertainment,increasing,low,131903.42,phd,9.0,53.87,75.19,china,59.43,39.95562726906011,high_growth,56713.42000000001,34.685147
lawyer,finance,increasing,high,87989.12,bachelor's degree,5.0,38.63,16.26,australia,26.94,-39.677814743477505,decline,71729.12,9.978762
"engineer, aeronautical",finance,increasing,high,91348.9,associate degree,6.0,0.14,14.67,uk,58.51,-21.317157712305026,decline,76678.9,14.649462000000002
herpetologist,transportation,increasing,low,124100.98,phd,4.0,59.64,50.01,uk,41.63,-82.24940974458038,decline,74090.98,20.184036
dealer,finance,decreasing,high,145212.03,high school,12.0,64.32,65.21,usa,44.59,243.75,high_growth,80002.03,23.266928000000004
"engineer, biomedical",finance,increasing,high,34472.88,master's degree,18.0,1.24,8.15,brazil,56.98,-69.35863874345549,decline,26322.879999999997,8.048940000000002
it consultant,entertainment,decreasing,high,113092.83,associate degree,0.0,91.45,18.75,australia,24.81,67.14566929133858,high_growth,94342.83,1.6031249999999995
information officer,it,decreasing,high,76102.4,associate degree,10.0,4.43,10.08,germany,62.07,-28.003209536909672,decline,66022.4,9.633456
analytical chemist,it,increasing,high,93074.37,high school,19.0,2.68,84.34,australia,54.42,710.3597122302158,high_growth,8734.369999999995,82.079688
computer games developer,manufacturing,decreasing,low,82686.91,associate degree,3.0,39.91,12.63,usa,31.98,6.280898876404494,stable,70056.91,7.589367000000001
"engineer, automotive",finance,increasing,low,142692.2,bachelor's degree,4.0,52.1,13.44,canada,42.97,164.7797062750334,high_growth,129252.20000000001,6.43776
international aid/development worker,retail,decreasing,low,131445.08,bachelor's degree,14.0,67.88,20.88,brazil,58.95,43.21493624772314,high_growth,110565.07999999999,6.706656000000001
industrial buyer,education,increasing,low,109896.61,phd,2.0,60.43,96.67,germany,38.91,-87.91173986486487,decline,13226.61,38.252319
solicitor,manufacturing,decreasing,high,136557.06,phd,6.0,0.28,56.49,uk,52.56,8.265353239956903,stable,80067.06,56.331828
